CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
625;FALSE;FALSE;acs;3;3.11;5.12;0.29;36;0.78;NA;NA;39;1
626;FALSE;FALSE;acs;3;4.79;3.37;0.81;76;0.73;NA;NA;7;1
627;FALSE;FALSE;acs;3;4.11;7.69;0.92;77;0.65;NA;NA;18;0
628;FALSE;FALSE;acs;3;4.03;2.92;0.46;77;0.91;NA;NA;15;1
629;FALSE;FALSE;acs;3;4.51;3.29;0.64;91;0.79;NA;NA;10;1
630;FALSE;FALSE;acs;3;3.68;3.25;0.72;73;0.64;NA;NA;13;1
631;FALSE;FALSE;acs;3;4.12;8.38;0.69;60;0.56;NA;NA;26;0
632;FALSE;FALSE;ras;3;3.03;9.33;0.75;78;NA;69;NA;25;0
633;FALSE;FALSE;acs;3;1.5;5.95;0.47;33;0.74;NA;NA;32;1
634;FALSE;FALSE;acs;3;4.13;2.42;0.59;78;0.73;NA;NA;7;1
635;FALSE;FALSE;acs;3;3.98;6.23;0.94;64;0.5;NA;NA;21;0
636;FALSE;FALSE;acs;3;2.22;4.77;0.38;34;0.67;NA;NA;37;1
637;FALSE;FALSE;acs;3;1.85;5.09;0.4;45;0.75;NA;NA;42;1
638;FALSE;FALSE;acs;3;2.84;8.82;0.82;56;0.5;NA;NA;24;0
639;FALSE;FALSE;acs;3;3.42;7.44;0.33;55;0.64;NA;NA;41;1
640;FALSE;FALSE;ras;3;3.1;7.02;0.77;70;NA;24;NA;20;0
641;FALSE;FALSE;acs;3;3.38;7.25;0.85;58;0.5;NA;NA;22;1
642;FALSE;FALSE;acs;3;3.03;3.18;0.81;80;0.74;NA;NA;15;1
643;FALSE;FALSE;acs;3;3.69;8.62;0.7;65;0.56;NA;NA;26;0
644;FALSE;FALSE;acs;3;3.08;8.41;0.64;59;0.61;NA;NA;29;0
645;FALSE;FALSE;acs;3;3.18;5.33;0.38;55;0.76;NA;NA;38;1
646;FALSE;FALSE;acs;3;1.87;4.38;0.57;56;0.84;NA;NA;36;1
647;FALSE;FALSE;acs;3;2.7;6.08;0.53;39;0.66;NA;NA;41;1
648;FALSE;FALSE;acs;3;3.64;8.26;0.77;68;0.62;NA;NA;20;0
649;FALSE;FALSE;acs;3;1.85;3.38;0.37;51;0.78;NA;NA;44;1
650;FALSE;FALSE;acs;3;4.84;3.05;0.7;79;0.9;NA;NA;9;1
651;FALSE;FALSE;acs;3;1.95;3.01;0.54;60;0.89;NA;NA;34;1
652;FALSE;FALSE;acs;3;3.79;6.78;0.91;53;0.63;NA;NA;23;0
653;FALSE;FALSE;mmas;3;2.17;3.11;0.31;54;NA;NA;NA;34;1
654;FALSE;FALSE;acs;3;3.69;8.45;0.78;61;0.56;NA;NA;31;0
655;FALSE;FALSE;acs;3;3.69;8.14;0.84;59;0.65;NA;NA;19;0
656;FALSE;FALSE;acs;3;4.1;4.08;0.61;79;0.87;NA;NA;5;1
657;FALSE;FALSE;acs;3;3.6;7.55;0.8;66;0.66;NA;NA;29;0
658;FALSE;FALSE;acs;3;4.35;3.45;0.74;67;0.97;NA;NA;13;1
659;FALSE;FALSE;acs;3;3.19;7.31;0.85;80;0.71;NA;NA;19;0
660;FALSE;FALSE;acs;1;4.22;6.4;0.36;62;0.72;NA;NA;40;1
661;FALSE;FALSE;acs;3;3.79;9.54;0.83;66;0.6;NA;NA;24;0
662;FALSE;FALSE;acs;3;1.93;5.07;0.31;41;0.7;NA;NA;44;1
663;FALSE;FALSE;acs;3;2.3;3.26;0.59;43;0.62;NA;NA;37;1
664;FALSE;FALSE;acs;3;4.32;7.89;0.79;56;0.51;NA;NA;16;0
665;FALSE;FALSE;acs;3;3.33;7.3;0.78;77;0.52;NA;NA;25;0
666;FALSE;FALSE;acs;3;3.62;6.53;0.34;47;0.7;NA;NA;38;1
667;FALSE;FALSE;acs;3;4.49;8.15;0.77;62;0.63;NA;NA;25;0
668;FALSE;FALSE;acs;3;3.92;3.96;0.61;71;0.91;NA;NA;10;1
669;FALSE;FALSE;acs;3;1.89;4.24;0.44;47;0.67;NA;NA;35;1
670;FALSE;FALSE;acs;3;3.9;6.8;0.33;47;0.59;NA;NA;43;1
671;FALSE;FALSE;acs;3;4.5;5.99;0.67;69;0.9;NA;NA;14;1
672;FALSE;FALSE;acs;3;4.33;6.59;0.37;62;0.87;NA;NA;32;1
673;FALSE;FALSE;acs;3;3.73;7.91;0.69;57;0.58;NA;NA;32;0
674;FALSE;FALSE;acs;3;3.43;9.82;0.78;69;0.51;NA;NA;22;0
675;FALSE;FALSE;acs;3;3.77;7.32;0.88;61;0.69;NA;NA;25;0
676;FALSE;FALSE;acs;3;3.05;7.99;0.84;62;0.52;NA;NA;20;0
677;FALSE;FALSE;acs;3;3.86;7.02;0.37;70;0.54;NA;NA;40;1
678;FALSE;FALSE;acs;3;1.49;2.03;0.46;63;0.56;NA;NA;35;1
679;FALSE;FALSE;acs;2;3.6;4.73;0.27;48;0.64;NA;NA;33;1
680;FALSE;FALSE;acs;3;4.28;7.29;0.76;66;0.55;NA;NA;27;0
681;FALSE;FALSE;acs;3;4.67;2.8;0.72;59;0.85;NA;NA;12;1
682;FALSE;FALSE;ras;3;3.94;7.31;0.63;69;NA;53;NA;26;0
683;FALSE;FALSE;acs;3;3.53;8.1;0.81;75;0.68;NA;NA;16;0
684;FALSE;FALSE;acs;3;3.94;7.49;0.91;50;0.72;NA;NA;25;0
685;FALSE;FALSE;acs;3;3.94;5.04;0.38;52;0.68;NA;NA;41;1
686;FALSE;FALSE;acs;3;2.98;6.97;0.43;47;0.77;NA;NA;43;1
687;FALSE;FALSE;acs;3;3.58;4.77;0.48;89;0.74;NA;NA;19;1
688;FALSE;FALSE;acs;3;4.26;6.78;0.83;76;0.66;NA;NA;27;0
689;FALSE;FALSE;acs;3;3.64;6.9;0.77;67;0.56;NA;NA;27;0
690;FALSE;FALSE;acs;3;4.25;2.7;0.63;73;0.75;NA;NA;11;1
691;FALSE;FALSE;acs;2;3.73;6.63;0.85;70;0.66;NA;NA;27;0
692;FALSE;FALSE;acs;3;1.68;6.15;0.28;44;0.65;NA;NA;40;1
693;FALSE;FALSE;acs;3;3.32;6;0.51;64;0.66;NA;NA;38;1
694;FALSE;FALSE;acs;3;1.2;4.65;0.56;63;0.65;NA;NA;46;1
695;FALSE;FALSE;acs;3;2.16;3.41;0.37;45;0.62;NA;NA;39;1
696;FALSE;FALSE;acs;3;4.36;7.36;0.82;73;0.69;NA;NA;19;1
697;FALSE;FALSE;acs;3;3.88;7.85;0.79;62;0.61;NA;NA;18;0
698;FALSE;FALSE;acs;3;2.06;3.01;0.61;54;0.72;NA;NA;35;1
699;FALSE;FALSE;acs;3;4.65;3.16;0.79;68;0.78;NA;NA;8;1
700;FALSE;FALSE;acs;3;3.64;7.4;0.32;61;0.63;NA;NA;39;1
701;FALSE;FALSE;acs;3;1.62;5.21;0.39;41;0.62;NA;NA;45;1
702;FALSE;FALSE;acs;3;3.85;7.97;0.86;66;0.83;NA;NA;28;0
703;FALSE;FALSE;acs;3;3.29;3.05;0.8;81;0.69;NA;NA;13;1
704;FALSE;FALSE;acs;3;3.4;8.93;0.85;68;0.58;NA;NA;29;0
705;FALSE;FALSE;acs;3;1.76;4.66;0.45;47;0.7;NA;NA;32;1
706;TRUE;FALSE;acs;3;3.44;4.07;0.68;66;0.66;NA;NA;10;1
707;FALSE;FALSE;acs;3;2.88;6.18;0.28;38;0.83;NA;NA;35;1
708;FALSE;FALSE;acs;3;1.38;3.29;0.31;44;0.78;NA;NA;34;1
709;FALSE;FALSE;acs;3;4.31;3.08;0.73;77;0.85;NA;NA;17;1
710;FALSE;FALSE;acs;3;3.08;7.72;0.7;71;0.6;NA;NA;24;0
711;FALSE;FALSE;acs;3;3.47;5.76;0.69;70;0.63;NA;NA;26;0
712;FALSE;FALSE;acs;3;4.25;6.59;0.56;58;0.47;NA;NA;21;0
713;FALSE;FALSE;acs;3;1.63;5.71;0.52;39;0.63;NA;NA;32;1
714;FALSE;FALSE;acs;3;4.22;5.52;0.79;68;0.56;NA;NA;24;0
715;FALSE;FALSE;acs;3;1.54;4.08;0.48;48;0.76;NA;NA;30;1
716;FALSE;FALSE;acs;3;4.64;6.5;0.93;70;0.62;NA;NA;24;0
717;FALSE;FALSE;acs;3;4.29;2.76;0.62;84;0.75;NA;NA;19;1
718;FALSE;FALSE;acs;0;1.67;3.89;0.38;62;0.76;NA;NA;NA;NA
719;FALSE;FALSE;acs;3;3.93;6.13;0.35;38;0.68;NA;NA;37;1
720;FALSE;FALSE;acs;0;2.21;3.99;0.51;50;0.81;NA;NA;NA;NA
721;FALSE;FALSE;acs;3;3.5;8.47;0.91;78;0.64;NA;NA;18;0
722;FALSE;FALSE;acs;3;4.12;7.91;0.89;58;0.67;NA;NA;31;0
723;FALSE;FALSE;acs;3;3.35;7.28;0.92;59;0.61;NA;NA;27;0
724;FALSE;FALSE;as;3;3.77;7.31;0.74;62;NA;NA;NA;25;0
725;FALSE;FALSE;acs;3;2.41;3.8;0.41;38;0.52;NA;NA;42;1
726;FALSE;FALSE;acs;3;4.3;2.58;0.69;86;0.73;NA;NA;5;1
727;FALSE;FALSE;acs;3;1.99;4.15;0.43;49;0.66;NA;NA;36;1
728;TRUE;FALSE;acs;3;4.83;4.48;0.68;77;0.74;NA;NA;12;1
729;FALSE;FALSE;acs;3;4.46;7.9;0.88;67;0.64;NA;NA;28;0
730;FALSE;FALSE;acs;3;3.48;3.41;0.67;63;0.69;NA;NA;12;1
731;FALSE;FALSE;acs;3;4.23;2.66;0.79;78;0.81;NA;NA;13;1
732;FALSE;FALSE;acs;3;3.99;3.36;0.67;74;0.72;NA;NA;16;1
733;FALSE;FALSE;acs;3;4.33;4.84;0.74;69;0.81;NA;NA;11;1
734;FALSE;FALSE;acs;3;3.55;3.86;0.72;74;0.68;NA;NA;12;1
735;FALSE;FALSE;acs;3;3.15;4.81;0.68;69;0.73;NA;NA;8;1
736;FALSE;FALSE;acs;3;3.59;3.89;0.68;56;0.62;NA;NA;13;1
737;FALSE;FALSE;acs;3;3.82;2.78;0.81;79;0.82;NA;NA;9;1
738;FALSE;FALSE;acs;3;4.05;3.15;0.62;81;0.91;NA;NA;10;1
739;FALSE;FALSE;acs;3;3.26;4.91;0.65;69;0.58;NA;NA;10;1
740;FALSE;FALSE;acs;3;4.02;1.26;0.63;85;0.95;NA;NA;18;1
741;FALSE;FALSE;acs;3;3.69;4.21;0.72;70;0.65;NA;NA;12;1
742;FALSE;FALSE;acs;3;3.35;3.44;0.73;55;0.7;NA;NA;11;1
743;FALSE;FALSE;acs;3;3.97;2.91;0.56;87;0.97;NA;NA;11;1
744;FALSE;FALSE;acs;3;4.25;3.43;0.7;74;0.83;NA;NA;12;1
745;FALSE;FALSE;acs;3;3.85;3;0.56;87;0.99;NA;NA;10;1
746;FALSE;FALSE;acs;3;3.96;2.07;0.56;85;0.98;NA;NA;14;1
747;FALSE;FALSE;acs;3;3.38;3.48;0.69;61;0.69;NA;NA;11;1
748;TRUE;FALSE;acs;3;3.8;2.8;0.63;77;0.91;NA;NA;12;1
749;FALSE;FALSE;acs;3;3.58;4.19;0.66;69;0.61;NA;NA;6;1
750;FALSE;FALSE;acs;3;3.67;7.62;0.77;68;0.51;NA;NA;22;0
751;FALSE;FALSE;acs;3;3.29;7.31;0.82;67;0.59;NA;NA;23;0
752;FALSE;FALSE;acs;3;4.31;2.92;0.59;83;0.99;NA;NA;11;1
753;FALSE;FALSE;acs;3;4.92;4.59;0.68;74;0.81;NA;NA;11;1
754;FALSE;FALSE;acs;3;3.35;3.97;0.63;61;0.67;NA;NA;7;1
755;FALSE;FALSE;acs;3;3.71;3.53;0.68;77;0.88;NA;NA;15;1
756;TRUE;FALSE;acs;3;4.29;3.81;0.74;77;0.93;NA;NA;9;1
757;FALSE;FALSE;acs;3;3.46;3.59;0.68;67;0.7;NA;NA;12;1
758;FALSE;FALSE;acs;3;4.31;3.55;0.67;71;0.84;NA;NA;13;1
759;FALSE;FALSE;acs;3;4.35;3.65;0.65;71;0.72;NA;NA;12;1
760;FALSE;FALSE;acs;3;3.48;4.91;0.66;72;0.59;NA;NA;10;1
761;FALSE;FALSE;acs;3;3.75;7.82;0.75;78;0.54;NA;NA;27;0
762;FALSE;FALSE;acs;3;4.51;3.02;0.59;79;0.95;NA;NA;16;1
763;FALSE;FALSE;as;3;4.38;3.45;0.75;77;NA;NA;NA;9;1
764;FALSE;FALSE;acs;3;3.15;3.96;0.72;58;0.66;NA;NA;12;1
765;FALSE;FALSE;acs;3;3.76;6.9;0.83;59;0.66;NA;NA;25;0
766;FALSE;FALSE;acs;3;4.49;2.99;0.64;69;0.88;NA;NA;11;1
767;FALSE;FALSE;acs;3;3.67;7.63;0.76;61;0.47;NA;NA;25;0
768;FALSE;FALSE;acs;3;4.31;4.38;0.72;64;0.85;NA;NA;14;1
769;FALSE;FALSE;acs;3;4.6;4.24;0.69;78;0.78;NA;NA;17;1
770;FALSE;FALSE;acs;3;4.18;2.19;0.52;84;0.92;NA;NA;16;1
771;FALSE;FALSE;acs;3;3.33;3.06;0.7;70;0.75;NA;NA;10;1
772;FALSE;FALSE;acs;3;3.72;3.54;0.62;63;0.6;NA;NA;10;1
773;FALSE;FALSE;acs;3;3.8;3.54;0.74;66;0.55;NA;NA;6;1
774;FALSE;FALSE;acs;3;3.34;3.94;0.59;64;0.72;NA;NA;12;1
775;FALSE;FALSE;acs;3;4.17;2.88;0.51;77;0.97;NA;NA;15;1
776;FALSE;FALSE;acs;3;3.99;4.14;0.66;87;0.76;NA;NA;14;1
777;FALSE;FALSE;acs;3;3.93;3.42;0.67;72;0.76;NA;NA;14;1
778;FALSE;FALSE;acs;3;4.58;2.12;0.49;79;0.89;NA;NA;13;1
779;FALSE;FALSE;acs;3;4.67;2.21;0.55;75;0.96;NA;NA;10;1
780;FALSE;FALSE;acs;3;3.34;3.94;0.69;65;0.68;NA;NA;16;1
781;FALSE;FALSE;acs;3;3.36;4.24;0.65;68;0.62;NA;NA;10;1
782;FALSE;FALSE;acs;3;4.34;2.99;0.74;82;0.89;NA;NA;11;1
783;FALSE;FALSE;acs;3;4.25;2.83;0.71;79;0.82;NA;NA;15;1
784;FALSE;FALSE;acs;3;4.3;3.93;0.69;77;0.92;NA;NA;12;1
785;FALSE;FALSE;acs;3;3.72;3.44;0.69;77;0.9;NA;NA;13;1
786;FALSE;FALSE;acs;3;4.14;3.43;0.76;73;0.92;NA;NA;10;1
787;FALSE;FALSE;acs;3;3.88;7.55;0.7;69;0.59;NA;NA;22;0
788;FALSE;FALSE;acs;3;4;3.79;0.75;69;0.81;NA;NA;14;1
789;FALSE;FALSE;acs;3;4.63;4.25;0.64;78;0.86;NA;NA;5;1
790;FALSE;FALSE;acs;3;3.84;2.69;0.75;87;0.81;NA;NA;11;1
791;TRUE;FALSE;acs;3;3.7;2.61;0.68;78;0.94;NA;NA;11;1
792;FALSE;FALSE;acs;3;4.51;4.49;0.68;77;0.91;NA;NA;10;1
793;FALSE;FALSE;acs;3;3.52;2.97;0.61;80;0.84;NA;NA;13;1
794;TRUE;FALSE;acs;3;3.69;3.52;0.75;74;0.79;NA;NA;11;1
795;TRUE;FALSE;acs;3;4.19;3.43;0.64;74;0.85;NA;NA;11;1
796;FALSE;FALSE;acs;3;3.66;6.66;0.75;65;0.61;NA;NA;27;0
797;FALSE;FALSE;acs;3;3.68;7.33;0.77;62;0.62;NA;NA;25;0
798;TRUE;TRUE;acs;3;3.72;2.21;0.69;81;0.96;NA;NA;7;1
799;FALSE;FALSE;acs;3;4.08;3;0.66;74;0.92;NA;NA;13;1
800;FALSE;FALSE;acs;3;3.64;2.57;0.67;74;0.86;NA;NA;14;1
801;TRUE;FALSE;acs;3;4.6;3.71;0.73;78;0.92;NA;NA;8;1
