RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
9;TRUE;2;10;04741XXXX22513545;0.39888075;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;85;00241XXXX18009045;0.49055873;1;1;0;0;1;0;0;3;0;0;0;0
9;TRUE;2;49;04700XXXX04513500;0.35353804;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;3;86;13701XXXX09009000;0.91257294;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;77;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;3;10;04741XXXX22513545;0.39888075;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;4;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;3;49;04700XXXX04513500;0.35353804;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;49;04700XXXX04513500;0.35353804;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;3;40;00210XXXX09013545;0.37150036;1;1;0;0;1;0;0;3;0;0;0;0;4;40;00210XXXX09013545;0.37150036;1;1;0;0;1;0;0;3;0;0;0;0
9;TRUE;3;10;04741XXXX22513545;0.39888075;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;4;85;00241XXXX18009045;0.49055873;1;1;0;0;1;0;0;3;0;0;0;0
9;TRUE;3;77;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;87;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;3;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;88;04701XXXX18018045;0.54046789;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;77;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;89;00202XXXX18022545;0.52782345;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;49;04700XXXX04513500;0.35353804;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;90;04700XXXX04509000;0.50947799;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;91;00200XXXX13518045;0.46483608;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;92;09200XXXX22522545;0.4694746;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;40;00210XXXX09013545;0.37150036;1;1;0;0;1;0;0;3;0;0;0;0;4;93;04710XXXX04509000;0.58609451;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;94;04750XX1018013545;0.42859657;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;40;00210XXXX09013545;0.37150036;1;1;0;0;1;0;0;3;0;0;0;0;4;95;00210XXXX09009045;0.54428065;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;96;09200XXXX18013545;0.48604281;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
9;TRUE;3;77;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;97;04750XX0204522545;0.61048787;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;77;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;98;04740XXXX13522590;0.54415061;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;77;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;99;00200XXXX13522545;0.47750642;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;77;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;100;00200XXXX13522545;0.47750642;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;49;04700XXXX04513500;0.35353804;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;101;04720XXXX09018000;0.81622838;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;49;04700XXXX04513500;0.35353804;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;102;09200XXXX00013500;0.45034416;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;49;04700XXXX04513500;0.35353804;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;103;00200XXXX04518000;0.40782541;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;77;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;104;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;3;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;105;00200XXXX09022545;0.48457393;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;85;00241XXXX18009045;0.49055873;1;1;0;0;1;0;0;3;0;0;0;0;4;106;00241XXXX18009045;0.49055873;1;1;0;0;1;0;0;3;0;0;0;0
9;TRUE;3;77;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;107;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;3;49;04700XXXX04513500;0.35353804;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;108;00210XXXX04513500;0.58634683;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;3;85;00241XXXX18009045;0.49055873;1;1;0;0;1;0;0;3;0;0;0;0;4;109;04741XXXX18009045;0.53598232;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
9;TRUE;3;77;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;110;04701XXXX18022545;0.58250828;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
9;TRUE;3;85;00241XXXX18009045;0.49055873;1;1;0;0;1;0;0;3;0;0;0;0;4;111;00241XXXX18013545;0.57272983;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
9;TRUE;3;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;112;09200XXXX18018045;0.396667;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;3;77;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;4;113;00202XXXX18022545;0.52782345;1;0;1;0;1;0;0;0;0;0;3;0
9;TRUE;4;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;112;09200XXXX18018045;0.396667;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;77;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;87;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;77;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;49;04700XXXX04513500;0.35353804;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;49;04700XXXX04513500;0.35353804;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;112;09200XXXX18018045;0.396667;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;114;13700XXXX18018045;0.53646404;1;0;1;0;0;1;0;0;0;0;0;3
9;TRUE;4;77;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;115;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;116;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;77;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;117;04700XXXX18022545;0.49261652;1;0;1;0;0;1;0;0;0;0;0;3
9;TRUE;4;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;118;04700XXXX13518045;0.43833723;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;119;04700XXXX13518045;0.43833723;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;120;04700XXXX13518045;0.43833723;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;121;09200XXXX18018045;0.396667;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;87;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;122;00200XXXX18018045;0.50800899;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
9;TRUE;4;112;09200XXXX18018045;0.396667;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;123;09200XXXX18018045;0.396667;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;77;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;124;00200XXXX18018045;0.50800899;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
9;TRUE;4;77;00200XXXX18022545;0.42441561;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;125;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;49;04700XXXX04513500;0.35353804;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;126;04700XXXX09013500;0.35554786;1;1;0;0;0;1;0;0;3;0;0;0
9;TRUE;4;112;09200XXXX18018045;0.396667;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;127;09200XXXX18022545;0.44980564;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;112;09200XXXX18018045;0.396667;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;128;09200XXXX18018045;0.396667;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;129;04700XXXX13522545;0.43665445;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;130;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;112;09200XXXX18018045;0.396667;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;131;09200XXXX18013545;0.48604281;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
9;TRUE;4;112;09200XXXX18018045;0.396667;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;132;09200XXXX18013545;0.48604281;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
9;TRUE;4;112;09200XXXX18018045;0.396667;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;133;09200XXXX22518045;0.47348487;1;0;1;0;0;1;0;0;0;0;0;3
9;TRUE;4;112;09200XXXX18018045;0.396667;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;134;09200XXXX18013545;0.48604281;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
9;TRUE;4;49;04700XXXX04513500;0.35353804;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;135;04700XXXX00013500;0.44382893;1;0;1;0;0;1;0;0;0;0;0;3
9;TRUE;4;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;136;00200XXXX18018045;0.50800899;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
9;TRUE;4;112;09200XXXX18018045;0.396667;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;137;04700XXXX13518045;0.43833723;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;138;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;50;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;139;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
9;TRUE;4;87;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0;5;140;04700XXXX18018045;0.44619136;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
10;FALSE;1;1;04731XXXX13500045;0.77840435;1;0;1;1;0;0;0;0;0;3;0;0;1;1;04731XXXX13500045;0.77840435;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;2;13702XXXX04509000;0.9434325;1;0;1;1;0;0;0;0;0;3;0;0;1;2;13702XXXX04509000;0.9434325;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;3;09250XX0209004500;0.63018865;1;0;1;1;0;0;0;0;0;3;0;0;1;3;09250XX0209004500;0.63018865;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;4;00221XXXX22518045;0.57528276;1;0;1;1;0;0;0;0;0;3;0;0;1;4;00221XXXX22518045;0.57528276;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;5;13731XXXX00018045;0.773232;1;0;1;1;0;0;0;0;0;3;0;0;1;5;13731XXXX00018045;0.773232;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;6;04710XXXX18013500;0.47271153;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;1;6;04710XXXX18013500;0.47271153;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
10;FALSE;1;7;18242XXXX04500045;0.70477151;1;0;1;1;0;0;0;0;0;3;0;0;1;7;18242XXXX04500045;0.70477151;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;8;00201XXXX13513500;0.57823886;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;8;00201XXXX13513500;0.57823886;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
10;FALSE;1;9;09232XXXX00004545;0.89093088;1;0;1;1;0;0;0;0;0;3;0;0;1;9;09232XXXX00004545;0.89093088;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;10;13710XXXX09022545;0.57909069;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;10;13710XXXX09022545;0.57909069;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
10;FALSE;1;11;04752XX0218009000;0.81692282;1;0;1;1;0;0;0;0;0;3;0;0;1;11;04752XX0218009000;0.81692282;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;12;09201XXXX04513500;0.9029989;1;0;1;1;0;0;0;0;0;3;0;0;1;12;09201XXXX04513500;0.9029989;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;13;00240XXXX18000045;0.65715511;1;0;1;1;0;0;0;0;0;3;0;0;1;13;00240XXXX18000045;0.65715511;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;14;04722XXXX09018045;0.79127539;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;14;04722XXXX09018045;0.79127539;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
10;FALSE;1;15;1376004XX00004500;0.95907148;1;0;1;1;0;0;0;0;0;3;0;0;1;15;1376004XX00004500;0.95907148;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;16;00251XX0204513500;0.60521586;1;0;1;1;0;0;0;0;0;3;0;0;1;16;00251XX0204513500;0.60521586;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;17;09222XXXX18000045;0.84689485;1;0;1;1;0;0;0;0;0;3;0;0;1;17;09222XXXX18000045;0.84689485;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;18;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;1;18;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
10;FALSE;1;19;04702XXXX09004500;0.8785078;1;0;1;1;0;0;0;0;0;3;0;0;1;19;04702XXXX09004500;0.8785078;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;20;18210XXXX13509000;0.67240677;1;0;1;1;0;0;0;0;0;3;0;0;1;20;18210XXXX13509000;0.67240677;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;21;09252XX0200022545;0.73912478;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;21;09252XX0200022545;0.73912478;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
10;FALSE;1;22;1376104XX18018000;0.90829026;1;0;1;1;0;0;0;0;0;3;0;0;1;22;1376104XX18018000;0.90829026;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;23;04730XXXX04504545;0.88191782;1;0;1;1;0;0;0;0;0;3;0;0;1;23;04730XXXX04504545;0.88191782;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;24;00231XXXX09022545;0.63161884;1;0;1;1;0;0;0;0;0;3;0;0;1;24;00231XXXX09022545;0.63161884;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;25;09200XXXX22509000;0.50985163;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;25;09200XXXX22509000;0.50985163;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
10;FALSE;1;26;04720XXXX00000045;0.81912728;1;0;1;1;0;0;0;0;0;3;0;0;1;26;04720XXXX00000045;0.81912728;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;27;18252XX0213513500;0.8984548;1;0;1;1;0;0;0;0;0;3;0;0;1;27;18252XX0213513500;0.8984548;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;28;00212XXXX00004500;0.68372341;1;0;1;1;0;0;0;0;0;3;0;0;1;28;00212XXXX00004500;0.68372341;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;29;09241XXXX09018045;0.70591969;1;0;1;1;0;0;0;0;0;3;0;0;1;29;09241XXXX09018045;0.70591969;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;30;0476004XX04513500;0.98261079;1;0;1;1;0;0;0;0;0;3;0;0;1;30;0476004XX04513500;0.98261079;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;31;13721XXXX18000045;0.66707987;1;0;1;1;0;0;0;0;0;3;0;0;1;31;13721XXXX18000045;0.66707987;1;0;1;1;0;0;0;0;0;3;0;0
10;FALSE;1;32;04720XXXX13513545;0.55302709;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;32;04720XXXX13513545;0.55302709;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
10;TRUE;1;18;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;18;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
10;TRUE;1;25;09200XXXX22509000;0.50985163;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;25;09200XXXX22509000;0.50985163;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
10;TRUE;1;10;13710XXXX09022545;0.57909069;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;10;13710XXXX09022545;0.57909069;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
10;TRUE;1;6;04710XXXX18013500;0.47271153;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;6;04710XXXX18013500;0.47271153;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
10;TRUE;1;32;04720XXXX13513545;0.55302709;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;32;04720XXXX13513545;0.55302709;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
10;TRUE;1;32;04720XXXX13513545;0.55302709;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;33;04720XXXX18009000;0.74098852;1;0;1;0;1;0;0;0;0;0;3;0
10;TRUE;1;25;09200XXXX22509000;0.50985163;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;34;1826104XX09004500;0.96441916;1;0;1;0;1;0;0;0;0;0;3;0
10;TRUE;1;25;09200XXXX22509000;0.50985163;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;35;04710XXXX13518000;0.44658628;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
10;TRUE;1;6;04710XXXX18013500;0.47271153;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;36;13712XXXX13504500;0.89795045;1;0;1;0;1;0;0;0;0;0;3;0
10;TRUE;1;18;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;37;18200XXXX18022500;0.51184398;1;0;1;0;1;0;0;0;0;0;3;0
10;TRUE;1;18;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;38;09242XXXX22518000;0.70872406;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
10;TRUE;1;25;09200XXXX22509000;0.50985163;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;39;13752XX0218004545;0.95307237;1;0;1;0;1;0;0;0;0;0;3;0
10;TRUE;1;25;09200XXXX22509000;0.50985163;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;40;04730XXXX18022545;0.73284944;1;0;1;0;1;0;0;0;0;0;3;0
10;TRUE;1;25;09200XXXX22509000;0.50985163;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;41;09231XXXX00013500;0.87530693;1;0;1;0;1;0;0;0;0;0;3;0
10;TRUE;1;6;04710XXXX18013500;0.47271153;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;42;13712XXXX22504500;0.90950375;1;0;1;0;1;0;0;0;0;0;3;0
10;TRUE;1;18;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;43;09240XXXX22518045;0.38467153;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
10;TRUE;1;18;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;44;04740XXXX04518045;0.4351564;1;1;0;0;1;0;0;3;0;0;0;0
10;TRUE;1;25;09200XXXX22509000;0.50985163;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;45;13742XXXX22509000;0.84823816;1;0;1;0;1;0;0;0;0;0;3;0
10;TRUE;1;25;09200XXXX22509000;0.50985163;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;46;09201XXXX13509045;0.70711075;1;0;1;0;1;0;0;0;0;0;3;0
10;TRUE;1;25;09200XXXX22509000;0.50985163;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;47;0926004XX04500000;0.94119313;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
10;TRUE;1;25;09200XXXX22509000;0.50985163;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;48;09211XXXX18013500;0.61400982;1;0;1;0;1;0;0;0;0;0;3;0
10;TRUE;1;32;04720XXXX13513545;0.55302709;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;49;13740XXXX22509045;0.59606677;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
10;TRUE;1;18;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;50;09240XXXX13509045;0.56972303;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
10;TRUE;1;6;04710XXXX18013500;0.47271153;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;51;09230XXXX22522500;0.90347295;1;0;1;0;1;0;0;0;0;0;3;0
10;TRUE;1;25;09200XXXX22509000;0.50985163;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;52;09242XXXX09000000;0.90044133;1;0;1;0;1;0;0;0;0;0;3;0
10;TRUE;1;32;04720XXXX13513545;0.55302709;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;53;00212XXXX04518045;0.60576557;1;0;1;0;1;0;0;0;0;0;3;0
10;TRUE;1;25;09200XXXX22509000;0.50985163;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;54;1376004XX09009000;0.93789144;1;0;1;0;1;0;0;0;0;0;3;0
10;TRUE;1;18;13740XXXX22518045;0.46307804;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;55;09240XXXX18022545;0.37477531;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
10;TRUE;1;6;04710XXXX18013500;0.47271153;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;56;00202XXXX13504500;0.75622325;1;0;1;0;1;0;0;0;0;0;3;0
10;TRUE;1;32;04720XXXX13513545;0.55302709;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;57;09251XX0222509045;0.71252655;1;0;1;0;1;0;0;0;0;0;3;0
