CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
623;FALSE;FALSE;acs;3;3.42;8.86;0.37;50;0.41;NA;NA;7;0
624;TRUE;FALSE;acs;3;3.4;8.68;0.37;49;0.37;NA;NA;11;0
625;FALSE;FALSE;acs;3;3.1;9.19;0.34;42;0.42;NA;NA;8;0
626;FALSE;FALSE;acs;3;3.08;8.43;0.35;41;0.44;NA;NA;8;0
627;FALSE;FALSE;acs;3;3.24;9.01;0.37;41;0.44;NA;NA;8;0
628;FALSE;FALSE;acs;3;2.35;7.41;0.4;19;0.31;NA;NA;12;0
629;FALSE;FALSE;acs;3;3.2;8.83;0.39;45;0.38;NA;NA;10;0
630;FALSE;FALSE;acs;3;3.39;8.56;0.37;43;0.34;NA;NA;11;0
631;FALSE;FALSE;acs;3;2.23;7.1;0.35;26;0.35;NA;NA;13;0
632;FALSE;FALSE;acs;3;3.27;9.3;0.36;45;0.41;NA;NA;9;0
633;FALSE;FALSE;acs;3;2.14;7.19;0.4;20;0.35;NA;NA;12;0
634;FALSE;FALSE;acs;3;2.07;6.82;0.36;21;0.37;NA;NA;15;0
635;FALSE;FALSE;acs;3;3.22;8.51;0.29;38;0.41;NA;NA;8;0
636;FALSE;FALSE;acs;3;2.94;8.33;0.38;43;0.54;NA;NA;10;0
637;FALSE;FALSE;acs;3;3.26;8.61;0.39;51;0.41;NA;NA;8;0
638;FALSE;FALSE;acs;3;3.3;8.71;0.33;41;0.47;NA;NA;6;0
639;FALSE;FALSE;acs;3;3.33;9.39;0.37;41;0.46;NA;NA;7;0
640;FALSE;FALSE;acs;3;3.08;9.33;0.4;42;0.35;NA;NA;11;0
641;FALSE;FALSE;acs;3;3.44;9.04;0.4;45;0.5;NA;NA;7;0
642;FALSE;FALSE;acs;3;3.56;9.29;0.38;43;0.49;NA;NA;10;0
643;FALSE;FALSE;acs;3;3.08;8.47;0.33;44;0.48;NA;NA;10;0
644;FALSE;FALSE;acs;3;1.99;7.38;0.34;19;0.34;NA;NA;12;0
645;FALSE;FALSE;acs;3;2.16;6.77;0.44;21;0.4;NA;NA;11;0
646;TRUE;TRUE;acs;3;3.1;8.85;0.3;46;0.34;NA;NA;12;0
647;FALSE;FALSE;acs;3;3.26;9.35;0.33;48;0.34;NA;NA;12;0
648;FALSE;FALSE;acs;3;3.41;9.27;0.41;52;0.38;NA;NA;10;0
649;FALSE;FALSE;acs;3;2.82;8.43;0.32;47;0.56;NA;NA;9;0
650;FALSE;FALSE;acs;3;3.15;9.42;0.29;50;0.4;NA;NA;7;0
651;FALSE;FALSE;acs;3;2.85;9;0.34;50;0.53;NA;NA;9;0
652;FALSE;FALSE;acs;3;2.94;8.85;0.27;48;0.55;NA;NA;9;0
653;FALSE;FALSE;acs;3;3.39;8.38;0.38;47;0.37;NA;NA;10;0
654;FALSE;FALSE;acs;3;3.04;8.69;0.31;48;0.31;NA;NA;13;0
655;FALSE;FALSE;acs;3;3.29;9.62;0.33;44;0.41;NA;NA;7;0
656;FALSE;FALSE;acs;3;3.36;8.64;0.41;49;0.38;NA;NA;10;0
657;TRUE;FALSE;acs;3;3.12;8.61;0.35;48;0.33;NA;NA;13;0
658;FALSE;FALSE;acs;3;3.25;9.49;0.34;45;0.4;NA;NA;8;0
