CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
627;FALSE;FALSE;acs;3;2.82;4.76;0.16;56;0.51;NA;NA;19;1
628;FALSE;FALSE;acs;3;4.64;3.42;0.14;72;0.74;NA;NA;15;1
629;FALSE;FALSE;acs;3;1.83;3.87;0.96;65;0.26;NA;NA;8;0
630;FALSE;FALSE;acs;3;3.92;4.1;0.41;54;0.58;NA;NA;17;1
631;FALSE;FALSE;acs;2;4.83;3.62;0.23;61;0.91;NA;NA;10;1
632;FALSE;FALSE;acs;3;3.86;3.93;0.26;76;0.7;NA;NA;14;1
633;FALSE;FALSE;acs;3;4.1;4.29;0.24;57;0.66;NA;NA;20;1
634;FALSE;FALSE;acs;2;3.15;3.33;0.37;67;0.8;NA;NA;16;1
635;FALSE;FALSE;ras;3;4.51;2.43;0.41;53;NA;18;NA;11;1
636;FALSE;FALSE;acs;3;2.59;4.26;0.25;48;0.72;NA;NA;19;1
637;FALSE;FALSE;acs;3;3.16;4.02;0.3;45;0.73;NA;NA;11;1
638;FALSE;FALSE;acs;3;2.36;4.26;0.33;76;0.83;NA;NA;16;0
639;FALSE;FALSE;acs;3;2.17;4.23;0.41;70;0.47;NA;NA;13;1
640;FALSE;FALSE;acs;3;2.46;3.38;0.24;57;0.43;NA;NA;22;1
641;FALSE;FALSE;acs;3;4.12;3;0.31;60;0.66;NA;NA;26;1
642;FALSE;FALSE;acs;3;1.36;2.98;0.66;62;0.73;NA;NA;19;1
643;FALSE;FALSE;acs;3;4.37;4.07;0.43;83;0.55;NA;NA;19;1
644;FALSE;FALSE;acs;3;3.45;2.18;0.39;59;0.38;NA;NA;24;1
645;FALSE;FALSE;acs;3;4.61;2.58;0.41;70;0.59;NA;NA;15;0
646;FALSE;FALSE;acs;3;4.61;3.27;0.2;64;0.42;NA;NA;11;1
647;FALSE;FALSE;acs;3;4.12;3.43;0.37;53;0.51;NA;NA;16;1
648;FALSE;FALSE;acs;3;2.06;5;0.74;70;0.51;NA;NA;12;1
649;FALSE;FALSE;acs;3;3.93;3.03;0.29;70;0.68;NA;NA;26;1
650;FALSE;FALSE;acs;3;3.19;3.82;0.27;68;0.76;NA;NA;16;1
651;FALSE;FALSE;acs;3;3.06;2.12;0.26;69;0.49;NA;NA;20;0
652;FALSE;FALSE;acs;3;2.94;3.37;0.24;65;0.4;NA;NA;10;1
653;FALSE;FALSE;acs;3;2.84;3.49;0.33;55;0.47;NA;NA;14;1
654;FALSE;FALSE;acs;3;3.69;1.56;0.29;56;0.59;NA;NA;25;1
655;FALSE;FALSE;acs;3;4.83;3.41;0.29;73;0.66;NA;NA;24;1
656;FALSE;FALSE;acs;3;2.03;4.63;0.18;56;0.87;NA;NA;11;0
657;FALSE;FALSE;acs;3;4.36;1.59;0.5;70;0.57;NA;NA;12;1
658;FALSE;FALSE;acs;2;2.66;3.86;0.33;53;0.87;NA;NA;12;1
659;FALSE;FALSE;acs;3;2.69;4.37;0.7;59;0.54;NA;NA;16;1
660;FALSE;FALSE;acs;3;3.28;3.28;0.42;56;0.56;NA;NA;10;1
661;FALSE;FALSE;acs;3;4.28;3.89;0.23;74;0.74;NA;NA;16;1
662;FALSE;FALSE;acs;3;3.38;3.29;0.32;60;0.34;NA;NA;20;1
663;FALSE;FALSE;acs;3;3.9;3.21;0.37;67;0.77;NA;NA;24;1
664;FALSE;FALSE;acs;3;3.33;4.63;0.19;53;0.88;NA;NA;13;1
665;FALSE;FALSE;acs;3;2.04;5.03;0.59;64;0.18;NA;NA;11;1
666;FALSE;FALSE;acs;3;3.26;4.1;0.36;64;0.47;NA;NA;14;1
667;FALSE;FALSE;ras;3;3.27;5.65;0.69;55;NA;7;NA;15;1
668;FALSE;FALSE;acs;1;3.77;2.68;0.27;65;0.51;NA;NA;23;1
669;FALSE;FALSE;acs;3;4.17;3.27;0.47;75;0.48;NA;NA;22;1
670;FALSE;FALSE;acs;3;3.96;1.44;0.38;57;0.58;NA;NA;27;1
671;FALSE;FALSE;acs;3;3.16;3.88;0.45;56;0.75;NA;NA;13;1
672;FALSE;FALSE;acs;3;3.12;3.72;0.29;55;0.48;NA;NA;20;1
673;FALSE;FALSE;acs;3;3.18;5.13;0.28;55;0.61;NA;NA;13;1
674;FALSE;FALSE;acs;3;3.28;3.39;0.23;73;0.65;NA;NA;18;1
675;FALSE;FALSE;acs;3;2.37;5.83;0.79;63;0.54;NA;NA;17;1
676;FALSE;FALSE;acs;3;3.26;2.18;0.37;60;0.8;NA;NA;16;1
677;FALSE;FALSE;acs;3;1.66;3.65;0.39;70;0.7;NA;NA;14;1
678;FALSE;FALSE;acs;3;2.06;4.16;0.83;56;0.67;NA;NA;15;1
679;FALSE;FALSE;acs;3;4.4;3.34;0.35;53;0.54;NA;NA;11;1
680;FALSE;FALSE;acs;2;2.95;3.78;0.24;60;0.67;NA;NA;14;1
681;FALSE;FALSE;acs;3;4.26;1.38;0.35;71;0.61;NA;NA;11;1
682;TRUE;FALSE;acs;3;4.5;4.51;0.38;68;0.5;NA;NA;11;1
683;FALSE;FALSE;acs;3;3.84;1.75;0.24;58;0.48;NA;NA;23;1
684;FALSE;FALSE;acs;3;3.62;3.83;0.15;53;0.78;NA;NA;9;1
685;FALSE;FALSE;acs;3;4.07;3.52;0.26;49;0.64;NA;NA;21;1
686;FALSE;FALSE;acs;3;4.86;3.6;0.3;72;0.48;NA;NA;15;1
687;FALSE;FALSE;acs;3;4.45;2.18;0.45;58;0.54;NA;NA;15;0
688;FALSE;FALSE;acs;3;1.37;4.23;0.72;61;0.87;NA;NA;14;1
689;FALSE;FALSE;acs;3;2.79;4.08;0.26;54;0.7;NA;NA;9;1
690;FALSE;FALSE;acs;3;2.26;2.8;0.23;56;0.71;NA;NA;16;1
691;FALSE;FALSE;acs;1;3.04;3;0.9;63;0.99;NA;NA;18;1
692;FALSE;FALSE;acs;3;4.38;2.52;0.43;59;0.64;NA;NA;18;1
693;FALSE;FALSE;acs;3;3.24;3.35;0.22;61;0.59;NA;NA;19;1
694;FALSE;FALSE;acs;3;2.49;4.09;0.27;57;0.97;NA;NA;14;1
695;FALSE;FALSE;acs;3;2.53;4.86;0.58;60;0.14;NA;NA;13;0
696;FALSE;FALSE;acs;3;4.02;3.37;0.41;52;0.87;NA;NA;24;1
697;FALSE;FALSE;acs;3;3.05;4.28;0.25;74;0.87;NA;NA;18;0
698;FALSE;FALSE;acs;3;2.85;3.4;0.24;46;0.77;NA;NA;15;1
699;FALSE;FALSE;acs;3;3.51;3.44;0.26;63;0.61;NA;NA;22;1
700;FALSE;FALSE;acs;3;3.59;2.96;0.2;76;0.5;NA;NA;29;1
701;FALSE;FALSE;acs;3;3.79;5.01;0.35;40;0.55;NA;NA;25;1
702;FALSE;FALSE;acs;3;4.04;1.9;0.3;54;0.51;NA;NA;19;1
703;FALSE;FALSE;acs;3;3.12;2.24;0.21;62;0.71;NA;NA;26;0
704;FALSE;FALSE;acs;3;2.72;5.22;0.18;39;0.94;NA;NA;14;0
705;FALSE;FALSE;acs;3;2.76;4.53;0.23;56;0.93;NA;NA;7;0
706;FALSE;FALSE;acs;3;3.83;1.31;0.2;65;0.6;NA;NA;15;1
707;FALSE;FALSE;acs;3;4.5;2.43;0.33;65;0.64;NA;NA;20;1
708;FALSE;FALSE;acs;3;2.91;3.39;0.23;50;0.91;NA;NA;16;1
709;FALSE;FALSE;acs;3;3.79;4.52;0.28;52;0.7;NA;NA;23;1
710;FALSE;FALSE;acs;3;2.08;3.65;0.81;57;0.45;NA;NA;11;1
711;FALSE;FALSE;acs;3;2.89;5.35;0.46;62;0.89;NA;NA;10;0
712;FALSE;FALSE;acs;3;4.44;2.86;0.41;56;0.93;NA;NA;16;1
713;FALSE;FALSE;acs;3;4.73;2.33;0.16;64;0.7;NA;NA;17;1
714;FALSE;FALSE;acs;3;3.39;1.34;0.28;66;0.67;NA;NA;24;1
715;FALSE;FALSE;eas;3;3.42;2.41;0.26;60;NA;NA;261;21;1
716;FALSE;FALSE;acs;3;2.53;4.68;0.69;64;0.92;NA;NA;12;1
717;FALSE;FALSE;acs;3;3.79;4.14;0.35;71;0.66;NA;NA;11;1
718;FALSE;FALSE;acs;3;3.18;3.99;0.35;55;0.7;NA;NA;16;1
719;TRUE;FALSE;acs;3;4.03;2.67;0.34;68;0.73;NA;NA;14;1
720;FALSE;FALSE;acs;3;4.23;3.55;0.27;66;0.51;NA;NA;19;1
721;FALSE;FALSE;acs;3;4.09;2.92;0.44;75;0.72;NA;NA;9;1
722;FALSE;FALSE;acs;3;4.54;1.43;0.39;74;0.61;NA;NA;16;1
723;FALSE;FALSE;acs;3;3.22;2.16;0.25;63;0.59;NA;NA;24;1
724;FALSE;FALSE;acs;3;4.61;2.84;0.34;42;0.53;NA;NA;16;1
725;FALSE;FALSE;acs;3;3.07;3.66;0.32;59;0.78;NA;NA;18;1
726;FALSE;FALSE;acs;3;3.36;5.05;0.24;55;0.66;NA;NA;16;1
727;FALSE;FALSE;acs;3;3.48;2.6;0.39;51;0.61;NA;NA;19;0
728;FALSE;FALSE;acs;3;2.06;4.88;0.36;54;0.96;NA;NA;5;0
729;TRUE;FALSE;acs;3;4.61;2.35;0.52;69;0.49;NA;NA;13;1
730;FALSE;FALSE;acs;3;2.55;4.93;0.23;48;0.87;NA;NA;10;0
731;FALSE;FALSE;acs;3;2.85;4.62;0.26;70;0.55;NA;NA;15;1
732;FALSE;FALSE;acs;3;4.19;3.56;0.42;53;0.62;NA;NA;11;1
733;FALSE;FALSE;acs;3;2.13;5.22;0.18;49;0.97;NA;NA;9;0
734;FALSE;FALSE;acs;3;3.17;4.1;0.35;54;0.55;NA;NA;16;1
735;TRUE;FALSE;acs;3;4.35;2.5;0.35;66;0.59;NA;NA;14;1
736;FALSE;FALSE;acs;3;2.49;5.01;0.29;54;0.91;NA;NA;16;0
737;FALSE;FALSE;acs;3;3.33;3.99;0.29;58;0.67;NA;NA;21;1
738;FALSE;FALSE;acs;3;4.18;2.45;0.41;60;0.4;NA;NA;13;0
739;FALSE;FALSE;acs;3;3.38;5.38;0.38;44;0.68;NA;NA;14;1
740;FALSE;FALSE;acs;3;4.07;3.48;0.46;69;0.7;NA;NA;12;1
741;FALSE;FALSE;acs;3;3.52;4.44;0.28;53;0.87;NA;NA;8;1
742;FALSE;FALSE;acs;3;4.21;2.89;0.32;70;0.82;NA;NA;15;1
743;FALSE;FALSE;acs;1;3.77;2.19;0.39;69;0.7;NA;NA;14;1
744;FALSE;FALSE;acs;3;2.39;2.81;0.33;44;0.55;NA;NA;19;1
745;FALSE;FALSE;acs;3;4.22;1.81;0.31;71;0.73;NA;NA;19;1
746;FALSE;FALSE;acs;3;4.81;2.67;0.55;70;0.55;NA;NA;13;1
747;FALSE;FALSE;acs;3;2.61;3.2;0.24;43;0.55;NA;NA;19;1
748;FALSE;FALSE;acs;3;4.87;2.85;0.64;71;0.49;NA;NA;10;1
749;FALSE;FALSE;acs;3;4.68;2.08;0.53;78;0.42;NA;NA;15;1
750;FALSE;FALSE;acs;3;2.41;2.86;0.3;54;0.6;NA;NA;15;1
751;FALSE;FALSE;acs;3;2.25;3.24;0.31;50;0.45;NA;NA;16;1
752;FALSE;FALSE;acs;3;2.47;4.08;0.28;49;0.35;NA;NA;19;1
753;FALSE;FALSE;acs;3;4.11;2.27;0.28;58;0.55;NA;NA;15;1
754;FALSE;FALSE;acs;3;4.46;2.75;0.37;60;0.66;NA;NA;14;1
755;FALSE;FALSE;acs;3;2.51;3.63;0.31;47;0.44;NA;NA;16;1
756;FALSE;FALSE;acs;3;3.84;3.25;0.32;72;0.69;NA;NA;10;1
757;FALSE;FALSE;acs;3;4.28;4.3;0.46;72;0.53;NA;NA;11;1
758;FALSE;FALSE;acs;3;4.35;1.85;0.33;64;0.66;NA;NA;14;1
759;FALSE;FALSE;acs;3;3.97;1.8;0.38;66;0.6;NA;NA;19;1
760;FALSE;FALSE;acs;3;2.51;4.62;0.32;42;0.45;NA;NA;14;1
761;TRUE;FALSE;acs;3;4.8;2.67;0.52;69;0.44;NA;NA;14;1
762;FALSE;FALSE;acs;3;4.59;3.28;0.58;74;0.54;NA;NA;11;1
763;FALSE;FALSE;acs;3;4.6;2.14;0.34;67;0.67;NA;NA;11;1
764;FALSE;FALSE;acs;3;4.56;2.87;0.44;62;0.58;NA;NA;18;1
765;FALSE;FALSE;acs;3;2.72;2.81;0.36;51;0.69;NA;NA;16;1
766;FALSE;FALSE;acs;3;2.42;4.04;0.3;45;0.69;NA;NA;15;1
767;FALSE;FALSE;acs;3;4.79;1.93;0.3;67;0.51;NA;NA;14;1
768;FALSE;FALSE;acs;3;2.88;4.01;0.24;52;0.4;NA;NA;15;1
769;FALSE;FALSE;acs;3;4.07;3.01;0.28;65;0.65;NA;NA;18;0
770;FALSE;FALSE;acs;3;4.79;1.52;0.23;66;0.53;NA;NA;15;1
771;FALSE;FALSE;acs;3;4.55;1.92;0.52;71;0.43;NA;NA;11;1
772;FALSE;FALSE;acs;3;4.73;2.17;0.48;73;0.55;NA;NA;11;1
773;FALSE;FALSE;acs;3;4.14;1.44;0.4;65;0.58;NA;NA;13;1
774;FALSE;FALSE;acs;3;4.01;2.94;0.4;70;0.56;NA;NA;14;1
775;FALSE;FALSE;acs;3;4.49;2.79;0.61;68;0.54;NA;NA;10;1
776;FALSE;FALSE;acs;3;2.71;3.27;0.26;49;0.67;NA;NA;12;1
777;FALSE;FALSE;acs;3;4.59;2.63;0.37;66;0.54;NA;NA;13;1
778;FALSE;FALSE;acs;3;4.1;2.99;0.32;66;0.54;NA;NA;16;0
779;FALSE;FALSE;acs;3;2.6;2.69;0.22;57;0.51;NA;NA;14;1
780;FALSE;FALSE;acs;3;2.08;3.47;0.27;50;0.23;NA;NA;19;1
781;FALSE;FALSE;acs;3;3.99;2.8;0.28;68;0.78;NA;NA;14;1
782;FALSE;FALSE;acs;3;2.73;2.87;0.24;46;0.41;NA;NA;15;1
783;FALSE;FALSE;acs;3;4.38;3.47;0.31;71;0.68;NA;NA;10;1
784;FALSE;FALSE;acs;3;4.5;3.3;0.3;74;0.55;NA;NA;13;1
785;FALSE;FALSE;acs;3;4.39;2.04;0.52;69;0.62;NA;NA;11;1
786;FALSE;FALSE;acs;3;4.84;2.53;0.48;73;0.41;NA;NA;10;1
787;FALSE;FALSE;acs;3;4.28;2.17;0.4;64;0.5;NA;NA;15;1
788;FALSE;FALSE;acs;3;4.2;3.13;0.22;60;0.5;NA;NA;12;1
789;FALSE;FALSE;acs;3;2.43;2.78;0.31;48;0.48;NA;NA;19;1
790;FALSE;FALSE;acs;3;3.93;2.66;0.28;69;0.66;NA;NA;14;1
791;FALSE;FALSE;acs;3;3.82;2.84;0.36;64;0.57;NA;NA;19;1
792;FALSE;FALSE;acs;3;4.85;3.17;0.26;60;0.55;NA;NA;10;1
793;FALSE;FALSE;acs;3;4.7;2.56;0.46;67;0.42;NA;NA;19;1
794;FALSE;FALSE;acs;3;4.53;2.73;0.55;76;0.52;NA;NA;12;1
795;FALSE;FALSE;acs;3;4.21;2.04;0.25;65;0.52;NA;NA;16;1
796;FALSE;FALSE;acs;3;4.89;2.79;0.44;70;0.54;NA;NA;13;1
797;FALSE;FALSE;acs;3;4.48;3.18;0.62;68;0.31;NA;NA;15;1
798;FALSE;FALSE;acs;3;2.53;3.36;0.31;54;0.56;NA;NA;19;1
799;FALSE;FALSE;acs;3;4.5;2.36;0.35;69;0.69;NA;NA;11;0
800;FALSE;FALSE;acs;3;4.1;2.63;0.27;68;0.66;NA;NA;15;1
801;FALSE;FALSE;acs;3;4.1;2.96;0.38;68;0.94;NA;NA;14;1
802;FALSE;FALSE;acs;3;4.59;3.35;0.41;71;0.71;NA;NA;15;1
803;FALSE;FALSE;acs;3;2.68;4.47;0.2;49;0.48;NA;NA;17;1
804;FALSE;FALSE;acs;3;2.69;3.66;0.3;49;0.5;NA;NA;15;1
805;FALSE;FALSE;acs;3;4.89;1.92;0.63;65;0.41;NA;NA;12;1
806;FALSE;FALSE;acs;3;3.98;2.74;0.37;64;0.67;NA;NA;16;1
807;FALSE;FALSE;acs;3;4.28;2.45;0.3;68;0.68;NA;NA;14;1
808;FALSE;FALSE;acs;3;2.79;4.36;0.19;54;0.46;NA;NA;15;1
809;FALSE;FALSE;acs;3;3.82;3.03;0.39;67;0.58;NA;NA;12;1
810;FALSE;FALSE;acs;3;4.09;2.31;0.41;80;0.66;NA;NA;14;1
811;FALSE;FALSE;acs;3;4.88;2.82;0.44;72;0.55;NA;NA;8;1
812;FALSE;FALSE;acs;3;4.31;2.34;0.42;65;0.36;NA;NA;12;1
813;FALSE;FALSE;acs;3;4.8;2.35;0.52;77;0.5;NA;NA;11;1
814;FALSE;FALSE;acs;3;4.66;2.73;0.58;71;0.36;NA;NA;9;1
815;FALSE;FALSE;acs;3;4.51;2.76;0.58;66;0.41;NA;NA;12;1
816;FALSE;FALSE;acs;3;4.61;2.43;0.59;73;0.46;NA;NA;12;1
817;FALSE;FALSE;acs;3;4.19;2.04;0.37;69;0.6;NA;NA;15;1
818;FALSE;FALSE;acs;3;4.82;2.26;0.58;76;0.41;NA;NA;10;1
819;TRUE;TRUE;acs;3;4.52;3.61;0.38;64;0.55;NA;NA;13;1
820;FALSE;FALSE;acs;3;4.86;2.91;0.5;72;0.41;NA;NA;16;1
821;FALSE;FALSE;acs;3;4.39;2.68;0.34;62;0.58;NA;NA;15;1
822;FALSE;FALSE;acs;3;4.57;5.2;0.36;71;0.5;NA;NA;11;1
823;FALSE;FALSE;acs;3;2.46;3.04;0.31;56;0.55;NA;NA;15;1
824;FALSE;FALSE;acs;3;4.02;2.51;0.34;70;0.64;NA;NA;13;1
825;FALSE;FALSE;acs;3;4.44;2.93;0.39;58;0.59;NA;NA;16;1
826;FALSE;FALSE;acs;3;4.06;4.29;0.37;65;0.44;NA;NA;13;1
827;FALSE;FALSE;acs;3;4.76;3.04;0.55;62;0.46;NA;NA;16;1
828;FALSE;FALSE;acs;3;3.95;2.2;0.4;61;0.73;NA;NA;12;1
829;FALSE;FALSE;acs;3;4.66;3.29;0.57;70;0.29;NA;NA;15;1
830;FALSE;FALSE;acs;3;4.94;2;0.43;68;0.49;NA;NA;14;1
831;FALSE;FALSE;acs;3;4.77;3.97;0.35;63;0.53;NA;NA;11;1
832;FALSE;FALSE;acs;3;4.85;2.62;0.59;69;0.41;NA;NA;15;1
833;FALSE;FALSE;acs;3;4.66;2.15;0.5;65;0.44;NA;NA;17;1
834;FALSE;FALSE;acs;3;4.54;2.14;0.34;70;0.66;NA;NA;18;1
835;FALSE;FALSE;acs;3;4.36;2.06;0.38;66;0.72;NA;NA;13;1
836;TRUE;FALSE;acs;3;4.91;2.67;0.55;69;0.41;NA;NA;13;1
837;FALSE;FALSE;acs;3;4.94;2.26;0.52;68;0.43;NA;NA;12;1
838;FALSE;FALSE;acs;3;4.24;2.14;0.31;68;0.64;NA;NA;14;1
839;FALSE;FALSE;acs;3;4.72;3.59;0.34;59;0.59;NA;NA;12;1
840;FALSE;FALSE;acs;3;4.45;2.79;0.53;68;0.48;NA;NA;15;1
841;FALSE;FALSE;acs;3;4.18;2.56;0.34;68;0.62;NA;NA;14;1
842;FALSE;FALSE;acs;3;4.43;2.32;0.37;60;0.62;NA;NA;13;1
843;FALSE;FALSE;acs;3;4.66;4.1;0.41;66;0.42;NA;NA;11;1
844;FALSE;FALSE;acs;3;4.46;3.18;0.39;64;0.59;NA;NA;13;1
845;FALSE;FALSE;acs;3;4.59;3.5;0.4;60;0.52;NA;NA;14;1
846;TRUE;FALSE;acs;3;4.3;2.68;0.36;66;0.6;NA;NA;14;1
847;FALSE;FALSE;acs;3;4.3;2.78;0.35;65;0.54;NA;NA;15;1
