CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
634;FALSE;FALSE;ras;3;3.05;2.67;0.97;80;NA;10;NA;39;0
635;FALSE;FALSE;acs;3;2.9;4.18;0.52;58;0.51;NA;NA;7;0
636;FALSE;FALSE;ras;3;3.19;1.51;0.82;70;NA;25;NA;40;0
637;FALSE;FALSE;ras;3;2.81;3.02;0.93;79;NA;10;NA;42;0
638;FALSE;FALSE;ras;3;2.77;1.91;0.76;71;NA;19;NA;39;0
639;FALSE;FALSE;ras;3;2.8;1.02;0.88;72;NA;17;NA;39;0
640;FALSE;FALSE;ras;3;3.02;2.53;0.96;76;NA;8;NA;39;0
641;FALSE;FALSE;acs;3;2.52;3.92;0.42;57;0.53;NA;NA;11;0
642;FALSE;FALSE;ras;3;2.56;1.37;0.85;70;NA;15;NA;40;0
643;FALSE;FALSE;ras;3;2.91;2.92;0.95;78;NA;10;NA;42;0
644;FALSE;FALSE;ras;3;2.88;3.23;0.99;76;NA;8;NA;44;0
645;FALSE;FALSE;ras;3;2.88;1.99;0.8;70;NA;15;NA;42;0
646;FALSE;FALSE;ras;3;2.65;1.23;0.9;75;NA;17;NA;40;0
647;TRUE;FALSE;ras;3;2.46;1.05;0.9;70;NA;16;NA;41;0
648;FALSE;FALSE;ras;3;2.76;2.14;0.85;76;NA;16;NA;41;0
649;FALSE;FALSE;ras;3;2.78;1.29;0.85;76;NA;17;NA;42;0
650;FALSE;FALSE;acs;3;2.63;3.75;0.45;59;0.55;NA;NA;8;0
651;FALSE;FALSE;ras;3;2.98;3.15;0.97;78;NA;14;NA;40;0
652;FALSE;FALSE;ras;3;2.78;2.1;0.85;72;NA;14;NA;41;0
653;FALSE;FALSE;ras;3;2.65;1.06;0.86;77;NA;15;NA;40;0
654;FALSE;FALSE;acs;3;2.63;4.13;0.49;56;0.5;NA;NA;11;0
655;FALSE;FALSE;ras;3;2.99;2.82;0.97;78;NA;9;NA;41;0
656;TRUE;FALSE;ras;3;2.45;0.84;0.9;69;NA;15;NA;42;0
657;FALSE;FALSE;ras;3;2.85;1.56;0.86;74;NA;14;NA;40;0
658;FALSE;FALSE;ras;3;2.48;1.44;0.88;71;NA;16;NA;40;0
