CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
624;FALSE;FALSE;acs;3;3.48;7.95;0.73;60;0.09;NA;NA;15;0
625;TRUE;FALSE;acs;3;3.2;8.21;0.34;45;0.27;NA;NA;10;0
626;FALSE;FALSE;acs;3;3.48;8.44;0.24;51;0.23;NA;NA;27;0
627;FALSE;FALSE;acs;3;3.88;7.53;0.2;47;0.01;NA;NA;32;0
628;FALSE;FALSE;acs;3;3.04;6.97;0.13;31;0.14;NA;NA;17;1
629;FALSE;FALSE;acs;3;3.61;5.81;0.02;27;0.08;NA;NA;8;1
630;FALSE;FALSE;acs;3;3.16;7.16;0.72;57;0.03;NA;NA;16;0
631;FALSE;FALSE;acs;3;2.91;6.41;0.02;19;0.07;NA;NA;22;1
632;FALSE;FALSE;acs;3;3.3;6.79;0.08;16;0.06;NA;NA;15;1
633;FALSE;FALSE;acs;3;3.51;8.58;0.29;44;0.24;NA;NA;30;0
634;FALSE;FALSE;acs;3;2.61;9.65;0.22;44;0.45;NA;NA;13;0
635;FALSE;FALSE;acs;3;2.8;9.32;0.13;27;0.29;NA;NA;14;1
636;FALSE;FALSE;acs;3;3.6;6.98;0.15;15;0.1;NA;NA;12;1
637;FALSE;FALSE;mmas;3;4.07;4.3;0.15;5;NA;NA;NA;21;0
638;FALSE;FALSE;acs;3;3.32;7.38;0.13;27;0.16;NA;NA;19;1
639;FALSE;FALSE;acs;3;3.22;6.43;0.14;27;0.12;NA;NA;25;1
640;FALSE;FALSE;acs;3;3.22;5.88;0.12;14;0.15;NA;NA;18;1
641;FALSE;FALSE;acs;3;3.85;9.55;0.25;48;0.34;NA;NA;30;0
642;FALSE;FALSE;mmas;3;3.71;8.38;0.21;46;NA;NA;NA;29;0
643;FALSE;FALSE;acs;3;3.71;8.99;0.2;37;0.09;NA;NA;33;0
644;FALSE;FALSE;mmas;3;3.43;5.36;0.14;21;NA;NA;NA;23;0
645;FALSE;FALSE;acs;3;3.97;7.05;0.14;32;0.1;NA;NA;17;1
646;FALSE;FALSE;acs;3;2.84;6.14;0.91;54;0.08;NA;NA;10;1
647;FALSE;FALSE;mmas;3;2.92;8.53;0.03;30;NA;NA;NA;23;1
648;FALSE;FALSE;acs;3;3.33;8.5;0.14;35;0.66;NA;NA;18;0
649;FALSE;FALSE;acs;3;3.81;6.72;0.18;20;0.03;NA;NA;17;1
650;FALSE;FALSE;acs;3;3.48;7.59;0.04;17;0.3;NA;NA;23;1
651;FALSE;FALSE;acs;3;3.81;8.02;0.25;34;0.18;NA;NA;30;0
652;FALSE;FALSE;acs;3;3.08;7.62;0.1;51;0.2;NA;NA;23;0
653;FALSE;FALSE;eas;3;3.05;8.41;0.12;32;NA;NA;689;15;0
654;FALSE;FALSE;acs;3;3.78;9.51;0.2;35;0.35;NA;NA;28;0
655;FALSE;FALSE;acs;3;3.18;7.6;0.28;33;0.21;NA;NA;28;0
656;FALSE;FALSE;acs;3;4.83;7.87;0.34;43;0.32;NA;NA;27;0
657;FALSE;FALSE;acs;3;2.82;8.25;0.06;51;0.64;NA;NA;20;0
658;FALSE;FALSE;acs;3;3.14;8.11;0.11;50;0.34;NA;NA;30;0
659;FALSE;FALSE;as;3;3.21;7.88;0.23;42;NA;NA;NA;22;0
660;FALSE;FALSE;ras;3;3.33;6.45;0.03;22;NA;97;NA;16;1
661;FALSE;FALSE;mmas;3;3.24;6.59;0.1;15;NA;NA;NA;20;1
662;FALSE;FALSE;mmas;3;2.91;7.1;0.14;6;NA;NA;NA;17;0
663;FALSE;FALSE;acs;3;2.4;8.5;0.12;33;0.43;NA;NA;11;0
664;FALSE;FALSE;acs;3;3.67;7.72;0.17;37;0.32;NA;NA;32;0
665;FALSE;FALSE;acs;3;2.89;8.72;0.07;31;0.26;NA;NA;20;1
666;FALSE;FALSE;acs;3;3.64;9.7;0.21;44;0.13;NA;NA;33;1
667;TRUE;FALSE;acs;3;2.72;6.99;0.87;53;0.03;NA;NA;16;0
668;FALSE;FALSE;acs;3;3.02;7.12;0.73;58;0.07;NA;NA;17;0
669;FALSE;FALSE;acs;3;2.77;8.75;0.07;29;0.47;NA;NA;16;0
670;FALSE;FALSE;acs;3;3.2;8.16;0.09;23;0.06;NA;NA;23;1
671;FALSE;FALSE;acs;3;4.29;7.31;0.2;37;0.31;NA;NA;21;0
672;FALSE;FALSE;mmas;3;2.88;5.57;0.21;10;NA;NA;NA;27;0
673;FALSE;FALSE;acs;3;3.05;6.48;0.01;15;0.06;NA;NA;14;1
674;FALSE;FALSE;mmas;3;3.51;6.47;0.18;18;NA;NA;NA;24;0
675;FALSE;FALSE;mmas;3;3.7;6.43;0.1;28;NA;NA;NA;25;0
676;FALSE;FALSE;acs;3;3.84;6.92;0.14;38;0.11;NA;NA;24;1
677;FALSE;FALSE;acs;3;3.05;8.3;0.11;40;0.34;NA;NA;31;0
678;TRUE;FALSE;acs;3;3.15;8.28;0.16;36;0.24;NA;NA;17;0
679;FALSE;FALSE;acs;3;2.67;8.01;0.13;34;0.39;NA;NA;17;0
680;FALSE;FALSE;acs;3;2.66;7.62;0.1;46;0.28;NA;NA;14;0
681;FALSE;FALSE;acs;3;3.79;8.03;0.13;42;0.35;NA;NA;27;0
682;FALSE;FALSE;acs;3;2.72;6.04;0.85;50;0.04;NA;NA;12;0
683;FALSE;FALSE;acs;3;2.55;8.33;0.06;42;0.3;NA;NA;16;0
684;FALSE;FALSE;acs;3;3.02;7.79;0.09;27;0.23;NA;NA;15;0
685;FALSE;FALSE;acs;3;2.39;8.22;0.1;25;0.49;NA;NA;15;0
686;FALSE;FALSE;acs;3;3.6;8.55;0.27;43;0.32;NA;NA;29;0
687;FALSE;FALSE;acs;3;3.38;8.52;0.25;52;0.22;NA;NA;23;0
688;FALSE;FALSE;acs;3;2.77;8.08;0.14;39;0.49;NA;NA;16;0
689;FALSE;FALSE;acs;3;3.06;6.23;0.86;45;0.01;NA;NA;18;0
690;TRUE;FALSE;acs;3;2.85;8.01;0.22;40;0.43;NA;NA;14;0
691;FALSE;FALSE;acs;3;3.08;9.16;0.09;24;0.36;NA;NA;14;0
692;FALSE;FALSE;acs;3;2.62;6.8;0.73;55;0.03;NA;NA;13;0
693;FALSE;FALSE;acs;3;2.85;8.49;0.1;36;0.3;NA;NA;22;0
694;FALSE;FALSE;acs;3;3.12;6.92;0.81;51;0.07;NA;NA;19;0
695;FALSE;FALSE;acs;3;2.57;9.13;0.13;28;0.42;NA;NA;18;0
696;FALSE;FALSE;acs;3;2.72;8.06;0.17;30;0.62;NA;NA;15;0
697;FALSE;FALSE;acs;3;2.22;8.67;0.17;25;0.43;NA;NA;13;0
698;FALSE;FALSE;acs;3;3.28;7.85;0.3;39;0.25;NA;NA;8;0
699;FALSE;FALSE;acs;3;2.79;8.24;0.01;26;0.22;NA;NA;14;0
700;FALSE;FALSE;acs;3;2.67;8.38;0.11;37;0.52;NA;NA;12;0
701;FALSE;FALSE;acs;3;2.66;7.79;0.15;18;0.5;NA;NA;16;0
702;TRUE;FALSE;acs;3;2.95;8.27;0.36;48;0.29;NA;NA;9;0
703;FALSE;FALSE;acs;3;3.37;7.73;0.2;47;0.27;NA;NA;34;0
704;FALSE;FALSE;acs;3;3.07;7.05;0.91;59;0.01;NA;NA;20;0
705;FALSE;FALSE;acs;3;2.83;6.59;0.84;48;0.02;NA;NA;17;0
706;FALSE;FALSE;acs;3;2.88;8.01;0.07;19;0.33;NA;NA;15;0
707;FALSE;FALSE;acs;3;2.47;6.69;0.87;55;0.19;NA;NA;12;0
708;FALSE;FALSE;acs;3;2.18;8.54;0.01;19;0.39;NA;NA;18;0
709;FALSE;FALSE;acs;3;2.67;7;0.96;65;0.14;NA;NA;16;0
710;FALSE;FALSE;acs;3;2.45;8.24;0.06;28;0.47;NA;NA;16;0
711;FALSE;FALSE;acs;3;2.6;8.12;0.06;27;0.49;NA;NA;8;0
712;FALSE;FALSE;acs;3;2.65;6.66;0.86;49;0.05;NA;NA;16;0
713;FALSE;FALSE;acs;3;3.41;8.21;0.31;42;0.34;NA;NA;11;0
714;FALSE;FALSE;acs;3;2.71;6.58;0.84;67;0.06;NA;NA;18;0
715;FALSE;FALSE;acs;3;3.04;7.28;0.01;18;0.28;NA;NA;15;0
716;FALSE;FALSE;acs;3;2.77;8.22;0.09;22;0.36;NA;NA;15;0
717;FALSE;FALSE;acs;3;3.86;8.4;0.16;46;0.26;NA;NA;24;0
718;FALSE;FALSE;acs;3;2.74;8.99;0.03;21;0.27;NA;NA;14;0
719;FALSE;FALSE;acs;3;3.51;8.84;0.09;42;0.45;NA;NA;15;0
720;FALSE;FALSE;acs;3;2.6;8.95;0.13;16;0.39;NA;NA;15;0
721;FALSE;FALSE;acs;3;2.43;9;0.01;22;0.23;NA;NA;16;0
722;FALSE;FALSE;acs;3;2.94;9.15;0.16;42;0.13;NA;NA;27;0
723;FALSE;FALSE;acs;3;2.99;7.84;0.15;24;0.4;NA;NA;17;0
724;FALSE;FALSE;acs;3;2.73;7.95;0.16;30;0.42;NA;NA;19;0
725;FALSE;FALSE;acs;3;4.14;7.18;0.22;45;0.28;NA;NA;31;0
726;FALSE;FALSE;acs;3;2.66;6.67;0.87;56;0.09;NA;NA;16;0
727;FALSE;FALSE;acs;3;3.14;8.11;0.05;44;0.34;NA;NA;14;0
728;FALSE;FALSE;acs;3;3.28;5.91;0.82;59;0.16;NA;NA;14;0
729;FALSE;FALSE;acs;3;2.62;5.99;0.87;58;0.02;NA;NA;18;0
730;FALSE;FALSE;acs;3;2.94;9.12;0.12;28;0.15;NA;NA;17;0
731;TRUE;FALSE;acs;3;3;9.49;0.16;32;0.48;NA;NA;19;0
732;FALSE;FALSE;acs;3;3.17;8.93;0.06;27;0.37;NA;NA;11;0
733;FALSE;FALSE;acs;3;2.43;8.16;0.13;39;0.36;NA;NA;16;0
734;TRUE;FALSE;acs;3;2.93;7.66;0.26;46;0.43;NA;NA;14;0
735;FALSE;FALSE;acs;3;2.87;7.97;0.04;23;0.38;NA;NA;15;0
736;FALSE;FALSE;acs;3;2.75;8.57;0.15;27;0.52;NA;NA;17;0
737;FALSE;FALSE;acs;3;3.29;8.22;0.16;40;0.25;NA;NA;14;0
738;FALSE;FALSE;acs;3;3.14;7.24;0.37;48;0.32;NA;NA;8;0
739;FALSE;FALSE;acs;3;2.85;8.58;0.05;20;0.27;NA;NA;14;0
740;FALSE;FALSE;acs;3;2.76;8.16;0.2;37;0.43;NA;NA;14;0
741;FALSE;FALSE;acs;3;3.24;7.89;0.42;56;0.28;NA;NA;10;0
742;FALSE;FALSE;acs;3;2.94;8.15;0.36;58;0.21;NA;NA;10;0
743;FALSE;FALSE;acs;3;2.78;8.19;0.19;44;0.42;NA;NA;10;0
744;FALSE;FALSE;acs;3;2.64;8.31;0.34;50;0.33;NA;NA;11;0
745;FALSE;FALSE;acs;3;2.82;8.33;0.05;20;0.27;NA;NA;13;0
746;FALSE;FALSE;acs;3;2.83;7.96;0.22;39;0.39;NA;NA;15;0
747;FALSE;FALSE;acs;3;2.86;8.59;0.13;39;0.12;NA;NA;13;0
748;FALSE;FALSE;acs;3;2.97;7.85;0.35;47;0.25;NA;NA;11;0
749;TRUE;TRUE;acs;3;3.02;7.58;0.36;47;0.28;NA;NA;12;0
750;FALSE;FALSE;acs;3;3.32;8.52;0.19;41;0.41;NA;NA;16;0
751;FALSE;FALSE;acs;3;2.8;9.45;0.19;27;0.52;NA;NA;17;0
752;FALSE;FALSE;acs;3;2.81;7.62;0.37;51;0.26;NA;NA;10;0
753;FALSE;FALSE;acs;3;3.27;8.4;0.03;26;0.38;NA;NA;16;0
754;FALSE;FALSE;acs;3;3.1;7.98;0.37;45;0.39;NA;NA;11;0
755;FALSE;FALSE;acs;3;3.03;8.33;0.35;48;0.3;NA;NA;5;0
756;FALSE;FALSE;acs;3;2.89;9.29;0.08;34;0.45;NA;NA;19;0
757;TRUE;FALSE;acs;3;2.94;7.72;0.35;48;0.37;NA;NA;12;0
758;FALSE;FALSE;acs;3;2.87;7.24;0.25;45;0.34;NA;NA;15;0
759;FALSE;FALSE;acs;3;2.59;7.89;0.21;48;0.48;NA;NA;12;0
760;FALSE;FALSE;acs;3;3.16;8.05;0.31;53;0.37;NA;NA;14;0
761;FALSE;FALSE;acs;3;2.85;8.66;0.02;36;0.42;NA;NA;14;0
762;FALSE;FALSE;acs;3;2.76;8.56;0.04;29;0.25;NA;NA;14;0
763;FALSE;FALSE;acs;3;2.77;7.99;0.33;47;0.33;NA;NA;14;0
764;TRUE;FALSE;acs;3;2.94;7.55;0.35;48;0.4;NA;NA;12;0
