CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
624;FALSE;FALSE;acs;3;2.82;6.34;0.7;71;0.23;NA;NA;33;0
625;FALSE;FALSE;acs;3;1.16;1.74;0.73;49;0.9;NA;NA;30;1
626;FALSE;FALSE;acs;3;1.89;1.88;0.76;54;0.92;NA;NA;20;1
627;FALSE;FALSE;acs;3;1.91;2.21;0.73;49;0.88;NA;NA;26;1
628;FALSE;FALSE;acs;3;1.49;0.17;0.64;52;0.75;NA;NA;27;0
629;FALSE;FALSE;acs;3;1.48;1.57;0.51;55;0.97;NA;NA;31;0
630;FALSE;FALSE;acs;3;0.98;2.68;0.82;28;0.91;NA;NA;30;1
631;FALSE;FALSE;acs;3;2.14;3.32;0.76;31;0.82;NA;NA;31;1
632;FALSE;FALSE;acs;3;1.45;1.88;0.81;68;0.92;NA;NA;25;1
633;FALSE;FALSE;acs;3;2.49;1.27;0.72;63;0.85;NA;NA;22;1
634;FALSE;FALSE;acs;3;2.01;0.15;0.71;55;0.78;NA;NA;31;1
635;FALSE;FALSE;acs;3;1.39;1.54;0.72;53;0.93;NA;NA;23;1
636;FALSE;FALSE;acs;3;1.05;2.63;0.73;36;0.87;NA;NA;35;1
637;FALSE;FALSE;acs;3;2.01;1.63;0.74;28;0.83;NA;NA;34;1
638;FALSE;FALSE;acs;3;2.93;9.15;0.69;57;0.47;NA;NA;25;1
639;FALSE;FALSE;acs;3;2.1;2.88;0.81;11;0.87;NA;NA;36;1
640;FALSE;FALSE;acs;3;1.28;2.1;0.86;45;0.93;NA;NA;25;1
641;FALSE;FALSE;acs;3;1.91;3.18;0.71;30;0.99;NA;NA;30;1
642;FALSE;FALSE;acs;3;1.58;0.36;0.63;58;1;NA;NA;25;1
643;FALSE;FALSE;acs;3;2.48;3.24;0.72;25;0.86;NA;NA;37;1
644;FALSE;FALSE;acs;3;3.51;8.68;0.59;62;0.47;NA;NA;21;1
645;FALSE;FALSE;acs;3;3.15;8.67;0.68;37;0.42;NA;NA;19;1
646;FALSE;FALSE;acs;3;3.27;7.18;0.75;47;0.35;NA;NA;35;1
647;FALSE;FALSE;acs;3;2.78;9.5;0.75;46;0.44;NA;NA;22;1
648;FALSE;FALSE;acs;3;1.84;2.96;0.67;26;0.87;NA;NA;29;1
649;FALSE;FALSE;acs;3;3.27;8.49;0.81;49;0.59;NA;NA;23;1
650;FALSE;FALSE;acs;3;2.43;6.63;0.6;55;0.28;NA;NA;29;0
651;FALSE;FALSE;acs;3;3.12;7.5;0.71;52;0.4;NA;NA;29;0
652;FALSE;FALSE;acs;3;1.91;1.9;0.48;45;0.92;NA;NA;29;0
653;FALSE;FALSE;acs;3;0.4;1.18;0.44;60;0.99;NA;NA;26;0
654;FALSE;FALSE;acs;3;1.48;0.66;0.54;40;0.93;NA;NA;30;0
655;FALSE;FALSE;acs;3;1.6;1.74;0.62;42;0.9;NA;NA;26;1
656;FALSE;FALSE;acs;3;2.52;7.09;0.88;55;0.2;NA;NA;35;0
657;FALSE;FALSE;acs;3;1.7;2.66;0.7;24;0.92;NA;NA;34;1
658;FALSE;FALSE;as;3;1.18;1.94;0.77;54;NA;NA;NA;23;1
659;FALSE;FALSE;acs;3;1.64;1.07;0.8;78;0.8;NA;NA;25;1
660;FALSE;FALSE;acs;3;2.17;2.45;0.76;38;0.81;NA;NA;26;1
661;FALSE;FALSE;acs;3;1.95;0.92;0.54;53;0.9;NA;NA;26;0
662;FALSE;FALSE;acs;3;1.13;2.39;0.61;52;0.84;NA;NA;27;0
663;FALSE;FALSE;acs;3;1.69;2.37;0.78;25;0.88;NA;NA;32;1
664;FALSE;FALSE;acs;3;0.81;4.19;0.68;25;0.93;NA;NA;31;1
665;FALSE;FALSE;acs;3;3.14;7.1;0.62;51;0.36;NA;NA;31;1
666;FALSE;FALSE;acs;3;1.48;2.39;0.79;53;0.84;NA;NA;25;1
667;FALSE;FALSE;acs;3;3.24;6.45;0.64;59;0.32;NA;NA;30;0
668;FALSE;FALSE;acs;3;3.47;6.53;0.7;57;0.38;NA;NA;34;0
669;FALSE;FALSE;acs;3;3.39;6.75;0.74;47;0.35;NA;NA;36;0
670;FALSE;FALSE;acs;3;1.72;2.12;0.7;42;0.85;NA;NA;20;1
671;FALSE;FALSE;acs;3;1.29;1.52;0.58;45;0.79;NA;NA;31;1
672;FALSE;FALSE;acs;3;2.75;7.37;0.7;50;0.17;NA;NA;38;0
673;FALSE;FALSE;acs;3;3.28;7.17;0.68;58;0.15;NA;NA;30;0
674;FALSE;FALSE;acs;3;3.19;6.91;0.79;46;0.42;NA;NA;36;0
675;FALSE;FALSE;acs;3;1.89;3.38;0.74;21;0.84;NA;NA;28;1
676;FALSE;FALSE;acs;3;1.69;1.92;0.71;51;0.9;NA;NA;21;1
677;FALSE;FALSE;acs;3;1.34;1.03;0.64;60;0.95;NA;NA;33;0
678;FALSE;FALSE;mmas;3;0.92;1.41;0.73;36;NA;NA;NA;30;1
679;FALSE;FALSE;acs;3;2.89;7.78;0.7;47;0.11;NA;NA;31;1
680;FALSE;FALSE;acs;3;3.14;9;0.83;44;0.42;NA;NA;33;0
681;FALSE;FALSE;acs;3;2.25;8.74;0.61;65;0.45;NA;NA;23;1
682;FALSE;FALSE;acs;3;3.65;7.34;0.73;49;0.24;NA;NA;31;0
683;FALSE;FALSE;acs;3;2.59;5.56;0.66;51;0.24;NA;NA;30;0
684;FALSE;FALSE;acs;3;3.04;8.11;0.69;59;0.38;NA;NA;39;0
685;FALSE;FALSE;eas;3;2.86;6.97;0.64;56;NA;NA;451;27;0
686;FALSE;FALSE;acs;3;1.63;2.21;0.77;55;0.95;NA;NA;32;0
687;FALSE;FALSE;acs;3;3.36;4.27;0.68;57;0.25;NA;NA;31;0
688;FALSE;FALSE;acs;3;2.47;2.51;0.8;20;0.85;NA;NA;31;1
689;FALSE;FALSE;acs;3;1.67;3.15;0.8;34;0.93;NA;NA;33;1
690;FALSE;FALSE;acs;3;3.02;7.44;0.84;57;0.24;NA;NA;35;0
691;FALSE;FALSE;acs;3;2.67;6.55;0.82;61;0.36;NA;NA;32;0
692;FALSE;FALSE;acs;3;1.23;2.06;0.51;49;0.81;NA;NA;31;0
693;FALSE;FALSE;acs;3;2.48;4.44;0.76;40;0.94;NA;NA;28;1
694;FALSE;FALSE;acs;3;1.08;0.74;0.62;42;0.91;NA;NA;28;0
695;FALSE;FALSE;acs;3;3.12;5.21;0.62;57;0.25;NA;NA;24;0
696;FALSE;FALSE;acs;3;1.39;2.93;0.73;28;0.95;NA;NA;30;1
697;FALSE;FALSE;acs;3;1.69;0.74;0.56;55;0.99;NA;NA;25;1
698;FALSE;FALSE;acs;3;3.08;5.83;0.64;65;0.21;NA;NA;33;1
699;FALSE;FALSE;acs;3;1.62;2.35;0.5;24;0.87;NA;NA;32;1
700;FALSE;FALSE;acs;3;3.33;6.9;0.65;43;0.59;NA;NA;19;1
701;FALSE;FALSE;acs;3;3.61;6.09;0.7;54;0.45;NA;NA;30;1
702;FALSE;FALSE;acs;3;1.34;2.26;0.6;36;0.75;NA;NA;35;1
703;FALSE;FALSE;acs;3;1.71;1.76;0.79;47;0.84;NA;NA;22;1
704;FALSE;FALSE;acs;3;1.76;2.87;0.81;26;0.88;NA;NA;34;1
705;FALSE;FALSE;acs;3;2.74;6.52;0.73;54;0.41;NA;NA;29;1
706;FALSE;FALSE;acs;3;3.28;7.03;0.61;46;0.38;NA;NA;31;0
707;FALSE;FALSE;acs;3;2.36;6.66;0.72;51;0.37;NA;NA;32;0
708;FALSE;FALSE;acs;3;2.11;8.88;0.69;54;0.35;NA;NA;31;0
709;FALSE;FALSE;acs;3;3.44;9;0.81;61;0.51;NA;NA;24;1
710;FALSE;FALSE;acs;3;1.62;2.22;0.7;31;0.8;NA;NA;34;1
711;FALSE;FALSE;acs;3;3.59;6.21;0.68;69;0.32;NA;NA;32;1
712;FALSE;FALSE;acs;3;1.78;1.89;0.61;43;0.98;NA;NA;34;0
713;FALSE;FALSE;acs;3;2.99;8.63;0.78;62;0.41;NA;NA;29;1
714;FALSE;FALSE;acs;3;1.72;2.94;0.79;25;0.75;NA;NA;25;1
715;FALSE;FALSE;acs;3;1.39;0.08;0.56;48;1;NA;NA;26;0
716;TRUE;FALSE;acs;3;2.88;6.3;0.59;55;0.38;NA;NA;30;0
717;FALSE;FALSE;acs;3;1.76;2.65;0.67;22;0.89;NA;NA;28;1
718;TRUE;FALSE;acs;3;3.1;6.85;0.66;56;0.3;NA;NA;31;0
719;FALSE;FALSE;acs;3;3.21;7.42;0.76;49;0.21;NA;NA;34;0
720;FALSE;FALSE;acs;3;1.34;1.7;0.57;58;0.81;NA;NA;33;1
721;FALSE;FALSE;acs;3;1.55;1.64;0.81;66;0.88;NA;NA;24;1
722;FALSE;FALSE;acs;3;1.95;1.59;0.8;57;0.92;NA;NA;25;1
723;FALSE;FALSE;acs;3;1.19;1.29;0.66;49;0.99;NA;NA;28;0
724;FALSE;FALSE;acs;3;1.31;2.65;0.81;25;0.76;NA;NA;31;1
725;FALSE;FALSE;acs;3;2.86;6.36;0.66;60;0.53;NA;NA;33;0
726;FALSE;FALSE;acs;3;1.16;2.25;0.73;18;0.86;NA;NA;32;1
727;FALSE;FALSE;acs;3;1.14;0.7;0.76;46;0.87;NA;NA;25;1
728;FALSE;FALSE;acs;3;1.38;0.44;0.66;58;1;NA;NA;20;1
729;FALSE;FALSE;acs;3;2.72;4.76;0.67;63;0.31;NA;NA;32;0
730;FALSE;FALSE;acs;3;3.41;6.08;0.59;55;0.35;NA;NA;35;0
731;FALSE;FALSE;acs;3;1.98;2.06;0.74;34;0.73;NA;NA;24;1
732;FALSE;FALSE;acs;3;3.1;7.93;0.66;58;0.36;NA;NA;26;1
733;FALSE;FALSE;acs;3;1.45;1.37;0.56;54;0.89;NA;NA;35;0
734;FALSE;FALSE;acs;3;1.3;1.61;0.58;57;0.85;NA;NA;35;0
735;FALSE;FALSE;acs;3;2.36;2.16;0.62;18;0.93;NA;NA;35;1
736;FALSE;FALSE;acs;3;1.59;1.63;0.67;57;0.82;NA;NA;27;1
737;FALSE;FALSE;acs;3;3.03;6.64;0.71;48;0.31;NA;NA;34;0
738;FALSE;FALSE;acs;3;0.6;2.49;0.62;60;0.95;NA;NA;31;0
739;FALSE;FALSE;mmas;3;1.45;3.35;0.72;6;NA;NA;NA;34;1
740;FALSE;FALSE;acs;3;1.45;3.76;0.64;57;0.99;NA;NA;26;1
741;FALSE;FALSE;acs;0;2.31;6.46;0.74;51;0.2;NA;NA;NA;NA
742;FALSE;FALSE;acs;3;0.62;0.18;0.48;50;0.9;NA;NA;32;1
743;FALSE;FALSE;acs;3;2.95;5.17;0.87;55;0.35;NA;NA;34;0
744;FALSE;FALSE;acs;3;2.19;2.8;0.78;33;0.78;NA;NA;37;1
745;FALSE;FALSE;acs;3;1.17;2.65;0.7;50;0.88;NA;NA;26;1
746;FALSE;FALSE;acs;3;2.09;2.8;0.76;32;0.78;NA;NA;33;1
747;TRUE;FALSE;acs;3;3.07;7.08;0.77;53;0.23;NA;NA;33;0
748;FALSE;FALSE;acs;3;2.4;2.81;0.83;20;0.93;NA;NA;34;1
749;FALSE;FALSE;acs;3;3.79;7.07;0.67;54;0.22;NA;NA;29;1
750;FALSE;FALSE;acs;3;2.18;7;0.71;52;0.41;NA;NA;33;0
751;FALSE;FALSE;acs;3;3.39;8.71;0.71;56;0.52;NA;NA;21;1
752;FALSE;FALSE;acs;3;3.12;6.09;0.5;49;0.31;NA;NA;33;0
753;FALSE;FALSE;acs;3;0.36;2.14;0.83;56;0.95;NA;NA;17;1
754;FALSE;FALSE;acs;3;3.03;7.89;0.62;59;0.34;NA;NA;31;0
755;FALSE;FALSE;acs;3;3.43;7.31;0.68;40;0.32;NA;NA;31;0
756;FALSE;FALSE;acs;3;1.55;4.46;0.76;32;0.64;NA;NA;26;1
757;FALSE;FALSE;acs;3;1.6;2.21;0.5;29;0.87;NA;NA;27;1
758;FALSE;FALSE;acs;3;1.61;1.71;0.69;47;0.82;NA;NA;16;1
759;FALSE;FALSE;acs;3;3.45;7.83;0.85;58;0.44;NA;NA;22;1
760;FALSE;FALSE;acs;3;3.19;7.76;0.71;54;0.48;NA;NA;20;1
761;FALSE;FALSE;acs;3;0.34;0.58;0.72;55;0.81;NA;NA;28;1
762;FALSE;FALSE;acs;3;2.48;7.84;0.82;60;0.56;NA;NA;23;1
763;FALSE;FALSE;acs;3;2.16;6.36;0.69;38;0.28;NA;NA;28;0
764;FALSE;FALSE;acs;3;1.99;1.44;0.76;43;0.88;NA;NA;28;0
765;TRUE;FALSE;acs;3;2.85;7.07;0.71;51;0.24;NA;NA;35;0
766;FALSE;FALSE;as;3;2.36;3.6;0.73;30;NA;NA;NA;27;1
767;FALSE;FALSE;acs;3;3.05;7.32;0.75;49;0.43;NA;NA;32;0
768;FALSE;FALSE;acs;3;0.95;2.56;0.48;56;0.85;NA;NA;36;0
769;FALSE;FALSE;acs;3;1.17;2.7;0.63;41;0.89;NA;NA;30;0
770;FALSE;FALSE;acs;3;2.54;2.36;0.72;30;0.71;NA;NA;33;1
771;FALSE;FALSE;acs;3;1.76;2.2;0.67;44;0.96;NA;NA;20;1
772;FALSE;FALSE;acs;3;1.21;2.52;0.7;14;0.95;NA;NA;32;1
773;FALSE;FALSE;acs;0;1.54;0.81;0.45;56;0.93;NA;NA;NA;NA
774;FALSE;FALSE;acs;3;2.99;7.17;0.72;52;0.26;NA;NA;36;0
775;FALSE;FALSE;acs;3;2.32;5.89;0.54;66;0.58;NA;NA;28;0
776;FALSE;FALSE;acs;3;2.54;6.61;0.59;61;0.35;NA;NA;30;0
777;FALSE;FALSE;acs;3;2.91;7.1;0.79;43;0.3;NA;NA;34;0
778;FALSE;FALSE;acs;3;2.98;7.89;0.66;59;0.38;NA;NA;30;0
779;FALSE;FALSE;acs;3;2.78;7.21;0.79;59;0.34;NA;NA;31;0
780;FALSE;FALSE;acs;3;3.1;6.61;0.72;51;0.24;NA;NA;33;0
781;FALSE;FALSE;acs;3;3.14;6.78;0.84;50;0.3;NA;NA;36;0
782;FALSE;FALSE;acs;3;3.9;7.12;0.68;46;0.32;NA;NA;28;0
783;FALSE;FALSE;acs;3;3.34;7.5;0.64;55;0.25;NA;NA;44;0
784;FALSE;FALSE;acs;3;2.52;7.01;0.6;55;0.46;NA;NA;31;0
785;FALSE;FALSE;acs;3;2.76;6.81;0.54;59;0.41;NA;NA;29;0
786;FALSE;FALSE;acs;3;3.39;6.62;0.74;63;0.23;NA;NA;35;0
787;FALSE;FALSE;acs;3;2.77;7.74;0.58;40;0.24;NA;NA;24;0
788;FALSE;FALSE;acs;3;2.74;6.26;0.6;60;0.39;NA;NA;27;0
789;FALSE;FALSE;acs;3;3.3;6.26;0.65;62;0.28;NA;NA;30;0
790;FALSE;FALSE;acs;3;2.86;6.37;0.72;56;0.2;NA;NA;30;0
791;FALSE;FALSE;acs;3;3.48;7.48;0.56;66;0.4;NA;NA;31;0
792;FALSE;FALSE;acs;3;2.67;7.31;0.76;63;0.35;NA;NA;31;0
793;FALSE;FALSE;acs;3;3.71;7.43;0.71;49;0.23;NA;NA;34;0
794;TRUE;FALSE;acs;3;3.38;5.81;0.54;58;0.36;NA;NA;33;1
795;FALSE;FALSE;acs;3;2.32;6.66;0.55;54;0.38;NA;NA;33;0
796;FALSE;FALSE;acs;3;2.76;6.24;0.6;53;0.42;NA;NA;25;0
797;FALSE;FALSE;acs;3;2.89;7.51;0.62;45;0.3;NA;NA;32;0
798;FALSE;FALSE;acs;3;2.78;6.95;0.62;49;0.16;NA;NA;31;1
799;FALSE;FALSE;acs;3;3;7.15;0.7;59;0.21;NA;NA;34;0
800;FALSE;FALSE;acs;3;3.41;7.06;0.72;48;0.27;NA;NA;38;0
801;FALSE;FALSE;acs;3;3.59;5.62;0.64;49;0.34;NA;NA;28;0
802;FALSE;FALSE;acs;3;3.14;6.85;0.77;53;0.26;NA;NA;36;0
803;TRUE;FALSE;acs;3;2.78;7.21;0.57;56;0.3;NA;NA;36;0
804;FALSE;FALSE;acs;3;2.49;6.69;0.64;56;0.29;NA;NA;32;0
805;FALSE;FALSE;acs;3;2.72;6.39;0.62;52;0.41;NA;NA;31;0
806;FALSE;FALSE;acs;3;2.52;6.97;0.8;56;0.26;NA;NA;29;0
807;FALSE;FALSE;acs;3;2.51;6.12;0.66;65;0.43;NA;NA;31;0
808;FALSE;FALSE;acs;3;3.2;5.73;0.56;62;0.41;NA;NA;30;0
809;FALSE;FALSE;acs;3;2.51;7.12;0.7;59;0.26;NA;NA;32;0
810;FALSE;FALSE;acs;3;2.51;7.39;0.75;56;0.25;NA;NA;36;0
811;TRUE;FALSE;acs;3;2.82;6.97;0.72;58;0.43;NA;NA;28;0
812;FALSE;FALSE;acs;3;2.69;8.19;0.58;46;0.23;NA;NA;33;0
813;FALSE;FALSE;acs;3;2.81;7.58;0.73;46;0.23;NA;NA;34;0
814;FALSE;FALSE;acs;3;3.05;7.83;0.78;53;0.26;NA;NA;35;0
815;FALSE;FALSE;acs;3;2.91;6.28;0.61;52;0.44;NA;NA;24;0
816;FALSE;FALSE;acs;3;2.79;6.45;0.65;54;0.2;NA;NA;32;0
817;FALSE;FALSE;acs;3;2.54;7.18;0.56;45;0.31;NA;NA;39;0
818;FALSE;FALSE;acs;3;2.96;6.61;0.84;54;0.27;NA;NA;30;0
819;FALSE;FALSE;acs;3;2.83;7.61;0.83;51;0.11;NA;NA;35;0
820;FALSE;FALSE;acs;3;3.1;5.99;0.57;54;0.4;NA;NA;24;0
821;TRUE;FALSE;acs;3;2.93;6.45;0.56;50;0.36;NA;NA;30;0
822;FALSE;FALSE;acs;3;2.94;7.48;0.52;65;0.32;NA;NA;36;0
823;FALSE;FALSE;acs;3;2.91;6.56;0.59;50;0.31;NA;NA;37;0
824;FALSE;FALSE;acs;3;2.6;5.9;0.59;59;0.38;NA;NA;30;0
825;TRUE;TRUE;acs;3;2.75;6.78;0.54;52;0.33;NA;NA;38;0
826;FALSE;FALSE;acs;3;3.06;5.58;0.55;47;0.28;NA;NA;34;0
827;FALSE;FALSE;acs;3;2.65;6.94;0.68;55;0.21;NA;NA;32;0
828;FALSE;FALSE;acs;3;3.23;6.61;0.7;47;0.21;NA;NA;33;0
829;FALSE;FALSE;acs;3;2.76;7.44;0.52;54;0.32;NA;NA;37;0
830;FALSE;FALSE;acs;3;3.27;5.89;0.57;60;0.36;NA;NA;33;1
831;FALSE;FALSE;acs;3;2.99;6.49;0.59;48;0.38;NA;NA;27;0
832;FALSE;FALSE;acs;3;3.1;6.48;0.63;48;0.38;NA;NA;28;0
833;FALSE;FALSE;acs;3;2.57;6.88;0.62;49;0.27;NA;NA;37;0
