CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
624;FALSE;FALSE;acs;3;2.83;9.98;0.21;47;0.67;NA;NA;14;1
625;FALSE;FALSE;acs;3;2.89;2.23;0.61;62;0.05;NA;NA;8;1
626;FALSE;FALSE;acs;3;2.13;2.78;0.75;71;0.22;NA;NA;10;1
627;FALSE;FALSE;acs;2;2.36;9.21;0.43;56;0.52;NA;NA;15;1
628;FALSE;FALSE;acs;3;1.9;0.36;0.44;30;0.65;NA;NA;12;1
629;FALSE;FALSE;acs;3;1.42;0.15;0.42;37;0.52;NA;NA;10;1
630;FALSE;FALSE;acs;3;3.03;2.29;0.56;46;0.14;NA;NA;10;1
631;FALSE;FALSE;acs;3;2.62;8.13;0.48;55;0.27;NA;NA;16;1
632;FALSE;FALSE;acs;3;1.88;0.52;0.56;45;0.54;NA;NA;12;1
633;FALSE;FALSE;acs;3;3.88;8.87;0.18;46;0.64;NA;NA;6;1
634;FALSE;FALSE;acs;3;3.04;9.79;0.38;43;0.81;NA;NA;12;1
635;FALSE;FALSE;acs;3;3.37;6.86;0.35;51;0.24;NA;NA;17;1
636;FALSE;FALSE;acs;3;3.06;1.64;0.55;68;0.17;NA;NA;7;1
637;FALSE;FALSE;acs;3;4.98;4.42;0.39;70;0.44;NA;NA;19;1
638;FALSE;FALSE;acs;3;2.83;2.63;0.62;67;0.15;NA;NA;12;1
639;FALSE;FALSE;acs;3;3.24;7.22;0.31;64;0.46;NA;NA;14;1
640;FALSE;FALSE;acs;3;3.23;7.67;0.57;46;0.19;NA;NA;12;1
641;FALSE;FALSE;acs;3;2.91;7.56;0.45;60;0.33;NA;NA;16;1
642;FALSE;FALSE;acs;3;2.06;1.45;0.51;55;0.6;NA;NA;20;1
643;FALSE;FALSE;acs;3;2.86;6.06;0.47;49;0.27;NA;NA;16;1
644;FALSE;FALSE;acs;3;2.34;2.9;0.72;50;0.17;NA;NA;5;1
645;FALSE;FALSE;acs;3;1.77;0.39;0.51;28;0.5;NA;NA;12;1
646;FALSE;FALSE;acs;3;2.67;0.54;0.39;41;0.51;NA;NA;13;1
647;FALSE;FALSE;acs;3;2.44;0.93;0.66;54;0.19;NA;NA;8;1
648;FALSE;FALSE;acs;3;2.56;3.01;0.67;62;0.05;NA;NA;12;1
649;FALSE;FALSE;acs;3;2.72;0.53;0.48;39;0.67;NA;NA;13;1
650;FALSE;FALSE;acs;3;1.72;1.1;0.38;34;0.55;NA;NA;12;1
651;FALSE;FALSE;acs;3;3.41;8.63;0.1;35;0.6;NA;NA;11;1
652;FALSE;FALSE;acs;3;2.61;2.37;0.75;73;0.08;NA;NA;6;1
653;FALSE;FALSE;acs;3;1.44;0.01;0.49;49;0.73;NA;NA;10;1
654;FALSE;FALSE;acs;3;3.35;8.71;0.53;56;0.06;NA;NA;17;1
655;FALSE;FALSE;acs;3;1.97;1.18;0.51;38;0.65;NA;NA;17;1
656;FALSE;FALSE;acs;3;2.19;1.4;0.6;22;0.55;NA;NA;10;1
657;FALSE;FALSE;acs;3;3.59;6.71;0.39;51;0.44;NA;NA;14;1
658;FALSE;FALSE;eas;3;3.17;3.83;0.73;52;NA;NA;102;15;1
659;FALSE;FALSE;acs;3;2.01;0.56;0.39;41;0.74;NA;NA;8;1
660;FALSE;FALSE;acs;3;3.73;6.83;0.49;67;0.4;NA;NA;17;1
661;FALSE;FALSE;acs;3;2.55;2.09;0.73;74;0.2;NA;NA;5;1
662;FALSE;FALSE;acs;3;3.11;7.71;0.32;38;0.81;NA;NA;7;1
663;FALSE;FALSE;acs;3;3.24;1.69;0.53;75;0.19;NA;NA;8;1
664;FALSE;FALSE;acs;3;4.57;3.06;0.5;70;0.36;NA;NA;15;1
665;FALSE;FALSE;acs;3;3.28;1.98;0.81;68;0.05;NA;NA;9;1
666;FALSE;FALSE;acs;3;3.81;7.08;0.43;54;0.09;NA;NA;13;1
667;FALSE;FALSE;acs;3;1.36;0.63;0.48;37;0.66;NA;NA;13;1
668;FALSE;FALSE;acs;3;3.23;7.49;0.49;47;0.19;NA;NA;14;0
669;FALSE;FALSE;acs;3;2.98;0.28;0.42;33;0.53;NA;NA;21;1
670;FALSE;FALSE;acs;3;2.12;1.9;0.63;33;0.47;NA;NA;8;1
671;FALSE;FALSE;acs;2;2.66;1.99;0.66;50;0.07;NA;NA;9;1
672;FALSE;FALSE;acs;3;3.4;7.85;0.44;59;0.31;NA;NA;17;1
673;FALSE;FALSE;acs;3;2.23;0.53;0.45;26;0.51;NA;NA;16;0
674;FALSE;FALSE;acs;3;1.38;1.09;0.52;38;0.68;NA;NA;12;1
675;FALSE;FALSE;acs;3;2.98;7.14;0.22;39;0.32;NA;NA;21;1
676;FALSE;FALSE;acs;3;1.79;0.98;0.58;30;0.49;NA;NA;13;1
677;FALSE;FALSE;acs;3;1.76;0.01;0.29;39;0.57;NA;NA;16;1
678;FALSE;FALSE;acs;3;2.27;7.11;0.39;49;0.11;NA;NA;16;1
679;FALSE;FALSE;acs;3;2.73;8.45;0.44;41;0.23;NA;NA;14;1
680;FALSE;FALSE;acs;3;1.75;0.88;0.53;34;0.56;NA;NA;18;1
681;FALSE;FALSE;acs;3;2.54;0.78;0.34;36;0.65;NA;NA;13;1
682;FALSE;FALSE;acs;3;2.2;0.25;0.53;44;0.69;NA;NA;10;1
683;FALSE;FALSE;acs;3;2.94;8.14;0.47;63;0.05;NA;NA;13;1
684;FALSE;FALSE;acs;3;1.67;1.36;0.47;63;0.58;NA;NA;17;1
685;FALSE;FALSE;acs;3;2.44;1.54;0.63;44;0.69;NA;NA;10;1
686;FALSE;FALSE;acs;3;3.24;8.01;0.27;44;0.72;NA;NA;5;1
687;FALSE;FALSE;acs;3;1.85;0.63;0.58;34;0.61;NA;NA;10;1
688;FALSE;FALSE;acs;3;2.76;0.38;0.52;28;0.65;NA;NA;15;1
689;FALSE;FALSE;acs;3;3.07;8.75;0.41;51;0.42;NA;NA;10;1
690;FALSE;FALSE;acs;3;3.65;2.63;0.77;59;0.18;NA;NA;7;1
691;FALSE;FALSE;acs;3;2.81;1.64;0.75;56;0.05;NA;NA;9;1
692;FALSE;FALSE;acs;3;2.64;2.3;0.53;42;0.74;NA;NA;15;1
693;FALSE;FALSE;acs;3;2.63;2.95;0.69;54;0.24;NA;NA;7;1
694;FALSE;FALSE;acs;3;3.17;2.66;0.73;53;0.17;NA;NA;6;1
695;FALSE;FALSE;eas;3;3.76;8.24;0.25;47;NA;NA;130;15;1
696;FALSE;FALSE;acs;3;2.22;1.11;0.51;23;0.63;NA;NA;12;1
697;FALSE;FALSE;acs;3;3.09;7.23;0.43;34;0.32;NA;NA;19;1
698;FALSE;FALSE;acs;3;2.63;6.09;0.42;54;0.26;NA;NA;18;1
699;FALSE;FALSE;acs;3;4.77;3.99;0.41;75;0.33;NA;NA;8;1
700;TRUE;FALSE;acs;3;2.7;2.98;0.61;57;0.14;NA;NA;9;1
701;FALSE;FALSE;acs;3;2.56;2.05;0.66;59;0.18;NA;NA;8;1
702;FALSE;FALSE;acs;3;2.52;0.28;0.55;44;0.55;NA;NA;15;1
703;FALSE;FALSE;acs;3;3.33;6.35;0.46;48;0.2;NA;NA;17;1
704;FALSE;FALSE;acs;3;4.66;4.31;0.51;64;0.12;NA;NA;15;1
705;FALSE;FALSE;acs;3;2.67;0.89;0.65;53;0.06;NA;NA;10;1
706;FALSE;FALSE;acs;3;2.94;1.91;0.66;64;0.22;NA;NA;6;1
707;FALSE;FALSE;acs;3;2.27;1.27;0.61;42;0.54;NA;NA;9;1
708;FALSE;FALSE;acs;3;2.73;1.87;0.63;60;0.1;NA;NA;8;1
709;FALSE;FALSE;acs;0;4.16;3.76;0.42;67;0.43;NA;NA;NA;NA
710;FALSE;FALSE;acs;3;3.32;3.17;0.54;64;0.01;NA;NA;12;1
711;FALSE;FALSE;acs;3;3.08;2.35;0.57;51;0.1;NA;NA;13;1
712;FALSE;FALSE;acs;3;3.39;1.19;0.55;58;0.16;NA;NA;8;1
713;FALSE;FALSE;acs;3;4.99;3.91;0.32;69;0.39;NA;NA;13;1
714;FALSE;FALSE;acs;3;3.39;7.51;0.31;44;0.29;NA;NA;19;1
715;FALSE;FALSE;acs;3;2.24;0.61;0.56;43;0.39;NA;NA;14;1
716;FALSE;FALSE;acs;3;3.27;7.56;0.38;56;0.27;NA;NA;16;1
717;FALSE;FALSE;acs;3;2.89;3.38;0.52;64;0.08;NA;NA;10;1
718;FALSE;FALSE;acs;3;2.42;1.03;0.61;49;0.54;NA;NA;10;1
719;FALSE;FALSE;acs;3;2.04;1.33;0.67;54;0.45;NA;NA;9;1
720;FALSE;FALSE;acs;3;2.32;0.38;0.62;50;0.45;NA;NA;12;1
721;FALSE;FALSE;acs;3;2.72;0.93;0.65;63;0.18;NA;NA;6;1
722;FALSE;FALSE;acs;3;3.48;7.65;0.4;53;0.32;NA;NA;19;1
723;FALSE;FALSE;acs;3;2.55;0.54;0.66;52;0.58;NA;NA;11;1
724;FALSE;FALSE;acs;3;3.37;1.21;0.53;59;0.17;NA;NA;11;1
725;FALSE;FALSE;acs;3;2.41;0.71;0.58;42;0.53;NA;NA;14;1
726;FALSE;FALSE;acs;3;1.88;0.89;0.62;45;0.45;NA;NA;9;1
727;FALSE;FALSE;acs;3;4.87;4.49;0.46;75;0.35;NA;NA;12;1
728;FALSE;FALSE;acs;3;3.03;1.4;0.64;62;0.12;NA;NA;12;1
729;FALSE;FALSE;acs;3;2.94;2.95;0.64;51;0.2;NA;NA;12;1
730;FALSE;FALSE;acs;3;2.94;6.97;0.41;53;0.09;NA;NA;19;1
731;TRUE;TRUE;acs;3;2.91;7.87;0.42;50;0.17;NA;NA;13;1
732;FALSE;FALSE;acs;3;2.49;2.38;0.71;57;0.13;NA;NA;5;1
733;FALSE;FALSE;acs;3;3.27;2.54;0.58;54;0.03;NA;NA;11;1
734;FALSE;FALSE;acs;3;4.81;3.53;0.43;51;0.28;NA;NA;12;1
735;FALSE;FALSE;acs;3;4.87;4.68;0.43;58;0.54;NA;NA;11;1
736;FALSE;FALSE;acs;3;2.22;1.59;0.61;48;0.46;NA;NA;12;1
737;FALSE;FALSE;acs;3;1.97;0.7;0.67;53;0.58;NA;NA;12;1
738;FALSE;FALSE;acs;3;2.3;0.37;0.7;48;0.58;NA;NA;12;1
739;FALSE;FALSE;acs;3;3.12;1.84;0.54;58;0.15;NA;NA;11;1
740;FALSE;FALSE;acs;3;2.72;7.54;0.42;52;0.23;NA;NA;20;1
741;FALSE;FALSE;acs;3;4.97;3.89;0.34;56;0.29;NA;NA;14;1
742;FALSE;FALSE;acs;3;3.05;2.56;0.63;50;0.14;NA;NA;6;1
743;FALSE;FALSE;acs;3;2.18;0.01;0.62;55;0.52;NA;NA;15;1
744;FALSE;FALSE;acs;3;2.92;1.27;0.75;57;0.21;NA;NA;9;1
745;FALSE;FALSE;acs;3;1.95;2.03;0.65;32;0.46;NA;NA;11;1
746;FALSE;FALSE;acs;3;2.87;3.91;0.57;62;0.04;NA;NA;11;1
747;FALSE;FALSE;acs;3;3.52;8.3;0.57;61;0.31;NA;NA;18;1
748;FALSE;FALSE;acs;3;4.89;4.33;0.37;63;0.57;NA;NA;15;1
749;FALSE;FALSE;acs;3;3.85;4.37;0.66;66;0.14;NA;NA;13;1
750;FALSE;FALSE;acs;3;2.84;1.59;0.68;45;0.11;NA;NA;11;1
751;FALSE;FALSE;acs;3;2.22;0.33;0.6;43;0.52;NA;NA;12;1
752;FALSE;FALSE;acs;3;2.62;2.65;0.58;52;0.08;NA;NA;10;1
753;FALSE;FALSE;acs;3;2.97;7.53;0.48;55;0.19;NA;NA;15;1
754;FALSE;FALSE;acs;3;1.84;0.48;0.66;47;0.5;NA;NA;15;1
755;FALSE;FALSE;acs;3;2.82;0.8;0.64;64;0.03;NA;NA;12;1
756;FALSE;FALSE;acs;3;4.45;3.56;0.42;60;0.18;NA;NA;15;1
757;FALSE;FALSE;acs;3;4.89;3.99;0.46;75;0.42;NA;NA;11;1
758;FALSE;FALSE;acs;3;1.79;0.37;0.63;56;0.45;NA;NA;13;1
759;FALSE;FALSE;acs;3;3.32;6.59;0.36;47;0.23;NA;NA;13;1
760;FALSE;FALSE;acs;3;3.08;2.67;0.6;55;0.01;NA;NA;11;1
761;FALSE;FALSE;acs;3;3.22;2.8;0.65;61;0.18;NA;NA;14;1
762;FALSE;FALSE;acs;3;4.53;3.04;0.4;58;0.31;NA;NA;17;0
763;FALSE;FALSE;acs;3;2.65;1.29;0.66;45;0.53;NA;NA;11;1
764;FALSE;FALSE;acs;3;2.51;2.45;0.68;56;0.07;NA;NA;11;1
765;FALSE;FALSE;acs;3;2.74;8.18;0.4;42;0.2;NA;NA;9;1
766;FALSE;FALSE;acs;3;4.82;3.68;0.4;61;0.39;NA;NA;12;1
767;FALSE;FALSE;acs;3;3.13;3.21;0.7;60;0.17;NA;NA;10;1
768;FALSE;FALSE;acs;3;2.64;4.23;0.62;48;0.07;NA;NA;10;1
769;FALSE;FALSE;acs;3;2.52;0.79;0.67;54;0.54;NA;NA;16;1
770;FALSE;FALSE;acs;3;3.31;7.13;0.41;55;0.42;NA;NA;19;1
771;FALSE;FALSE;acs;3;4.82;3.81;0.3;66;0.41;NA;NA;14;1
772;FALSE;FALSE;acs;3;4.86;3.22;0.45;65;0.17;NA;NA;11;1
773;FALSE;FALSE;acs;3;1.93;1.77;0.71;43;0.51;NA;NA;12;1
774;FALSE;FALSE;acs;3;2.81;3.65;0.64;64;0.06;NA;NA;13;1
775;FALSE;FALSE;acs;3;3.14;2.71;0.67;53;0.15;NA;NA;9;1
776;FALSE;FALSE;acs;3;3.5;7.65;0.49;41;0.32;NA;NA;17;1
777;FALSE;FALSE;acs;3;3.14;7.54;0.52;66;0.23;NA;NA;17;1
778;FALSE;FALSE;acs;3;2.75;1.98;0.57;62;0.2;NA;NA;17;1
779;FALSE;FALSE;acs;3;2.51;1.81;0.59;64;0.18;NA;NA;8;1
780;FALSE;FALSE;acs;3;2.32;0.79;0.62;54;0.51;NA;NA;7;1
781;FALSE;FALSE;acs;3;2.45;1.22;0.6;47;0.5;NA;NA;13;1
782;FALSE;FALSE;acs;3;2.59;2.92;0.7;49;0.13;NA;NA;10;1
783;FALSE;FALSE;acs;3;2.42;0.82;0.6;38;0.52;NA;NA;12;1
784;FALSE;FALSE;acs;3;2.05;0.08;0.61;49;0.49;NA;NA;13;1
785;FALSE;FALSE;acs;3;2.82;2.98;0.64;56;0.14;NA;NA;11;1
786;FALSE;FALSE;acs;3;2.85;2;0.59;63;0.21;NA;NA;15;1
787;FALSE;FALSE;acs;3;2.22;0.2;0.67;51;0.53;NA;NA;9;1
788;FALSE;FALSE;acs;3;2.92;2.21;0.59;58;0.12;NA;NA;9;1
789;FALSE;FALSE;acs;3;3.29;3.2;0.61;59;0.08;NA;NA;9;1
790;FALSE;FALSE;acs;3;3.08;1.34;0.67;53;0.14;NA;NA;11;1
791;FALSE;FALSE;acs;3;2.32;0.28;0.64;55;0.52;NA;NA;12;1
792;FALSE;FALSE;acs;3;2.64;2.96;0.58;59;0.1;NA;NA;11;1
793;FALSE;FALSE;acs;3;2.88;3.3;0.56;51;0.12;NA;NA;13;1
794;TRUE;FALSE;acs;3;3.16;8.37;0.42;50;0.2;NA;NA;16;1
795;TRUE;FALSE;acs;3;3.12;7.36;0.39;53;0.17;NA;NA;16;1
796;FALSE;FALSE;acs;3;2.76;1.9;0.63;58;0.16;NA;NA;8;1
797;TRUE;FALSE;acs;3;2.96;8.13;0.43;49;0.2;NA;NA;13;1
798;FALSE;FALSE;acs;3;3.17;7.5;0.44;40;0.15;NA;NA;13;1
799;FALSE;FALSE;acs;3;2.11;0.84;0.7;46;0.52;NA;NA;15;1
800;FALSE;FALSE;acs;3;2.62;3.58;0.55;53;0.09;NA;NA;7;1
801;FALSE;FALSE;acs;3;2.34;0.72;0.57;57;0.54;NA;NA;13;1
802;FALSE;FALSE;acs;3;2.24;0.76;0.57;51;0.5;NA;NA;11;1
803;FALSE;FALSE;acs;3;2;1.18;0.62;51;0.5;NA;NA;14;1
804;FALSE;FALSE;acs;3;2.72;0.95;0.63;48;0.51;NA;NA;11;1
805;FALSE;FALSE;acs;3;2.67;2.34;0.7;49;0.13;NA;NA;12;1
806;FALSE;FALSE;acs;3;3.27;2.59;0.6;69;0.15;NA;NA;10;1
807;FALSE;FALSE;acs;3;2.9;1.21;0.61;46;0.56;NA;NA;11;1
808;FALSE;FALSE;acs;3;2.94;7.28;0.37;51;0.21;NA;NA;10;1
809;FALSE;FALSE;acs;3;2.15;0.59;0.67;49;0.49;NA;NA;12;1
810;FALSE;FALSE;acs;3;2.83;7.48;0.41;52;0.15;NA;NA;15;1
811;FALSE;FALSE;acs;3;2.59;7.93;0.42;52;0.08;NA;NA;11;1
812;FALSE;FALSE;acs;3;3.13;8.51;0.45;49;0.24;NA;NA;17;1
813;FALSE;FALSE;acs;3;3.1;8.72;0.42;50;0.24;NA;NA;16;1
814;FALSE;FALSE;acs;3;3.29;7.74;0.39;52;0.22;NA;NA;17;1
815;FALSE;FALSE;acs;3;3.31;9.44;0.42;52;0.13;NA;NA;17;1
816;FALSE;FALSE;acs;3;2.8;8.27;0.4;51;0.1;NA;NA;12;1
817;FALSE;FALSE;acs;3;2.32;0.56;0.65;47;0.48;NA;NA;12;1
818;FALSE;FALSE;acs;3;3.33;8.04;0.46;47;0.17;NA;NA;16;1
819;FALSE;FALSE;acs;3;2.27;0.69;0.64;50;0.42;NA;NA;11;1
