CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
622;FALSE;FALSE;acs;3;3.08;5.1;0.42;54;0.36;NA;NA;13;1
623;FALSE;FALSE;acs;3;2.82;4.78;0.43;51;0.37;NA;NA;12;1
624;FALSE;FALSE;acs;3;2.92;3.1;0.48;59;0.47;NA;NA;10;1
625;FALSE;FALSE;acs;3;2.8;3.7;0.44;57;0.49;NA;NA;10;1
626;FALSE;FALSE;acs;3;2.8;2.89;0.5;61;0.5;NA;NA;9;1
627;FALSE;FALSE;acs;3;2.78;3.32;0.43;56;0.49;NA;NA;11;1
628;FALSE;FALSE;acs;3;2.83;3.42;0.47;55;0.45;NA;NA;11;1
629;FALSE;FALSE;acs;3;2.91;3.32;0.5;57;0.51;NA;NA;14;1
630;FALSE;FALSE;acs;3;2.68;4.17;0.48;57;0.43;NA;NA;9;1
631;FALSE;FALSE;acs;3;3.06;3.66;0.45;56;0.48;NA;NA;10;1
632;FALSE;FALSE;acs;3;2.65;4.66;0.38;53;0.39;NA;NA;12;1
633;TRUE;FALSE;acs;3;2.75;4.33;0.4;57;0.37;NA;NA;13;1
634;FALSE;FALSE;acs;3;2.66;3.84;0.47;57;0.45;NA;NA;10;1
635;FALSE;FALSE;acs;3;3.18;3.79;0.42;61;0.36;NA;NA;12;1
636;FALSE;FALSE;acs;3;2.88;3.47;0.46;55;0.47;NA;NA;10;1
637;FALSE;FALSE;acs;3;2.8;4.29;0.42;59;0.47;NA;NA;10;1
638;FALSE;FALSE;acs;3;3.01;4.52;0.47;55;0.45;NA;NA;10;1
639;FALSE;FALSE;acs;3;2.86;3.54;0.44;56;0.52;NA;NA;12;1
640;FALSE;FALSE;acs;3;2.75;2.93;0.46;54;0.46;NA;NA;11;1
641;TRUE;FALSE;acs;3;2.81;3.62;0.44;59;0.49;NA;NA;13;1
642;FALSE;FALSE;acs;3;3.04;4.13;0.43;57;0.4;NA;NA;11;1
643;FALSE;FALSE;acs;3;2.88;5.17;0.43;53;0.35;NA;NA;10;1
644;FALSE;FALSE;acs;3;2.7;4.35;0.37;65;0.45;NA;NA;15;1
645;FALSE;FALSE;acs;3;2.83;4.8;0.42;53;0.39;NA;NA;13;1
646;FALSE;FALSE;acs;3;2.9;4.72;0.44;53;0.39;NA;NA;16;1
647;FALSE;FALSE;acs;3;2.7;3.95;0.47;58;0.51;NA;NA;11;1
648;FALSE;FALSE;acs;3;2.97;3.17;0.44;61;0.53;NA;NA;10;1
649;FALSE;FALSE;acs;3;2.76;3.68;0.43;57;0.4;NA;NA;10;1
650;FALSE;FALSE;acs;3;2.91;3.54;0.45;58;0.47;NA;NA;9;1
651;FALSE;FALSE;acs;3;2.58;4.44;0.46;65;0.48;NA;NA;12;1
652;FALSE;FALSE;acs;3;2.68;4.23;0.37;55;0.38;NA;NA;12;1
653;FALSE;FALSE;acs;3;2.99;4.34;0.42;55;0.42;NA;NA;13;1
654;FALSE;FALSE;acs;3;2.97;4.01;0.42;64;0.38;NA;NA;13;1
655;FALSE;FALSE;acs;3;2.79;4.1;0.46;57;0.38;NA;NA;12;1
656;FALSE;FALSE;acs;3;2.78;3.26;0.5;58;0.46;NA;NA;11;1
657;FALSE;FALSE;acs;3;2.89;3.22;0.52;62;0.49;NA;NA;12;1
658;FALSE;FALSE;acs;3;2.99;4.02;0.43;64;0.44;NA;NA;14;1
659;FALSE;FALSE;acs;3;3.09;3.97;0.39;61;0.37;NA;NA;12;1
660;FALSE;FALSE;acs;3;2.75;4.33;0.48;59;0.34;NA;NA;13;1
661;FALSE;FALSE;acs;3;2.5;3.06;0.44;63;0.46;NA;NA;12;1
662;FALSE;FALSE;acs;3;2.78;3.31;0.48;58;0.49;NA;NA;11;1
663;FALSE;FALSE;acs;3;2.96;4.27;0.4;53;0.4;NA;NA;12;1
664;FALSE;FALSE;acs;3;2.61;3.35;0.46;55;0.45;NA;NA;10;1
665;FALSE;FALSE;acs;3;2.69;3.83;0.56;52;0.5;NA;NA;11;1
666;FALSE;FALSE;acs;3;2.54;4.25;0.43;59;0.49;NA;NA;10;1
667;FALSE;FALSE;acs;3;2.98;4.27;0.4;56;0.38;NA;NA;13;1
668;FALSE;FALSE;acs;3;3.12;4.65;0.38;51;0.38;NA;NA;14;1
669;FALSE;FALSE;acs;3;2.8;3.71;0.47;56;0.45;NA;NA;12;1
670;FALSE;FALSE;acs;3;3.03;3.48;0.48;56;0.49;NA;NA;9;1
671;FALSE;FALSE;acs;3;3.11;3.9;0.41;58;0.34;NA;NA;13;1
672;FALSE;FALSE;acs;3;2.74;3.55;0.47;55;0.47;NA;NA;11;1
673;FALSE;FALSE;acs;3;2.86;4.25;0.44;64;0.32;NA;NA;15;1
674;FALSE;FALSE;acs;3;2.79;3.71;0.48;58;0.45;NA;NA;13;1
675;FALSE;FALSE;acs;3;3.08;2.75;0.44;54;0.46;NA;NA;10;1
676;FALSE;FALSE;acs;3;2.71;4.54;0.46;60;0.41;NA;NA;11;1
677;FALSE;FALSE;acs;3;2.92;4.08;0.46;59;0.44;NA;NA;10;1
678;FALSE;FALSE;acs;3;3.26;4.01;0.42;59;0.35;NA;NA;13;1
679;FALSE;FALSE;acs;3;2.92;3.59;0.47;56;0.51;NA;NA;9;1
680;FALSE;FALSE;acs;3;3.05;3.8;0.42;60;0.4;NA;NA;11;1
681;FALSE;FALSE;acs;3;3.01;3.29;0.42;61;0.51;NA;NA;12;1
682;FALSE;FALSE;acs;3;2.7;4.19;0.46;60;0.49;NA;NA;12;1
683;FALSE;FALSE;acs;3;2.88;3.66;0.45;59;0.45;NA;NA;12;1
684;FALSE;FALSE;acs;3;2.75;4.29;0.43;56;0.48;NA;NA;11;1
685;FALSE;FALSE;acs;3;2.84;3.95;0.43;55;0.35;NA;NA;10;1
686;FALSE;FALSE;acs;3;2.97;4.54;0.4;57;0.37;NA;NA;14;1
687;TRUE;FALSE;acs;3;2.79;4.23;0.43;55;0.36;NA;NA;14;1
