CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
624;FALSE;FALSE;acs;3;2.44;6.25;0.09;55;0.61;NA;NA;7;1
625;FALSE;FALSE;acs;3;3.04;5.11;0.14;61;0.82;NA;NA;23;1
626;TRUE;FALSE;acs;3;2.99;3.51;0.32;54;0.57;NA;NA;16;1
627;FALSE;FALSE;acs;0;3.2;6.08;0.56;35;0.33;NA;NA;NA;NA
628;FALSE;FALSE;acs;3;3.74;6.29;0.2;46;0.42;NA;NA;15;1
629;FALSE;FALSE;acs;3;2.63;4.14;0.35;58;0.45;NA;NA;19;1
630;FALSE;FALSE;as;3;2.81;3.01;0.5;23;NA;NA;NA;17;1
631;FALSE;FALSE;acs;3;1.1;2.88;0.61;12;0.2;NA;NA;15;1
632;FALSE;FALSE;acs;3;1.82;4.35;0.62;15;0.6;NA;NA;11;1
633;FALSE;FALSE;mmas;3;2.06;7.47;0.56;16;NA;NA;NA;23;1
634;FALSE;FALSE;acs;3;4;4.72;0.14;41;0.74;NA;NA;21;1
635;FALSE;FALSE;acs;3;2.03;5.31;0.56;22;0.43;NA;NA;13;0
636;FALSE;FALSE;acs;3;4.1;4.6;0.5;61;0.66;NA;NA;22;1
637;FALSE;FALSE;as;3;1.77;3.63;0.75;37;NA;NA;NA;26;1
638;FALSE;FALSE;acs;3;1.13;3.17;0.48;25;0.44;NA;NA;17;1
639;FALSE;FALSE;as;1;3.69;6.73;0.03;63;NA;NA;NA;16;1
640;FALSE;FALSE;acs;3;2.49;4.59;0.61;20;0.17;NA;NA;7;1
641;FALSE;FALSE;acs;3;2.73;4.81;0.55;25;0.17;NA;NA;11;1
642;FALSE;FALSE;eas;3;4.11;2.95;0.2;54;NA;NA;688;20;1
643;FALSE;FALSE;acs;3;1.76;3.52;0.56;40;0.05;NA;NA;15;1
644;FALSE;FALSE;acs;3;2.74;5.46;0.19;44;0.33;NA;NA;17;1
645;TRUE;FALSE;acs;3;3.62;4.17;0.27;54;0.63;NA;NA;16;1
646;FALSE;FALSE;acs;3;2.68;3.5;0.35;42;0.11;NA;NA;15;1
647;FALSE;FALSE;acs;3;3.68;2.3;0.37;58;0.42;NA;NA;14;1
648;FALSE;FALSE;acs;3;3.09;4.93;0.27;52;0.45;NA;NA;17;1
649;FALSE;FALSE;acs;3;3.46;3.5;0.31;50;0.74;NA;NA;14;1
650;FALSE;FALSE;acs;3;4.01;4.72;0.27;42;0.68;NA;NA;18;1
651;FALSE;FALSE;ras;1;4.09;4.69;0.23;63;NA;3;NA;20;1
652;FALSE;FALSE;acs;3;3.95;4.59;0.12;48;0.66;NA;NA;18;1
653;FALSE;FALSE;acs;3;3.65;2.62;0.24;70;0.7;NA;NA;9;1
654;FALSE;FALSE;acs;3;3.71;2.78;0.41;56;0.49;NA;NA;16;1
655;TRUE;FALSE;acs;3;3.52;3.83;0.11;55;0.68;NA;NA;15;1
656;FALSE;FALSE;acs;3;3.72;1.99;0.19;53;0.55;NA;NA;14;1
657;FALSE;FALSE;acs;3;3.78;3.18;0.17;49;0.62;NA;NA;11;1
658;FALSE;FALSE;acs;3;2.21;4.03;0.27;54;0.45;NA;NA;12;1
659;FALSE;FALSE;acs;3;2.46;4.07;0.53;47;0.5;NA;NA;16;1
660;FALSE;FALSE;acs;3;3.51;4.95;0.13;46;0.7;NA;NA;11;1
661;FALSE;FALSE;acs;3;3.79;4.12;0.38;48;0.68;NA;NA;16;1
662;FALSE;FALSE;acs;3;3.84;4.75;0.2;64;0.7;NA;NA;10;1
663;FALSE;FALSE;acs;3;4.27;1.81;0.02;72;0.6;NA;NA;19;1
664;FALSE;FALSE;acs;3;2.01;6.09;0.56;58;0.38;NA;NA;12;1
665;FALSE;FALSE;acs;3;2.23;4.52;0.53;52;0.29;NA;NA;16;1
666;FALSE;FALSE;acs;3;3.75;3;0.43;52;0.68;NA;NA;18;1
667;FALSE;FALSE;acs;3;3.37;3.78;0.24;55;0.69;NA;NA;14;1
668;FALSE;FALSE;acs;3;3.6;3.84;0.25;52;0.7;NA;NA;14;1
669;FALSE;FALSE;acs;3;3.65;1.81;0.2;56;0.51;NA;NA;13;0
670;FALSE;FALSE;acs;3;3.68;3.05;0.21;52;0.72;NA;NA;9;1
671;FALSE;FALSE;acs;3;3.45;3.76;0.12;52;0.69;NA;NA;13;1
672;FALSE;FALSE;acs;3;2.69;2.01;0.24;53;0.44;NA;NA;15;1
673;FALSE;FALSE;acs;3;2.83;4.86;0.5;49;0.41;NA;NA;14;1
674;FALSE;FALSE;acs;3;2.87;3.19;0.43;65;0.68;NA;NA;18;1
675;FALSE;FALSE;acs;3;3.8;4.34;0.26;46;0.63;NA;NA;13;1
676;TRUE;FALSE;acs;3;3.37;2.69;0.15;51;0.52;NA;NA;14;1
677;FALSE;FALSE;acs;3;2.18;6.95;0.64;61;0.32;NA;NA;16;1
678;FALSE;FALSE;acs;3;3.66;3.44;0.1;54;0.67;NA;NA;13;1
679;FALSE;FALSE;as;1;3.99;4.84;0.16;59;NA;NA;NA;17;1
680;FALSE;FALSE;acs;3;3.77;2.34;0.27;69;0.53;NA;NA;13;1
681;FALSE;FALSE;acs;3;4.31;1.55;0.11;55;0.7;NA;NA;11;1
682;FALSE;FALSE;acs;3;3.89;4.52;0.29;53;0.51;NA;NA;11;1
683;FALSE;FALSE;acs;3;3.33;3.31;0.24;53;0.57;NA;NA;18;1
684;FALSE;FALSE;acs;3;3.09;2.19;0.26;53;0.54;NA;NA;10;1
685;FALSE;FALSE;acs;0;4.16;5.27;0.23;54;0.56;NA;NA;NA;NA
686;FALSE;FALSE;acs;1;3.37;4.93;0.14;64;0.56;NA;NA;17;1
687;FALSE;FALSE;acs;3;2.92;4.53;0.18;56;0.52;NA;NA;16;1
688;FALSE;FALSE;acs;3;3.39;2.73;0.19;58;0.58;NA;NA;11;1
689;FALSE;FALSE;acs;3;4.61;4.4;0.23;58;0.56;NA;NA;16;0
690;FALSE;FALSE;acs;3;3.74;4.41;0.16;47;0.71;NA;NA;18;1
691;FALSE;FALSE;acs;3;3.74;2.16;0.19;49;0.71;NA;NA;11;1
692;FALSE;FALSE;acs;3;4.37;3.38;0.29;71;0.6;NA;NA;10;1
693;FALSE;FALSE;acs;3;3.35;3.47;0.1;44;0.63;NA;NA;10;1
694;FALSE;FALSE;acs;3;3.28;2.11;0.44;56;0.61;NA;NA;16;1
695;FALSE;FALSE;acs;3;2.64;4.34;0.24;63;0.62;NA;NA;13;1
696;FALSE;FALSE;acs;3;3.81;3.6;0.25;54;0.52;NA;NA;14;1
697;FALSE;FALSE;acs;3;2.82;3.48;0.22;71;0.61;NA;NA;16;1
698;FALSE;FALSE;acs;3;3.33;1.39;0.29;58;0.49;NA;NA;16;1
699;FALSE;FALSE;acs;3;3.38;5.76;0.26;54;0.58;NA;NA;12;1
700;FALSE;FALSE;acs;3;4.13;5.01;0.18;57;0.65;NA;NA;18;1
701;FALSE;FALSE;acs;3;3.08;5.47;0.26;69;0.71;NA;NA;13;1
702;FALSE;FALSE;as;3;4.05;2.2;0.17;58;NA;NA;NA;18;1
703;FALSE;FALSE;acs;3;3.35;3.6;0.24;79;0.47;NA;NA;21;1
704;FALSE;FALSE;acs;3;3.17;4;0.3;54;0.69;NA;NA;14;1
705;FALSE;FALSE;acs;3;4.26;1.72;0.06;52;0.85;NA;NA;15;1
706;FALSE;FALSE;acs;3;2.9;2.52;0.36;63;0.61;NA;NA;19;1
707;FALSE;FALSE;acs;3;2.47;6.71;0.55;48;0.68;NA;NA;11;1
708;FALSE;FALSE;acs;3;3.44;3.19;0.24;80;0.63;NA;NA;12;1
709;FALSE;FALSE;acs;3;3.93;4.56;0.25;49;0.59;NA;NA;13;1
710;FALSE;FALSE;acs;3;2.93;3.47;0.25;65;0.53;NA;NA;13;1
711;FALSE;FALSE;acs;3;2.8;3.96;0.43;59;0.58;NA;NA;18;1
712;FALSE;FALSE;acs;3;3.98;2.66;0.34;58;0.66;NA;NA;13;1
713;FALSE;FALSE;acs;3;3.09;1.21;0.13;56;0.57;NA;NA;12;1
714;TRUE;FALSE;acs;3;3.13;4.05;0.23;49;0.67;NA;NA;15;1
715;FALSE;FALSE;acs;3;3.27;1.99;0.22;51;0.63;NA;NA;9;1
716;FALSE;FALSE;acs;3;3.99;4.46;0.26;43;0.64;NA;NA;15;1
717;FALSE;FALSE;acs;3;3.5;1.17;0.21;65;0.6;NA;NA;12;1
718;FALSE;FALSE;acs;3;3.46;2.71;0.06;54;0.6;NA;NA;11;1
719;FALSE;FALSE;acs;3;3.46;4.72;0.23;57;0.71;NA;NA;9;1
720;FALSE;FALSE;acs;3;2.87;4.42;0.29;58;0.47;NA;NA;14;1
721;FALSE;FALSE;acs;3;3.97;1.95;0.05;51;0.72;NA;NA;15;1
722;FALSE;FALSE;acs;3;3.32;3.52;0.19;53;0.56;NA;NA;19;1
723;FALSE;FALSE;mmas;3;2.75;2.84;0.42;53;NA;NA;NA;15;1
724;FALSE;FALSE;acs;3;2.99;3.7;0.36;50;0.65;NA;NA;20;1
725;FALSE;FALSE;acs;3;3.53;2.14;0.13;48;0.62;NA;NA;11;0
726;FALSE;FALSE;acs;3;3.62;5.14;0.22;60;0.51;NA;NA;12;1
727;FALSE;FALSE;acs;3;3.99;2.1;0.18;45;0.57;NA;NA;12;1
728;FALSE;FALSE;acs;3;3.14;2.79;0.16;79;0.65;NA;NA;12;1
729;FALSE;FALSE;acs;3;3.27;1.25;0.04;60;0.76;NA;NA;11;1
730;FALSE;FALSE;mmas;3;3.36;3.1;0.16;60;NA;NA;NA;19;0
731;FALSE;FALSE;acs;3;3.64;2.38;0.29;65;0.56;NA;NA;13;1
732;FALSE;FALSE;acs;3;3.16;1.84;0.16;52;0.71;NA;NA;17;1
733;FALSE;FALSE;mmas;3;3.01;4.33;0.3;50;NA;NA;NA;15;1
734;FALSE;FALSE;acs;3;3.08;4.21;0.31;63;0.63;NA;NA;17;1
735;FALSE;FALSE;acs;3;3.61;3.2;0.23;49;0.73;NA;NA;13;1
736;FALSE;FALSE;acs;3;3.9;1.79;0.14;62;0.63;NA;NA;15;1
737;TRUE;FALSE;acs;3;3.02;3.31;0.26;57;0.61;NA;NA;16;1
738;FALSE;FALSE;acs;3;3.31;2.25;0.38;59;0.56;NA;NA;19;1
739;FALSE;FALSE;acs;3;3.79;3.06;0.13;52;0.59;NA;NA;13;1
740;FALSE;FALSE;acs;3;3.69;3.55;0.17;54;0.69;NA;NA;13;1
741;FALSE;FALSE;acs;3;3.6;3.61;0.06;52;0.62;NA;NA;18;1
742;FALSE;FALSE;acs;3;2.31;4.62;0.19;56;0.55;NA;NA;15;1
743;FALSE;FALSE;acs;3;3.55;2.53;0.18;57;0.69;NA;NA;13;1
744;FALSE;FALSE;acs;3;4.23;4.46;0.25;42;0.63;NA;NA;13;1
745;FALSE;FALSE;acs;0;3.15;3.25;0.32;56;0.64;NA;NA;NA;NA
746;FALSE;FALSE;acs;3;3.84;4.03;0.15;58;0.46;NA;NA;15;1
747;FALSE;FALSE;acs;3;4.14;3.26;0.29;58;0.74;NA;NA;21;1
748;FALSE;FALSE;acs;3;2.57;4.72;0.55;48;0.35;NA;NA;14;1
749;FALSE;FALSE;acs;3;3.38;3.41;0.11;58;0.64;NA;NA;13;1
750;FALSE;FALSE;acs;3;3.84;2.59;0.21;46;0.76;NA;NA;16;1
751;FALSE;FALSE;acs;3;2.57;3.67;0.5;60;0.4;NA;NA;13;1
752;FALSE;FALSE;acs;3;2.94;4.37;0.26;61;0.56;NA;NA;15;1
753;FALSE;FALSE;acs;3;4.08;2.83;0.2;56;0.66;NA;NA;9;1
754;FALSE;FALSE;acs;3;3.6;3.36;0.18;57;0.67;NA;NA;19;1
755;FALSE;FALSE;eas;3;2.76;3.71;0.29;49;NA;NA;411;23;1
756;FALSE;FALSE;acs;3;3.76;2.15;0.15;75;0.71;NA;NA;13;1
757;FALSE;FALSE;acs;3;3.77;1.72;0.11;55;0.73;NA;NA;13;1
758;FALSE;FALSE;acs;3;2.98;6.02;0.5;51;0.36;NA;NA;11;1
759;FALSE;FALSE;acs;3;3.22;2.99;0.27;49;0.66;NA;NA;14;1
760;FALSE;FALSE;acs;3;3.76;3.36;0.27;34;0.71;NA;NA;14;1
761;FALSE;FALSE;acs;3;3.56;3.3;0.21;59;0.65;NA;NA;16;1
762;FALSE;FALSE;acs;3;3.52;3.44;0.41;58;0.64;NA;NA;13;1
763;FALSE;FALSE;acs;3;3.31;3.48;0.16;48;0.57;NA;NA;6;1
764;FALSE;FALSE;acs;3;3.1;3.02;0.15;66;0.65;NA;NA;15;0
765;FALSE;FALSE;acs;3;3.76;5.49;0.23;57;0.54;NA;NA;18;1
766;FALSE;FALSE;acs;3;3.36;4.57;0.26;55;0.58;NA;NA;16;1
767;FALSE;FALSE;acs;3;3.49;3.11;0.2;59;0.66;NA;NA;8;1
768;FALSE;FALSE;acs;3;3.84;2.85;0.28;58;0.65;NA;NA;13;1
769;FALSE;FALSE;acs;3;2.45;2.95;0.28;52;0.52;NA;NA;11;1
770;FALSE;FALSE;acs;3;3.47;4.69;0.23;62;0.52;NA;NA;13;1
771;FALSE;FALSE;acs;3;2.09;3.92;0.33;60;0.43;NA;NA;17;1
772;FALSE;FALSE;ras;3;3.33;2.17;0.17;55;NA;8;NA;18;1
773;FALSE;FALSE;acs;3;3.38;3.58;0.29;52;0.62;NA;NA;15;1
774;FALSE;FALSE;acs;3;3.43;4.26;0.14;62;0.75;NA;NA;18;1
775;FALSE;FALSE;acs;3;4;4.47;0.4;50;0.73;NA;NA;15;1
776;FALSE;FALSE;acs;2;3.76;4.14;0.26;51;0.64;NA;NA;16;1
777;FALSE;FALSE;acs;1;3.17;2.54;0.22;55;0.54;NA;NA;13;1
778;FALSE;FALSE;acs;3;3.52;2.58;0.18;66;0.56;NA;NA;17;1
779;FALSE;FALSE;acs;1;3.12;4.77;0.34;46;0.6;NA;NA;16;1
780;FALSE;FALSE;acs;3;3.55;3.79;0.11;62;0.64;NA;NA;12;1
781;FALSE;FALSE;acs;3;4.25;3.99;0.21;55;0.57;NA;NA;20;1
782;FALSE;FALSE;acs;3;3.73;3.86;0.27;55;0.68;NA;NA;20;1
783;FALSE;FALSE;acs;3;4.05;4.27;0.31;48;0.56;NA;NA;19;1
784;FALSE;FALSE;acs;3;3.22;2.85;0.18;68;0.65;NA;NA;16;1
785;FALSE;FALSE;acs;3;3.6;4.93;0.37;70;0.66;NA;NA;16;1
786;FALSE;FALSE;acs;3;2.61;2.38;0.32;46;0.61;NA;NA;22;1
787;FALSE;FALSE;acs;3;3.45;1.24;0.08;51;0.56;NA;NA;7;1
788;FALSE;FALSE;acs;3;4.87;3.58;0.3;50;0.62;NA;NA;16;1
789;FALSE;FALSE;acs;3;4.39;3.65;0.24;51;0.53;NA;NA;22;1
790;FALSE;FALSE;acs;2;4.34;3.6;0.12;55;0.62;NA;NA;15;1
791;FALSE;FALSE;acs;3;2.71;3.36;0.3;48;0.53;NA;NA;11;1
792;FALSE;FALSE;acs;3;3.2;4.63;0.41;62;0.46;NA;NA;18;1
793;FALSE;FALSE;acs;3;2.86;5;0.57;39;0.48;NA;NA;13;1
794;FALSE;FALSE;acs;3;3.51;3.26;0.24;50;0.61;NA;NA;8;1
795;FALSE;FALSE;acs;0;3.55;3.59;0.2;53;0.61;NA;NA;NA;NA
796;FALSE;FALSE;acs;3;3.05;2.91;0.23;54;0.69;NA;NA;21;1
797;FALSE;FALSE;acs;3;3.11;5.88;0.3;56;0.7;NA;NA;19;1
798;FALSE;FALSE;acs;0;3.26;2.15;0.13;52;0.71;NA;NA;NA;NA
799;FALSE;FALSE;acs;3;3.42;4.55;0.41;42;0.54;NA;NA;21;1
800;FALSE;FALSE;acs;3;3.42;4.16;0.34;54;0.54;NA;NA;19;1
801;FALSE;FALSE;acs;3;3.11;0.28;0.21;57;0.68;NA;NA;10;1
802;FALSE;FALSE;acs;3;3.36;2.51;0.31;46;0.54;NA;NA;14;1
803;TRUE;FALSE;acs;3;4.48;5.28;0.33;65;0.54;NA;NA;16;1
804;FALSE;FALSE;acs;3;2.95;2.97;0.16;55;0.6;NA;NA;15;1
805;FALSE;FALSE;acs;3;3.6;4.43;0.27;57;0.57;NA;NA;12;1
806;FALSE;FALSE;acs;3;3.47;3;0.27;43;0.63;NA;NA;20;0
807;FALSE;FALSE;acs;3;4.05;3.51;0.29;50;0.77;NA;NA;14;1
808;FALSE;FALSE;acs;3;2.17;5.83;0.5;38;0.29;NA;NA;19;1
809;FALSE;FALSE;acs;3;3.05;4.55;0.26;61;0.61;NA;NA;16;1
810;FALSE;FALSE;acs;3;2.94;2.22;0.25;68;0.66;NA;NA;10;1
811;FALSE;FALSE;acs;3;2.82;2.13;0.27;70;0.64;NA;NA;11;1
812;FALSE;FALSE;acs;3;2.73;4.23;0.37;65;0.58;NA;NA;8;1
813;FALSE;FALSE;acs;3;3.87;3.74;0.23;57;0.61;NA;NA;17;1
814;FALSE;FALSE;acs;3;2.89;3.86;0.18;46;0.65;NA;NA;12;1
815;FALSE;FALSE;acs;3;3.12;3.78;0.22;58;0.58;NA;NA;19;1
816;FALSE;FALSE;acs;3;2.84;3.64;0.23;56;0.71;NA;NA;16;1
817;FALSE;FALSE;acs;3;3.18;4.02;0.14;50;0.63;NA;NA;18;1
818;FALSE;FALSE;acs;3;2.94;3.37;0.17;62;0.62;NA;NA;12;1
819;FALSE;FALSE;acs;3;3.18;2.68;0.19;53;0.45;NA;NA;13;1
820;TRUE;FALSE;acs;3;5;5.61;0.31;63;0.55;NA;NA;16;1
821;FALSE;FALSE;acs;3;3.13;4.25;0.18;52;0.68;NA;NA;19;1
822;FALSE;FALSE;acs;3;2.9;3.58;0.29;62;0.59;NA;NA;12;1
823;FALSE;FALSE;acs;3;3.33;2.86;0.34;63;0.61;NA;NA;17;1
824;FALSE;FALSE;acs;3;3.55;2.47;0.36;53;0.56;NA;NA;13;1
825;FALSE;FALSE;acs;3;3.52;3.5;0.25;55;0.6;NA;NA;11;1
826;FALSE;FALSE;acs;3;4.75;4.82;0.28;74;0.63;NA;NA;18;1
827;FALSE;FALSE;acs;3;3.15;3.23;0.28;60;0.63;NA;NA;15;1
828;FALSE;FALSE;acs;3;3.56;3.22;0.14;51;0.71;NA;NA;14;1
829;FALSE;FALSE;acs;3;3.22;5.17;0.17;47;0.63;NA;NA;15;1
830;FALSE;FALSE;acs;3;3.38;4.32;0.16;49;0.65;NA;NA;11;1
831;FALSE;FALSE;acs;3;4.2;5.79;0.39;71;0.49;NA;NA;16;1
832;FALSE;FALSE;acs;3;4.44;5.23;0.38;57;0.45;NA;NA;17;1
833;FALSE;FALSE;acs;3;3.6;4.07;0.25;39;0.66;NA;NA;19;1
834;TRUE;FALSE;acs;3;2.94;3.1;0.31;57;0.6;NA;NA;15;1
835;FALSE;FALSE;acs;3;4.67;5.28;0.18;62;0.49;NA;NA;16;1
836;FALSE;FALSE;acs;3;4.23;6.16;0.31;70;0.6;NA;NA;16;1
837;FALSE;FALSE;acs;3;2.94;3.05;0.06;58;0.74;NA;NA;17;1
838;FALSE;FALSE;acs;3;3.04;2.27;0.24;58;0.55;NA;NA;15;1
839;FALSE;FALSE;acs;3;2.98;4.09;0.32;62;0.6;NA;NA;20;1
840;FALSE;FALSE;acs;3;3.28;4.36;0.08;51;0.8;NA;NA;17;1
841;FALSE;FALSE;acs;3;3.72;3.29;0.04;66;0.62;NA;NA;16;1
842;FALSE;FALSE;acs;3;2.96;3.14;0.31;60;0.59;NA;NA;16;1
843;FALSE;FALSE;acs;3;2.99;2.93;0.3;53;0.55;NA;NA;13;1
844;FALSE;FALSE;acs;3;3.5;3.88;0.09;60;0.57;NA;NA;15;1
845;FALSE;FALSE;acs;3;3.45;4.2;0.16;50;0.74;NA;NA;14;1
846;FALSE;FALSE;acs;3;4.74;4.79;0.43;60;0.62;NA;NA;18;1
847;FALSE;FALSE;acs;3;4.37;5.64;0.36;72;0.6;NA;NA;20;1
848;FALSE;FALSE;acs;3;2.44;3.83;0.3;66;0.58;NA;NA;15;1
849;FALSE;FALSE;acs;3;2.98;2.56;0.15;39;0.45;NA;NA;12;1
850;FALSE;FALSE;acs;3;3.02;4.56;0.15;39;0.75;NA;NA;14;1
851;FALSE;FALSE;acs;3;3.26;3.27;0.13;53;0.65;NA;NA;11;1
852;FALSE;FALSE;acs;3;3.21;3.72;0.1;51;0.62;NA;NA;15;1
853;FALSE;FALSE;acs;3;3.64;3.84;0.1;61;0.64;NA;NA;16;1
854;FALSE;FALSE;acs;3;3.88;3.84;0.09;59;0.57;NA;NA;19;1
855;FALSE;FALSE;acs;3;3.12;4.1;0.25;45;0.7;NA;NA;18;1
856;FALSE;FALSE;acs;3;2.7;4.69;0.19;55;0.64;NA;NA;14;1
857;FALSE;FALSE;acs;3;4.4;5.66;0.28;55;0.57;NA;NA;14;1
858;FALSE;FALSE;acs;3;3.31;2.24;0.23;54;0.55;NA;NA;18;1
859;FALSE;FALSE;acs;3;2.69;3.46;0.25;61;0.52;NA;NA;16;1
860;FALSE;FALSE;acs;3;3;2.02;0.26;57;0.64;NA;NA;13;1
861;FALSE;FALSE;acs;3;3.03;4.81;0.07;52;0.72;NA;NA;15;1
862;FALSE;FALSE;acs;3;3.82;3.98;0.16;51;0.71;NA;NA;12;1
863;FALSE;FALSE;acs;3;3.1;3.68;0.22;58;0.56;NA;NA;16;1
864;FALSE;FALSE;acs;3;3.99;3.93;0.08;57;0.64;NA;NA;16;1
865;FALSE;FALSE;acs;3;3.66;3.72;0.12;54;0.72;NA;NA;11;1
866;FALSE;FALSE;acs;3;3.17;3.32;0.24;62;0.5;NA;NA;14;1
867;FALSE;FALSE;acs;3;3.8;3.8;0.14;51;0.75;NA;NA;10;1
868;FALSE;FALSE;acs;3;3.17;3.11;0.3;61;0.61;NA;NA;18;1
869;FALSE;FALSE;acs;3;2.85;4.23;0.22;46;0.59;NA;NA;16;1
870;FALSE;FALSE;acs;3;4.59;5.21;0.33;70;0.58;NA;NA;13;1
871;FALSE;FALSE;acs;3;3.17;3.72;0.13;43;0.73;NA;NA;15;1
872;FALSE;FALSE;acs;3;3.05;3.76;0.12;49;0.6;NA;NA;17;1
873;TRUE;FALSE;acs;3;3.68;3.98;0.16;57;0.69;NA;NA;15;1
874;FALSE;FALSE;acs;3;3.28;3.36;0.27;51;0.57;NA;NA;15;1
875;FALSE;FALSE;acs;3;3.81;4.65;0.15;55;0.67;NA;NA;15;1
876;FALSE;FALSE;acs;3;3.5;3.62;0.11;48;0.51;NA;NA;15;1
877;FALSE;FALSE;acs;3;4.01;3.91;0.21;54;0.59;NA;NA;17;1
878;TRUE;FALSE;acs;3;3.82;2.85;0.15;50;0.5;NA;NA;15;1
879;FALSE;FALSE;acs;3;3.19;2.61;0.18;56;0.57;NA;NA;16;1
880;FALSE;FALSE;acs;3;3.51;3;0.18;47;0.53;NA;NA;13;1
881;TRUE;TRUE;acs;3;3.38;3.19;0.28;57;0.62;NA;NA;14;1
882;FALSE;FALSE;acs;3;3.3;3.7;0.13;56;0.68;NA;NA;18;1
883;FALSE;FALSE;acs;3;3.87;4.43;0.1;63;0.66;NA;NA;14;1
884;FALSE;FALSE;acs;3;2.94;3.35;0.3;54;0.61;NA;NA;13;1
885;FALSE;FALSE;acs;3;2.99;3.03;0.27;54;0.6;NA;NA;17;1
886;FALSE;FALSE;acs;3;3.45;3.64;0.19;51;0.75;NA;NA;14;1
887;FALSE;FALSE;acs;3;3.46;2.25;0.14;53;0.55;NA;NA;15;1
888;FALSE;FALSE;acs;3;3.24;3.17;0.12;51;0.58;NA;NA;15;1
889;FALSE;FALSE;acs;3;3.46;2.5;0.14;55;0.57;NA;NA;9;1
890;TRUE;FALSE;acs;3;2.92;3.83;0.35;61;0.59;NA;NA;12;1
891;FALSE;FALSE;acs;3;3.49;4.51;0.19;60;0.7;NA;NA;17;1
892;FALSE;FALSE;acs;3;3.52;3.65;0.24;59;0.59;NA;NA;14;1
