CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
622;FALSE;FALSE;acs;3;3.69;5.55;0.44;66;0.19;NA;NA;14;0
623;FALSE;FALSE;acs;3;3.75;5.65;0.58;63;0.36;NA;NA;15;0
624;FALSE;FALSE;acs;3;3.71;5.14;0.46;58;0.19;NA;NA;18;0
625;FALSE;FALSE;acs;3;3.68;5.58;0.4;63;0.24;NA;NA;17;0
626;FALSE;FALSE;acs;3;3.9;5.55;0.41;67;0.18;NA;NA;18;0
627;FALSE;FALSE;acs;3;3.89;5.97;0.44;64;0.21;NA;NA;16;0
628;FALSE;FALSE;acs;3;4.15;5.78;0.53;65;0.44;NA;NA;9;0
629;FALSE;FALSE;acs;3;3.29;5.69;0.53;67;0.27;NA;NA;14;0
630;FALSE;FALSE;acs;3;3.96;6.03;0.45;58;0.31;NA;NA;16;0
631;FALSE;FALSE;acs;3;3.9;5.7;0.49;59;0.23;NA;NA;16;0
632;FALSE;FALSE;acs;3;3.53;5.45;0.52;62;0.36;NA;NA;15;0
633;FALSE;FALSE;acs;3;3.78;5.99;0.41;62;0.23;NA;NA;15;0
634;FALSE;FALSE;acs;3;3.56;5.51;0.49;62;0.24;NA;NA;17;0
635;FALSE;FALSE;acs;3;3.74;5.28;0.6;61;0.36;NA;NA;14;0
636;FALSE;FALSE;acs;3;3.77;5.7;0.48;64;0.2;NA;NA;15;0
637;FALSE;FALSE;acs;3;3.62;5.71;0.41;61;0.21;NA;NA;17;0
638;FALSE;FALSE;acs;3;3.65;5.39;0.5;60;0.22;NA;NA;15;0
639;FALSE;FALSE;acs;3;3.94;5.33;0.45;63;0.23;NA;NA;17;0
640;FALSE;FALSE;acs;3;3.89;5.09;0.46;61;0.23;NA;NA;17;0
641;FALSE;FALSE;acs;3;3.79;5.67;0.45;62;0.27;NA;NA;14;0
642;FALSE;FALSE;acs;3;3.67;5.64;0.46;53;0.16;NA;NA;16;0
643;FALSE;FALSE;acs;3;3.57;5.49;0.4;60;0.22;NA;NA;17;0
644;FALSE;FALSE;acs;3;3.75;5;0.44;60;0.19;NA;NA;17;0
645;FALSE;FALSE;acs;3;3.57;5.4;0.46;60;0.25;NA;NA;17;0
646;FALSE;FALSE;acs;3;3.55;5.43;0.61;62;0.34;NA;NA;13;0
647;FALSE;FALSE;acs;3;3.68;5.71;0.41;58;0.19;NA;NA;14;0
648;FALSE;FALSE;acs;3;3.71;5.88;0.54;60;0.37;NA;NA;15;0
649;FALSE;FALSE;acs;3;4.05;6.06;0.54;65;0.4;NA;NA;10;0
650;FALSE;FALSE;acs;3;3.6;5.38;0.56;61;0.35;NA;NA;15;0
651;FALSE;FALSE;acs;3;3.57;5.73;0.46;64;0.29;NA;NA;17;0
652;FALSE;FALSE;acs;3;3.71;6.16;0.56;65;0.39;NA;NA;9;0
653;FALSE;FALSE;acs;3;3.92;5.82;0.42;59;0.26;NA;NA;16;0
654;FALSE;FALSE;acs;3;3.58;6.13;0.47;61;0.25;NA;NA;16;0
655;FALSE;FALSE;acs;3;3.51;6.05;0.43;63;0.28;NA;NA;16;0
656;FALSE;FALSE;acs;3;3.9;5.42;0.57;59;0.39;NA;NA;16;0
657;FALSE;FALSE;acs;3;3.41;5.3;0.54;61;0.37;NA;NA;18;0
658;FALSE;FALSE;acs;3;3.67;5.59;0.39;60;0.24;NA;NA;15;0
659;TRUE;FALSE;acs;3;3.42;5.45;0.58;61;0.37;NA;NA;15;0
660;FALSE;FALSE;acs;3;3.78;5.55;0.52;64;0.4;NA;NA;9;0
661;TRUE;FALSE;acs;3;3.46;5.21;0.53;66;0.42;NA;NA;14;0
662;FALSE;FALSE;acs;3;3.71;5.15;0.51;61;0.3;NA;NA;16;0
663;FALSE;FALSE;acs;3;3.68;5.37;0.39;61;0.17;NA;NA;15;0
664;FALSE;FALSE;acs;3;3.83;5.14;0.47;62;0.17;NA;NA;16;0
665;FALSE;FALSE;acs;3;4.09;5.9;0.5;67;0.38;NA;NA;10;0
666;FALSE;FALSE;acs;3;3.7;6.01;0.43;56;0.24;NA;NA;18;0
667;FALSE;FALSE;acs;3;3.6;5.46;0.58;63;0.36;NA;NA;16;0
668;FALSE;FALSE;acs;3;3.76;5.17;0.43;64;0.2;NA;NA;17;0
669;FALSE;FALSE;acs;3;3.47;5.31;0.53;65;0.29;NA;NA;16;0
670;FALSE;FALSE;acs;3;3.87;5.47;0.41;62;0.17;NA;NA;16;0
671;FALSE;FALSE;acs;3;3.69;5.35;0.45;56;0.21;NA;NA;15;0
672;FALSE;FALSE;acs;3;4.03;5.43;0.38;60;0.2;NA;NA;16;0
673;FALSE;FALSE;acs;3;3.7;5.68;0.44;58;0.28;NA;NA;15;0
674;FALSE;FALSE;acs;3;3.63;5.23;0.59;63;0.37;NA;NA;16;0
675;FALSE;FALSE;acs;3;3.58;6.28;0.45;58;0.2;NA;NA;16;0
676;FALSE;FALSE;acs;3;3.78;6.08;0.43;60;0.21;NA;NA;16;0
677;FALSE;FALSE;acs;3;3.7;5.76;0.57;62;0.45;NA;NA;9;0
678;FALSE;FALSE;acs;3;4.15;5.28;0.46;66;0.39;NA;NA;10;0
679;FALSE;FALSE;acs;3;3.74;5.27;0.57;63;0.37;NA;NA;14;0
680;FALSE;FALSE;acs;3;3.55;5.48;0.61;60;0.4;NA;NA;14;0
681;FALSE;FALSE;acs;3;3.69;5.51;0.42;63;0.21;NA;NA;16;0
682;FALSE;FALSE;acs;3;3.69;5.26;0.59;69;0.35;NA;NA;13;0
683;FALSE;FALSE;acs;3;4.19;4.88;0.48;68;0.41;NA;NA;10;0
684;FALSE;FALSE;acs;3;4.01;4.96;0.49;72;0.4;NA;NA;12;0
685;FALSE;FALSE;acs;3;3.64;5.58;0.44;60;0.2;NA;NA;17;0
686;FALSE;FALSE;acs;3;3.74;5.49;0.44;56;0.21;NA;NA;17;0
687;FALSE;FALSE;acs;3;3.35;5.47;0.56;64;0.43;NA;NA;14;0
688;FALSE;FALSE;acs;3;3.74;5.6;0.6;66;0.34;NA;NA;15;0
689;FALSE;FALSE;acs;3;4.16;5.43;0.43;69;0.4;NA;NA;9;0
690;FALSE;FALSE;acs;3;3.4;5.51;0.63;62;0.35;NA;NA;15;0
691;FALSE;FALSE;acs;3;4.09;5.07;0.47;67;0.36;NA;NA;11;0
692;FALSE;FALSE;acs;3;3.64;5.43;0.55;63;0.33;NA;NA;15;0
693;FALSE;FALSE;acs;3;4.06;5.56;0.49;69;0.43;NA;NA;8;0
694;FALSE;FALSE;acs;3;3.75;5.38;0.54;65;0.37;NA;NA;17;0
695;FALSE;FALSE;acs;3;3.84;5.67;0.59;66;0.35;NA;NA;17;0
696;FALSE;FALSE;acs;3;3.57;5.57;0.58;63;0.37;NA;NA;16;0
697;FALSE;FALSE;acs;3;4.29;5.38;0.51;64;0.36;NA;NA;9;0
698;FALSE;FALSE;acs;3;4.23;4.94;0.55;68;0.41;NA;NA;12;0
699;FALSE;FALSE;acs;3;3.17;5.34;0.6;61;0.37;NA;NA;15;0
700;FALSE;FALSE;acs;3;3.71;5.53;0.43;61;0.18;NA;NA;15;0
701;FALSE;FALSE;acs;3;3.72;5.16;0.6;68;0.32;NA;NA;15;0
702;FALSE;FALSE;acs;3;3.7;5.67;0.58;65;0.34;NA;NA;17;0
703;FALSE;FALSE;acs;3;3.43;5.53;0.58;62;0.38;NA;NA;15;0
704;FALSE;FALSE;acs;3;3.88;5.26;0.45;60;0.23;NA;NA;16;0
705;FALSE;FALSE;acs;3;4.25;5.37;0.48;67;0.39;NA;NA;9;0
706;FALSE;FALSE;acs;3;3.4;4.96;0.59;63;0.35;NA;NA;15;0
707;FALSE;FALSE;acs;3;3.72;5.77;0.59;67;0.36;NA;NA;14;0
708;FALSE;FALSE;acs;3;4.14;5.32;0.48;69;0.39;NA;NA;10;0
709;FALSE;FALSE;acs;3;3.71;5.13;0.58;64;0.38;NA;NA;16;0
