CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
378;32174862;32505905.2;5;15;59.6;0.121739130434783;0.303482449903864;0.188405101079771;0.361595308363661;15;59.6;0.121739130434783;0.303482449903864
379;32510164;32856797.2;5;103;148.8;0.567114093959732;0.826765599188049;1.35117830865279;1.44518386549209;103;148.8;0.567114093959732;0.826765599188049
380;32415177;32888382.6;5;97;153.8;0.634228187919463;0.837372342800835;1.08687364409376;1.54172804624637;97;153.8;0.634228187919463;0.837372342800835
381;32163813;32545757.3333333;9;14;41;0.063758389261745;0.248126721639812;0.205442821977409;0.307130871752739;14;41;0.063758389261745;0.248126721639812
382;32122031;32547950.0666667;15;2;24.1333333333333;0.00869565217391304;0.21278048839034;0.0762727457990634;0.239706673098599;2;24.1333333333333;0.00869565217391304;0.21278048839034
383;32204911;32540758.6;5;63;81.6;0.238970588235294;0.483734955832282;0.388959401710643;0.469422795251925;63;81.6;0.238970588235294;0.483734955832282
384;32315319;32577038.8;5;28;91.2;0.0906040268456376;0.569850566984728;0.267210203745891;0.582020875551644;28;91.2;0.0906040268456376;0.569850566984728
385;32220372;32546720.6;5;62;90;0.241610738255034;0.514224097209067;0.385617939290185;0.487588763462252;62;90;0.241610738255034;0.514224097209067
386;32180546;32521113.2;5;48;71.8;0.183823529411765;0.394372436241076;0.32712311683306;0.408472018236289;48;71.8;0.183823529411765;0.394372436241076
387;32223237;32517852.4;5;51;67.2;0.201342281879195;0.396130858903039;0.328673920966505;0.398946949625579;51;67.2;0.201342281879195;0.396130858903039
388;32118569;32562089.6315789;19;1;16.7368421052632;0;0.264708252514423;0.0378629163905989;0.246494064889766;1;16.7368421052632;0;0.264708252514423
389;32140807;32529811.5555556;9;6;30.8888888888889;0.0279329608938547;0.175995943415722;0.142691744880238;0.258135149062602;6;30.8888888888889;0.0279329608938547;0.175995943415722
390;32177711;32524328;5;45;71.4;0.181208053691275;0.404642998983619;0.335662167897327;0.4186590919573;45;71.4;0.181208053691275;0.404642998983619
391;32207677;32538799.2222222;9;4;35.5555555555556;0.0100671140939597;0.23877735487919;0.163282613851996;0.286062699541745;4;35.5555555555556;0.0100671140939597;0.23877735487919
392;32220766;32544834.2;5;52;84.8;0.284916201117318;0.495189881502677;0.320257441511967;0.48223731665533;52;84.8;0.284916201117318;0.495189881502677
393;32200230;32583710.2;5;62;100.2;0.379194630872483;0.577605457173586;0.416560468596458;0.601805353095373;62;100.2;0.379194630872483;0.577605457173586
394;32149885;32507619;5;26;61.4;0.238095238095238;0.30435833603647;0.259559362182265;0.366837018670279;26;61.4;0.238095238095238;0.30435833603647
395;32333265;32593511.8;5;70;99.4;0.385474860335196;0.588528976949996;0.361969782820271;0.633144973276018;70;99.4;0.385474860335196;0.588528976949996
396;32303603;32653284;5;88;122.4;0.466442953020134;0.694882407387481;0.719575351911753;0.81675605486231;88;122.4;0.466442953020134;0.694882407387481
397;32138538;32499341;5;16;51;0.124161073825503;0.30054172932147;0.224173692215399;0.341180170923321;16;51;0.124161073825503;0.30054172932147
398;32153547;32528680.4;5;30;76;0.171140939597315;0.420205542183977;0.270979325469359;0.431755545034796;30;76;0.171140939597315;0.420205542183977
399;32178499;32504622.6;5;47;55.6;0.164429530201342;0.334583630308504;0.336165187922152;0.357762889795381;47;55.6;0.164429530201342;0.334583630308504
400;32169999;32496397.6;5;13;47.4;0.0441176470588235;0.260700661489603;0.201412055220963;0.332487296439928;13;47.4;0.0441176470588235;0.260700661489603
401;32168107;32553022.3333333;9;8;46.6666666666667;0.0391061452513966;0.280530032403186;0.160374915013284;0.329795341646279;8;46.6666666666667;0.0391061452513966;0.280530032403186
402;32264795;32529110.6;5;24;65.2;0.128491620111732;0.358366468899206;0.229242024154746;0.434100739176796;24;65.2;0.128491620111732;0.358366468899206
403;32322772;32574720;5;22;87.8;0.0704697986577181;0.55685259561242;0.256283770875479;0.574962918344484;22;87.8;0.0704697986577181;0.55685259561242
404;32416408;32742990;5;98;136;0.463087248322148;0.765667585434064;0.840341169416191;1.0933385830761;98;136;0.463087248322148;0.765667585434064
405;32234412;32516228;5;30;63;0.162011173184358;0.388347802826213;0.247781522139271;0.394147847849691;30;63;0.162011173184358;0.388347802826213
406;32265495;32522847.8;5;31;63.6;0.167597765363128;0.417795244382123;0.248273910653871;0.414788751939292;31;63.6;0.167597765363128;0.417795244382123
407;32327566;32578621;5;4;33.2;0.0731707317073171;0.265325875664772;0.0566748677773673;0.292363040270884;4;33.2;0.0731707317073171;0.265325875664772
408;32396227;32660046.6;5;27;58.2;0.226973684210526;0.498224005134788;0.322232883902124;0.543211758876563;27;58.2;0.226973684210526;0.498224005134788
409;32291431;32585287.6;5;10;36.6;0.0361842105263158;0.311916926462498;0.145036929593148;0.312527730979128;10;36.6;0.0361842105263158;0.311916926462498
410;32424866;32730069.8;5;34;75.8;0.266447368421053;0.634595910507977;0.584627881714967;0.758260601125709;34;75.8;0.266447368421053;0.634595910507977
411;32467946;32726880.4;5;38;73.8;0.296052631578947;0.624555474050981;0.420917948353875;0.74911445038599;38;73.8;0.296052631578947;0.624555474050981
412;32340857;32571517;5;13;29.8;0.0690789473684211;0.264581698147809;0.169716788495162;0.270634577105333;13;29.8;0.0690789473684211;0.264581698147809
413;32393585;32650676.8;5;33;58.2;0.171052631578947;0.541390794058316;0.487591621186768;0.514208392825293;33;58.2;0.171052631578947;0.541390794058316
414;32428617;32608482.6;5;14;46.8;0.0427631578947368;0.437517696680726;0.242358675238577;0.384769287042998;14;46.8;0.0427631578947368;0.437517696680726
415;32365437;32654275;5;30;54.6;0.164473684210526;0.51144058316523;0.332583939930502;0.52497844839795;30;54.6;0.164473684210526;0.51144058316523
416;32174600;32584548.8;15;2;37.2666666666667;0.00328947368421053;0.356931689490325;0.0709105169084777;0.323693656875777;2;37.2666666666667;0.00328947368421053;0.356931689490325
417;32352406;32600296;5;22;38.2;0.144736842105263;0.360595452044746;0.246214850400102;0.359246123485689;22;38.2;0.144736842105263;0.360595452044746
418;32369427;32573913.4;5;5;32;0.0131578947368421;0.295792499541537;0.118545650002279;0.278208813652556;5;32;0.0131578947368421;0.295792499541537
419;32375437;32624590.6;5;26;50.6;0.190789473684211;0.424912891986063;0.296514127179061;0.433958237360479;26;50.6;0.190789473684211;0.424912891986063
420;32374850;32675486.4;5;36;63.6;0.184210526315789;0.571773060700532;0.429474094861018;0.590399697394937;36;63.6;0.184210526315789;0.571773060700532
421;32167739;32544083.047619;21;1;13.952380952381;0;0.223072585666905;0.0408407264667913;0.207182070753707;1;13.952380952381;0;0.223072585666905
422;32140873;32554373.8823529;17;3;20;0.0150375939849624;0.192775965402655;0.0532027164166856;0.227903452063107;3;20;0.0150375939849624;0.192775965402655
423;32398519;32605148.8;5;16;39.8;0.112781954887218;0.354186686227765;0.155452877508441;0.374515577071037;16;39.8;0.112781954887218;0.354186686227765
424;32724486;33014804;5;42;111.2;0.549342105263158;0.806672932330827;1.5140740112971;1.63499898467517;42;111.2;0.549342105263158;0.806672932330827
425;32344872;32594961.2;5;26;40;0.0921052631578947;0.404985054098661;0.304121058896583;0.342715596593158;26;40;0.0921052631578947;0.404985054098661
426;32340797;32571753.6;5;12;27.6;0.0361842105263158;0.294737850724372;0.212716723410941;0.271437705719918;12;27.6;0.0361842105263158;0.294737850724372
427;32195657;32559862.7058824;17;3;24.0588235294118;0.0173913043478261;0.207426466112595;0.0674826741853023;0.244907851988363;3;24.0588235294118;0.0173913043478261;0.207426466112595
428;32139257;32555823.7142857;21;1;16.1428571428571;0;0.265585592661415;0.0241255950202406;0.243740117911461;1;16.1428571428571;0;0.265585592661415
429;32156844;32555620.6470588;17;1;23.7058823529412;0;0.202352335665965;0;0.231683715534168;1;23.7058823529412;0;0.202352335665965
430;32612928;32886670.4;5;41;99.6;0.473684210526316;0.754185860993948;1.10097913148136;1.24074905679482;41;99.6;0.473684210526316;0.754185860993948
431;32499666;32752758.6;5;39;76.8;0.282894736842105;0.653147808545755;0.761382378652831;0.828505909454755;39;76.8;0.282894736842105;0.653147808545755
432;32371266;32651234.4;5;35;53.2;0.174342105263158;0.502973959288465;0.31987265954684;0.515993632438711;35;53.2;0.174342105263158;0.502973959288465
433;32553670;32781668.6;5;40;82.6;0.269736842105263;0.684864203190904;0.717294830289657;0.917472020810211;40;82.6;0.269736842105263;0.684864203190904
434;32106587;32553971;17;3;22.2352941176471;0.00986842105263158;0.193645550738795;0.0780732267182539;0.226459832716868;3;22.2352941176471;0.00986842105263158;0.193645550738795
435;32354980;32673932.6;5;13;45.8;0.193905817174515;0.591465560657079;0.338760985015573;0.457981925328491;13;45.8;0.193905817174515;0.591465560657079
436;32730818;32988259;5;21;90.8;0.53185595567867;0.827176560263251;1.23230721155634;1.42522731743588;21;90.8;0.53185595567867;0.827176560263251
437;32383859;32656088.6;5;17;44.6;0.121883656509695;0.571705656976827;0.304180848410565;0.40368843787985;17;44.6;0.121883656509695;0.571705656976827
438;32119906;32549337.047619;21;1;17.4761904761905;0;0.262708108289769;0.0358973052917846;0.223214557463718;1;17.4761904761905;0;0.262708108289769
439;32339495;32653115;5;10;41.8;0.213296398891967;0.495971351988495;0.287656929362455;0.394013195749322;10;41.8;0.213296398891967;0.495971351988495
440;32144037;32554139.1428571;21;1;18.4285714285714;0;0.249116286156301;0.0690503912624505;0.238275657121825;1;18.4285714285714;0;0.249116286156301
441;32167213;32566444.2105263;19;1;25.2631578947368;0;0.254197090413895;0.0274049703965371;0.259802154522916;1;25.2631578947368;0;0.254197090413895
442;32130573;32566826.7894737;19;2;24.1052631578947;0.0110294117647059;0.260630712424989;0.0947620390001155;0.261000495455487;2;24.1052631578947;0.0110294117647059;0.260630712424989
443;32352533;32636163.6;5;12;24.4;0.0554016620498615;0.506678280683824;0.187632670706256;0.341984933363899;12;24.4;0.0554016620498615;0.506678280683824
444;32382092;32620487.2;5;7;26.4;0.0221606648199446;0.439058175897025;0.128659809051738;0.294412712131214;7;26.4;0.0221606648199446;0.439058175897025
445;32165280;32571646.5789474;19;2;26;0.0164473684210526;0.283530292867363;0.123042690599208;0.275957242425338;2;26;0.0164473684210526;0.283530292867363
446;32335956;32613582.6;5;1;28.2;0;0.316708188926984;0.0469319879394629;0.272746561385133;1;28.2;0;0.316708188926984
447;32190854;32560106.6190476;21;1;22.2857142857143;0;0.217299629947224;0.060521644317113;0.256672461252532;1;22.2857142857143;0;0.217299629947224
448;32136928;32552679.2380952;21;1;17.0952380952381;0;0.223880335604705;0.0476413511774649;0.23362739280348;1;17.0952380952381;0;0.223880335604705
449;32222157;32561091.5714286;21;1;24.047619047619;0;0.277650888007165;0.0308800224272862;0.25987282194044;1;24.047619047619;0;0.277650888007165
450;32179027;32558794.3333333;21;3;19.047619047619;0.00735294117647059;0.298687269028521;0.125973243276952;0.25274976467415;3;19.047619047619;0.00735294117647059;0.298687269028521
