CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
628;FALSE;FALSE;acs;2;2.66;7.46;0.07;28;0.77;NA;NA;36;0
629;FALSE;FALSE;acs;3;4.59;9.38;0.16;61;0.45;NA;NA;17;0
630;FALSE;FALSE;acs;3;4.79;8.75;0.15;46;0.49;NA;NA;12;0
631;FALSE;FALSE;acs;3;2.8;6.9;0.46;58;0.67;NA;NA;29;0
632;FALSE;FALSE;acs;3;2.37;7.49;0.53;42;0.64;NA;NA;30;0
633;FALSE;FALSE;acs;3;2.4;7.59;0.46;62;0.55;NA;NA;29;0
634;TRUE;FALSE;acs;3;4.06;9.25;0.1;41;0.45;NA;NA;14;0
635;FALSE;FALSE;acs;3;4.91;8.9;0.12;54;0.81;NA;NA;15;0
636;FALSE;FALSE;acs;3;4.66;9.99;0.09;61;0.62;NA;NA;18;0
637;FALSE;FALSE;acs;3;4.73;9.56;0.2;47;0.48;NA;NA;14;0
638;FALSE;FALSE;acs;3;2.67;7.37;0.58;51;0.58;NA;NA;26;0
639;FALSE;FALSE;acs;3;2.88;7.83;0.06;27;0.84;NA;NA;44;0
640;FALSE;FALSE;acs;3;4.37;8.42;0.13;63;0.68;NA;NA;18;0
641;FALSE;FALSE;as;3;4.29;6.96;0.1;46;NA;NA;NA;14;0
642;FALSE;FALSE;acs;3;2.82;7.44;0.27;25;0.78;NA;NA;33;0
643;FALSE;FALSE;acs;3;2.81;7.42;0.29;45;0.71;NA;NA;29;0
644;FALSE;FALSE;acs;3;4.66;8.48;0.13;46;0.64;NA;NA;19;0
645;FALSE;FALSE;acs;3;2.8;8.41;0.38;41;0.6;NA;NA;28;0
646;FALSE;FALSE;acs;3;2.16;7.28;0.07;26;0.75;NA;NA;37;0
647;FALSE;FALSE;acs;3;4.25;9.77;0.18;40;0.63;NA;NA;12;0
648;FALSE;FALSE;acs;3;1.75;7.35;0.13;24;0.81;NA;NA;37;0
649;FALSE;FALSE;acs;3;2.28;8.34;0.21;27;0.81;NA;NA;35;0
650;FALSE;FALSE;acs;3;4.85;7.88;0.18;57;0.77;NA;NA;19;0
651;FALSE;FALSE;acs;3;4.93;8.45;0.16;59;0.72;NA;NA;16;0
652;FALSE;FALSE;acs;3;2.38;8.58;0.33;38;0.55;NA;NA;23;0
653;TRUE;FALSE;acs;3;4.22;9.42;0.14;48;0.59;NA;NA;13;0
654;FALSE;FALSE;acs;3;1.99;8.06;0.38;57;0.64;NA;NA;27;0
655;FALSE;FALSE;acs;3;3.36;8.93;0.11;21;0.8;NA;NA;31;0
656;FALSE;FALSE;acs;3;4.82;9.02;0.22;31;0.56;NA;NA;6;0
657;FALSE;FALSE;acs;3;2.8;8.42;0.03;27;0.73;NA;NA;35;0
658;FALSE;FALSE;acs;3;2.45;7.65;0.49;43;0.57;NA;NA;32;0
659;FALSE;FALSE;acs;3;3.74;9.6;0.1;49;0.5;NA;NA;8;0
660;FALSE;FALSE;acs;3;2.54;8.59;0.29;22;0.7;NA;NA;37;0
661;FALSE;FALSE;acs;3;2.23;9.31;0.04;14;0.75;NA;NA;31;0
662;FALSE;FALSE;acs;2;2.2;7.24;0.5;48;0.65;NA;NA;33;0
663;FALSE;FALSE;acs;3;2.87;9.59;0.34;36;0.5;NA;NA;24;0
664;FALSE;FALSE;ras;3;2.82;6.63;0.48;47;NA;30;NA;31;0
665;FALSE;FALSE;acs;3;4.5;8.52;0.15;56;0.57;NA;NA;16;0
666;FALSE;FALSE;acs;3;4.57;8.9;0.17;48;0.58;NA;NA;23;0
667;FALSE;FALSE;acs;3;4.65;8.83;0.05;38;0.56;NA;NA;12;0
668;FALSE;FALSE;acs;3;3.93;8.53;0.14;61;0.46;NA;NA;15;0
669;FALSE;FALSE;acs;3;4.82;5.56;0.38;55;0.72;NA;NA;17;0
670;FALSE;FALSE;acs;3;4.24;9.35;0.17;53;0.55;NA;NA;17;0
671;FALSE;FALSE;acs;3;2.63;7.53;0.06;23;0.93;NA;NA;34;0
672;FALSE;FALSE;acs;3;3.25;6.98;0.11;20;0.77;NA;NA;35;0
673;FALSE;FALSE;acs;3;1.96;7.37;0.05;10;0.85;NA;NA;38;0
674;FALSE;FALSE;acs;3;1.71;8.24;0.09;25;0.68;NA;NA;33;0
675;FALSE;FALSE;ras;3;4.76;8.92;0.21;72;NA;28;NA;18;0
676;FALSE;FALSE;acs;3;4.25;7.86;0.23;60;0.83;NA;NA;6;0
677;FALSE;FALSE;acs;3;3.68;9.57;0.17;40;0.54;NA;NA;9;0
678;FALSE;FALSE;acs;3;4.88;7.61;0.22;64;0.69;NA;NA;27;0
679;FALSE;FALSE;acs;3;4.93;8.02;0.19;73;0.68;NA;NA;17;0
680;FALSE;FALSE;acs;3;2.64;7.75;0.43;49;0.49;NA;NA;27;0
681;FALSE;FALSE;acs;3;3.29;9.97;0.12;49;0.54;NA;NA;15;0
682;FALSE;FALSE;acs;2;3.08;9.35;0.04;33;0.87;NA;NA;34;0
683;FALSE;FALSE;acs;3;3.3;6.78;0.13;63;0.67;NA;NA;18;0
684;FALSE;FALSE;acs;3;4.22;9.08;0.13;50;0.61;NA;NA;9;0
685;FALSE;FALSE;acs;3;4.06;8.7;0.2;40;0.58;NA;NA;10;0
686;FALSE;FALSE;acs;3;4.62;7.24;0.15;55;0.69;NA;NA;17;0
687;FALSE;FALSE;acs;3;3.49;7.9;0.08;12;0.8;NA;NA;32;0
688;FALSE;FALSE;acs;3;4.47;8.25;0.09;64;0.47;NA;NA;16;0
689;FALSE;FALSE;acs;3;2.27;7.69;0.1;29;0.66;NA;NA;34;0
690;FALSE;FALSE;acs;3;4.27;9.5;0.08;47;0.47;NA;NA;17;0
691;FALSE;FALSE;acs;3;3.97;9.93;0.1;44;0.5;NA;NA;19;0
692;FALSE;FALSE;as;3;4.58;6.34;0.05;44;NA;NA;NA;15;0
693;FALSE;FALSE;acs;3;2.51;7.12;0.22;17;0.71;NA;NA;29;0
694;FALSE;FALSE;acs;3;2.67;7.63;0.07;25;0.93;NA;NA;25;0
695;FALSE;FALSE;acs;3;4.68;8.39;0.23;61;0.66;NA;NA;15;0
696;FALSE;FALSE;acs;3;2.2;8.58;0.07;25;0.83;NA;NA;28;0
697;FALSE;FALSE;acs;3;4.91;7.47;0.24;44;0.73;NA;NA;21;0
698;FALSE;FALSE;acs;3;2.79;7.36;0.08;18;0.75;NA;NA;29;0
699;FALSE;FALSE;mmas;3;4.85;9.81;0.26;71;NA;NA;NA;18;0
700;FALSE;FALSE;acs;3;3.88;8.54;0.13;40;0.52;NA;NA;13;0
701;FALSE;FALSE;ras;3;2.64;7.27;0.4;59;NA;75;NA;29;0
702;FALSE;FALSE;acs;3;1.86;7.66;0.07;26;0.96;NA;NA;32;0
703;FALSE;FALSE;acs;3;2.99;7.66;0.07;17;0.87;NA;NA;34;0
704;FALSE;FALSE;acs;3;4.6;8.41;0.22;35;0.58;NA;NA;18;0
705;FALSE;FALSE;acs;3;2.31;7.98;0.45;52;0.71;NA;NA;30;0
706;FALSE;FALSE;acs;3;3.99;8.27;0.19;45;0.55;NA;NA;15;0
707;TRUE;FALSE;acs;3;3.75;8.54;0.08;38;0.58;NA;NA;13;0
708;FALSE;FALSE;acs;3;2.84;8.97;0.09;18;0.8;NA;NA;34;0
709;FALSE;FALSE;acs;3;2.9;7.53;0.33;55;0.57;NA;NA;27;0
710;FALSE;FALSE;acs;3;1.48;9.09;0.11;26;0.84;NA;NA;32;0
711;FALSE;FALSE;acs;3;4.61;6.54;0.12;44;0.68;NA;NA;19;0
712;FALSE;FALSE;acs;3;2.38;9.46;0.13;22;0.83;NA;NA;36;0
713;FALSE;FALSE;acs;1;4.25;8.84;0.26;54;0.55;NA;NA;8;0
714;FALSE;FALSE;acs;3;2.23;6.65;0.38;70;0.54;NA;NA;32;0
715;FALSE;FALSE;acs;3;2.42;9.07;0.11;21;0.77;NA;NA;33;0
716;FALSE;FALSE;acs;3;4.81;8.38;0.24;62;0.84;NA;NA;25;0
717;FALSE;FALSE;acs;3;4.82;6.92;0.23;45;0.75;NA;NA;20;0
718;FALSE;FALSE;acs;3;2.35;8.15;0.07;20;0.76;NA;NA;34;0
719;FALSE;FALSE;acs;3;4.84;9.21;0.18;52;0.6;NA;NA;13;0
720;FALSE;FALSE;acs;3;2.4;7.21;0.05;23;0.86;NA;NA;34;0
721;FALSE;FALSE;acs;3;1.87;8.18;0.08;17;0.75;NA;NA;40;0
722;FALSE;FALSE;acs;3;4.59;9.89;0.14;37;0.7;NA;NA;14;0
723;FALSE;FALSE;acs;3;4.4;9.22;0.07;58;0.55;NA;NA;12;0
724;FALSE;FALSE;acs;3;4.35;9.06;0.23;37;0.67;NA;NA;13;0
725;FALSE;FALSE;acs;3;4.82;9.73;0.22;48;0.48;NA;NA;14;0
726;FALSE;FALSE;acs;3;4.97;7.56;0.42;54;0.69;NA;NA;19;0
727;FALSE;FALSE;acs;3;2.33;6.82;0.51;49;0.53;NA;NA;34;0
728;FALSE;FALSE;acs;3;4.61;9.14;0.13;48;0.62;NA;NA;14;0
729;TRUE;FALSE;acs;3;4.26;9.42;0.13;43;0.49;NA;NA;19;0
730;FALSE;FALSE;acs;3;4.69;7.84;0.11;46;0.49;NA;NA;11;0
731;FALSE;FALSE;acs;3;3.18;6.09;0.11;15;0.81;NA;NA;29;0
732;FALSE;FALSE;acs;3;4.86;7.25;0.44;56;0.64;NA;NA;21;0
733;FALSE;FALSE;acs;3;4.9;7.88;0.2;54;0.67;NA;NA;20;0
734;FALSE;FALSE;acs;3;4.44;9.75;0.05;36;0.64;NA;NA;13;0
735;FALSE;FALSE;acs;3;2.72;7.04;0.17;31;0.77;NA;NA;30;0
736;FALSE;FALSE;acs;3;3.1;8.57;0.26;19;0.79;NA;NA;37;0
737;FALSE;FALSE;acs;3;3.52;8.71;0.01;43;0.73;NA;NA;35;0
738;FALSE;FALSE;acs;3;4.35;9.68;0.07;55;0.6;NA;NA;18;0
739;FALSE;FALSE;acs;3;2.76;6.56;0.52;63;0.63;NA;NA;29;0
740;FALSE;FALSE;acs;0;3.1;9.97;0.19;43;0.53;NA;NA;NA;NA
741;FALSE;FALSE;acs;3;2.47;7.78;0.08;22;0.9;NA;NA;32;0
742;FALSE;FALSE;acs;3;2.92;7.45;0.14;22;0.99;NA;NA;31;0
743;FALSE;FALSE;acs;3;4.2;8.94;0.15;57;0.6;NA;NA;12;0
744;FALSE;FALSE;acs;3;4.84;9.69;0.28;57;0.64;NA;NA;21;0
745;FALSE;FALSE;acs;3;5;8.27;0.21;49;0.55;NA;NA;15;0
746;FALSE;FALSE;acs;3;4.42;9.36;0.1;54;0.6;NA;NA;17;0
747;FALSE;FALSE;acs;3;2.58;6.62;0.4;52;0.45;NA;NA;27;0
748;FALSE;FALSE;acs;3;4.74;8.68;0.26;62;0.69;NA;NA;22;0
749;FALSE;FALSE;acs;3;2.64;6.19;0.02;17;0.75;NA;NA;36;0
750;FALSE;FALSE;mmas;3;4.92;8.51;0.13;57;NA;NA;NA;25;0
751;FALSE;FALSE;acs;3;4.07;9.26;0.19;45;0.56;NA;NA;10;0
752;FALSE;FALSE;acs;3;4.03;9.41;0.2;58;0.45;NA;NA;19;0
753;FALSE;FALSE;acs;3;4.13;9.14;0.17;59;0.68;NA;NA;12;0
754;FALSE;FALSE;acs;3;4.06;9.51;0.19;52;0.6;NA;NA;18;0
755;FALSE;FALSE;acs;3;4.12;8.78;0.12;54;0.6;NA;NA;14;0
756;FALSE;FALSE;acs;3;4.47;7.77;0.08;39;0.56;NA;NA;11;0
757;FALSE;FALSE;acs;3;4.65;9.59;0.12;49;0.64;NA;NA;13;0
758;FALSE;FALSE;acs;3;4.04;8.55;0.11;37;0.42;NA;NA;13;0
759;TRUE;FALSE;acs;3;4.13;9.95;0.19;49;0.66;NA;NA;13;0
760;FALSE;FALSE;acs;3;3.85;9.06;0.05;28;0.57;NA;NA;16;0
761;FALSE;FALSE;acs;3;4.51;9.9;0.15;46;0.51;NA;NA;15;0
762;FALSE;FALSE;acs;3;4.34;9.55;0.16;41;0.53;NA;NA;19;0
763;FALSE;FALSE;acs;3;4.05;9.45;0.04;48;0.35;NA;NA;19;0
764;FALSE;FALSE;acs;3;4.7;8.79;0.16;42;0.64;NA;NA;12;0
765;FALSE;FALSE;acs;3;3.89;9.07;0.08;36;0.51;NA;NA;11;0
766;TRUE;TRUE;acs;3;4;9.51;0.12;43;0.45;NA;NA;11;0
767;FALSE;FALSE;acs;3;4.17;9.72;0.14;42;0.65;NA;NA;15;0
768;FALSE;FALSE;acs;3;3.88;9.16;0.15;42;0.49;NA;NA;9;0
769;FALSE;FALSE;acs;3;3.98;9.86;0.12;52;0.56;NA;NA;14;0
770;FALSE;FALSE;acs;3;4.28;9.54;0.13;54;0.51;NA;NA;13;0
771;FALSE;FALSE;acs;3;3.61;9.32;0.12;40;0.41;NA;NA;12;0
772;FALSE;FALSE;acs;3;3.92;9.85;0.15;47;0.53;NA;NA;11;0
773;FALSE;FALSE;acs;3;4.38;9.23;0.1;48;0.59;NA;NA;13;0
774;FALSE;FALSE;acs;3;4.32;8.97;0.14;39;0.38;NA;NA;19;0
775;FALSE;FALSE;acs;3;4.36;9.31;0.12;53;0.48;NA;NA;14;0
776;FALSE;FALSE;as;3;3.77;8.53;0.12;51;NA;NA;NA;9;0
777;FALSE;FALSE;acs;3;4.33;9.91;0.17;42;0.41;NA;NA;21;0
778;FALSE;FALSE;acs;3;4.26;9.58;0.04;49;0.63;NA;NA;18;0
779;FALSE;FALSE;acs;3;4.05;8.82;0.15;58;0.69;NA;NA;17;0
780;FALSE;FALSE;acs;3;4.16;8.8;0.17;40;0.48;NA;NA;17;0
781;FALSE;FALSE;acs;3;3.37;8.52;0.09;31;0.56;NA;NA;11;0
782;FALSE;FALSE;acs;3;4.7;9.42;0.04;52;0.59;NA;NA;17;0
783;FALSE;FALSE;acs;3;4.09;7.92;0.09;30;0.54;NA;NA;17;0
784;FALSE;FALSE;acs;3;3.9;9.03;0.15;57;0.62;NA;NA;14;0
785;FALSE;FALSE;acs;3;3.87;8.78;0.23;42;0.57;NA;NA;13;0
786;FALSE;FALSE;acs;3;4.27;9.08;0.21;44;0.54;NA;NA;13;0
787;FALSE;FALSE;acs;3;4.42;9.16;0.13;38;0.49;NA;NA;14;0
788;FALSE;FALSE;acs;3;4.49;8.9;0.14;48;0.48;NA;NA;10;0
789;FALSE;FALSE;acs;3;3.08;9.9;0.05;31;0.6;NA;NA;17;0
790;FALSE;FALSE;acs;3;3.78;8.03;0.09;40;0.58;NA;NA;11;0
791;FALSE;FALSE;acs;3;4.1;9.87;0.15;49;0.6;NA;NA;11;0
792;FALSE;FALSE;acs;3;3.98;8.75;0.08;44;0.55;NA;NA;10;0
793;FALSE;FALSE;acs;3;3.72;9;0.16;49;0.67;NA;NA;11;0
794;FALSE;FALSE;acs;3;3.66;8.68;0.19;43;0.62;NA;NA;16;0
795;FALSE;FALSE;acs;3;3.68;9.74;0.1;35;0.36;NA;NA;14;0
796;FALSE;FALSE;acs;3;4.69;8.75;0.11;45;0.5;NA;NA;13;0
797;FALSE;FALSE;acs;3;4.24;9.68;0.15;54;0.59;NA;NA;16;0
798;FALSE;FALSE;acs;3;4.26;9.38;0.16;33;0.46;NA;NA;17;0
799;FALSE;FALSE;acs;3;4.33;9.41;0.06;44;0.54;NA;NA;16;0
800;FALSE;FALSE;acs;3;4.37;8.88;0.12;46;0.61;NA;NA;16;0
801;FALSE;FALSE;acs;3;4.39;9.17;0.17;39;0.47;NA;NA;17;0
802;FALSE;FALSE;acs;3;4.22;9.44;0.13;49;0.66;NA;NA;17;0
803;FALSE;FALSE;acs;3;4.13;9.84;0.05;42;0.49;NA;NA;17;0
804;FALSE;FALSE;acs;3;3.46;9.34;0.15;42;0.55;NA;NA;13;0
805;FALSE;FALSE;acs;3;3.72;9.13;0.12;40;0.46;NA;NA;13;0
806;FALSE;FALSE;acs;3;4.59;9.35;0.23;34;0.49;NA;NA;22;0
807;FALSE;FALSE;acs;3;4.36;9.8;0.13;39;0.61;NA;NA;16;0
808;FALSE;FALSE;acs;3;4.52;8.58;0.18;46;0.63;NA;NA;14;0
809;FALSE;FALSE;acs;3;3.86;8.93;0.12;39;0.59;NA;NA;11;0
810;FALSE;FALSE;acs;3;4.49;9.71;0.09;49;0.5;NA;NA;16;0
811;FALSE;FALSE;acs;3;3.9;9.24;0.16;43;0.71;NA;NA;12;0
812;TRUE;FALSE;acs;3;4.12;8.89;0.05;38;0.6;NA;NA;10;0
813;FALSE;FALSE;acs;3;3.74;8.33;0.02;38;0.55;NA;NA;13;0
814;FALSE;FALSE;acs;3;4.04;9.79;0.17;36;0.41;NA;NA;13;0
815;FALSE;FALSE;acs;3;4.41;9.02;0.12;39;0.51;NA;NA;16;0
816;FALSE;FALSE;acs;3;3.69;9.42;0.13;45;0.53;NA;NA;19;0
817;FALSE;FALSE;acs;3;3.3;8.42;0.14;38;0.55;NA;NA;15;0
818;FALSE;FALSE;acs;3;3.88;9.66;0.09;38;0.4;NA;NA;13;0
819;FALSE;FALSE;acs;3;4.31;9.84;0.2;50;0.51;NA;NA;16;0
820;FALSE;FALSE;acs;3;4.13;8.75;0.19;44;0.55;NA;NA;17;0
821;FALSE;FALSE;acs;3;4.09;8.78;0.02;43;0.59;NA;NA;13;0
822;FALSE;FALSE;acs;3;3.98;9.93;0.16;41;0.42;NA;NA;18;0
823;FALSE;FALSE;acs;3;4.11;9.28;0.05;40;0.44;NA;NA;11;0
824;FALSE;FALSE;acs;3;3.8;9.57;0.23;55;0.65;NA;NA;14;0
825;FALSE;FALSE;acs;3;4.43;9.04;0.15;44;0.61;NA;NA;16;0
826;FALSE;FALSE;acs;3;4.3;9.91;0.13;38;0.51;NA;NA;8;0
827;FALSE;FALSE;acs;3;3.73;8.21;0.06;39;0.58;NA;NA;14;0
828;FALSE;FALSE;acs;3;4.11;8.2;0.18;38;0.59;NA;NA;13;0
829;FALSE;FALSE;acs;3;3.7;9.45;0.16;41;0.5;NA;NA;11;0
830;FALSE;FALSE;acs;3;4.36;9.37;0.14;41;0.49;NA;NA;16;0
831;FALSE;FALSE;acs;3;4.1;9.29;0.04;39;0.61;NA;NA;10;0
832;FALSE;FALSE;acs;3;4.15;8.85;0.01;40;0.61;NA;NA;10;0
833;FALSE;FALSE;acs;3;3.64;8.31;0.12;36;0.6;NA;NA;13;0
834;FALSE;FALSE;acs;3;3.8;8.39;0.04;39;0.59;NA;NA;10;0
835;FALSE;FALSE;acs;3;4.28;9.29;0.12;50;0.5;NA;NA;15;0
836;FALSE;FALSE;acs;3;4.18;9.3;0.11;46;0.43;NA;NA;9;0
837;FALSE;FALSE;acs;3;4.11;9.66;0.15;44;0.47;NA;NA;18;0
838;FALSE;FALSE;acs;3;4.28;8.6;0.04;38;0.59;NA;NA;11;0
