CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
625;FALSE;FALSE;acs;3;2.43;6.14;0.08;27;0.74;NA;NA;25;0
626;FALSE;FALSE;acs;3;3.11;5.89;0.12;14;0.61;NA;NA;26;1
627;FALSE;FALSE;acs;3;1.53;6.54;0.29;26;0.52;NA;NA;30;0
628;FALSE;FALSE;acs;3;1.86;5.97;0.1;24;0.52;NA;NA;30;0
629;FALSE;FALSE;acs;3;2.22;2.91;0.19;12;0.59;NA;NA;14;0
630;FALSE;FALSE;acs;3;2.02;6.21;0.12;18;0.69;NA;NA;25;0
631;FALSE;FALSE;acs;3;2.64;4.38;0.15;30;0.53;NA;NA;31;0
632;FALSE;FALSE;acs;3;2.46;5.92;0.17;24;0.7;NA;NA;28;0
633;FALSE;FALSE;acs;3;2.35;5.84;0.09;6;0.69;NA;NA;27;0
634;FALSE;FALSE;mmas;3;3.59;5.24;0.14;9;NA;NA;NA;43;0
635;FALSE;FALSE;acs;3;2.31;5.03;0.06;16;0.72;NA;NA;32;0
636;FALSE;FALSE;as;3;2.13;4.32;0.07;37;NA;NA;NA;17;0
637;FALSE;FALSE;acs;3;1.7;5.24;0.29;39;0.48;NA;NA;27;0
638;FALSE;FALSE;acs;3;1.43;4.43;0.16;39;0.46;NA;NA;31;0
639;FALSE;FALSE;acs;3;2.18;4.18;0.26;30;0.37;NA;NA;31;0
640;TRUE;TRUE;acs;3;2.21;2.84;0.14;29;0.44;NA;NA;22;0
641;FALSE;FALSE;acs;3;1.73;8.04;0.18;25;0.7;NA;NA;24;0
642;FALSE;FALSE;acs;3;1.94;4.93;0.05;32;0.64;NA;NA;33;0
643;FALSE;FALSE;acs;3;2.34;5.27;0.14;40;0.34;NA;NA;33;0
644;FALSE;FALSE;acs;3;2.17;6.14;0.02;5;0.8;NA;NA;24;0
645;FALSE;FALSE;acs;3;2.21;7.22;0.13;29;0.69;NA;NA;17;0
646;FALSE;FALSE;mmas;3;3.29;5.04;0.18;34;NA;NA;NA;39;0
647;FALSE;FALSE;acs;3;1.35;7.84;0.17;9;0.59;NA;NA;19;0
648;FALSE;FALSE;acs;3;1.68;7.27;0.04;31;0.7;NA;NA;26;0
649;FALSE;FALSE;acs;3;2.04;3.32;0.3;22;0.43;NA;NA;32;0
650;FALSE;FALSE;mmas;3;3.1;6.5;0.24;18;NA;NA;NA;35;0
651;FALSE;FALSE;mmas;2;2.33;4.32;0.15;29;NA;NA;NA;36;0
652;FALSE;FALSE;acs;3;1.78;3.57;0.16;28;0.46;NA;NA;28;0
653;FALSE;FALSE;acs;3;2.28;4.46;0.25;46;0.44;NA;NA;24;0
654;FALSE;FALSE;acs;3;2.6;4.47;0.16;36;0.41;NA;NA;29;0
655;FALSE;FALSE;acs;3;2.41;4.71;0.26;34;0.5;NA;NA;29;0
656;FALSE;FALSE;acs;3;2.24;7.26;0.25;8;0.6;NA;NA;23;0
657;FALSE;FALSE;acs;3;1.98;5.8;0.07;23;0.75;NA;NA;30;0
658;FALSE;FALSE;acs;3;2.11;5.02;0.15;30;0.38;NA;NA;27;0
659;FALSE;FALSE;mmas;3;3.84;3.91;0.29;22;NA;NA;NA;41;0
660;FALSE;FALSE;acs;3;2;2.67;0.22;34;0.41;NA;NA;29;0
661;FALSE;FALSE;acs;3;1.24;7.32;0.2;12;0.84;NA;NA;15;0
662;FALSE;FALSE;acs;3;2;7.08;0.24;6;0.86;NA;NA;14;0
663;FALSE;FALSE;eas;3;3.15;4.93;0.18;20;NA;NA;107;44;0
664;FALSE;FALSE;acs;3;2.74;5.06;0.11;10;0.62;NA;NA;22;0
665;FALSE;FALSE;acs;3;1.15;7.48;0.17;5;0.79;NA;NA;21;0
666;FALSE;FALSE;acs;3;1.84;4.29;0.19;21;0.44;NA;NA;27;0
667;FALSE;FALSE;mmas;3;2.41;5.08;0.07;39;NA;NA;NA;32;0
668;FALSE;FALSE;acs;3;2.9;5.53;0.03;25;0.73;NA;NA;24;0
669;FALSE;FALSE;acs;3;2.09;5.52;0.16;26;0.52;NA;NA;32;0
670;FALSE;FALSE;acs;3;2.95;5.59;0.17;25;0.67;NA;NA;25;0
671;FALSE;FALSE;acs;3;2.31;5.25;0.35;12;0.47;NA;NA;28;0
672;FALSE;FALSE;acs;3;2.26;5.38;0.14;19;0.89;NA;NA;25;0
673;FALSE;FALSE;acs;3;2.27;5.15;0.07;43;0.49;NA;NA;31;0
674;FALSE;FALSE;acs;3;1.81;4;0.14;29;0.52;NA;NA;28;0
675;FALSE;FALSE;mmas;3;3.29;6.13;0.32;22;NA;NA;NA;35;0
676;FALSE;FALSE;acs;3;2.4;6.97;0.12;9;0.77;NA;NA;20;0
677;FALSE;FALSE;acs;3;1.84;6.49;0.26;13;0.7;NA;NA;16;0
678;FALSE;FALSE;acs;3;2.61;8;0.25;15;0.54;NA;NA;17;0
679;FALSE;FALSE;acs;3;2.23;4.79;0.19;16;0.58;NA;NA;22;0
680;FALSE;FALSE;acs;3;2.02;5.55;0.12;5;0.62;NA;NA;21;0
681;FALSE;FALSE;acs;3;2.23;5.07;0.07;24;0.53;NA;NA;29;0
682;FALSE;FALSE;acs;3;1.53;4.17;0.21;23;0.49;NA;NA;27;0
683;FALSE;FALSE;acs;3;1.7;8.27;0.15;5;0.8;NA;NA;13;0
684;FALSE;FALSE;acs;3;2.55;5.09;0.24;29;0.43;NA;NA;23;0
685;FALSE;FALSE;acs;3;2.26;4.64;0.05;14;0.93;NA;NA;24;0
686;FALSE;FALSE;mmas;3;2.91;5.14;0.24;17;NA;NA;NA;36;0
687;FALSE;FALSE;acs;3;2.47;4.76;0.18;23;0.69;NA;NA;26;0
688;FALSE;FALSE;acs;3;2.11;3.17;0.19;34;0.49;NA;NA;30;0
689;TRUE;FALSE;acs;3;1.89;6.12;0.14;29;0.77;NA;NA;22;0
690;FALSE;FALSE;acs;3;2.71;4.1;0.05;22;0.48;NA;NA;12;0
691;FALSE;FALSE;acs;3;1.35;8.42;0.09;8;0.82;NA;NA;20;0
692;FALSE;FALSE;acs;3;2.45;5.26;0.11;19;0.84;NA;NA;28;0
693;FALSE;FALSE;acs;3;2.68;4.93;0.05;15;0.67;NA;NA;29;0
694;FALSE;FALSE;acs;3;2.08;7.66;0.16;15;0.73;NA;NA;21;0
695;TRUE;FALSE;acs;3;2.1;5.17;0.18;27;0.45;NA;NA;23;0
696;FALSE;FALSE;acs;3;2.01;6.43;0.15;8;0.67;NA;NA;16;0
697;FALSE;FALSE;acs;3;1.96;3.35;0.13;10;0.47;NA;NA;16;0
698;FALSE;FALSE;acs;3;2.65;4.91;0.2;31;0.81;NA;NA;27;0
699;FALSE;FALSE;acs;3;2.34;5.34;0.08;51;0.48;NA;NA;35;0
700;FALSE;FALSE;acs;3;2.01;6.84;0.14;30;0.59;NA;NA;31;0
701;FALSE;FALSE;acs;3;2.01;4.71;0.24;18;0.35;NA;NA;13;0
702;FALSE;FALSE;acs;3;2.31;5.37;0.1;30;0.54;NA;NA;26;0
703;FALSE;FALSE;acs;3;2.19;4.6;0.09;33;0.52;NA;NA;28;0
704;FALSE;FALSE;acs;3;1.82;5.24;0.3;37;0.39;NA;NA;29;0
705;FALSE;FALSE;acs;3;1.9;4.79;0.13;19;0.42;NA;NA;16;0
706;FALSE;FALSE;acs;3;1.47;5.15;0.13;28;0.78;NA;NA;27;0
707;FALSE;FALSE;acs;3;1.94;5.56;0.1;28;0.76;NA;NA;26;0
708;FALSE;FALSE;acs;3;2.22;6.14;0.18;36;0.48;NA;NA;28;0
709;FALSE;FALSE;acs;3;1.87;4.36;0.34;43;0.49;NA;NA;31;0
710;FALSE;FALSE;acs;3;2.48;4.56;0.08;18;0.64;NA;NA;28;0
711;FALSE;FALSE;acs;3;2.54;3.77;0.13;22;0.48;NA;NA;28;0
712;FALSE;FALSE;acs;3;2.81;3.13;0.22;26;0.65;NA;NA;15;0
713;FALSE;FALSE;acs;3;2.34;4.77;0.05;7;0.66;NA;NA;20;0
714;FALSE;FALSE;acs;3;2.2;4.46;0.13;27;0.61;NA;NA;24;0
715;FALSE;FALSE;acs;3;2.48;3.82;0.17;18;0.71;NA;NA;21;0
716;FALSE;FALSE;acs;3;1.71;8.11;0.21;17;0.79;NA;NA;16;1
717;FALSE;FALSE;acs;3;2.22;4.93;0.04;32;0.3;NA;NA;30;0
718;FALSE;FALSE;acs;3;1.92;4.61;0.12;25;0.55;NA;NA;29;0
719;FALSE;FALSE;acs;3;2.2;7.9;0.09;15;0.83;NA;NA;18;0
720;FALSE;FALSE;mmas;3;2.98;7.44;0.08;13;NA;NA;NA;33;0
721;FALSE;FALSE;acs;3;2;7.79;0.15;38;0.77;NA;NA;22;0
722;FALSE;FALSE;acs;3;1.6;2.92;0.31;11;0.53;NA;NA;12;0
723;FALSE;FALSE;acs;3;2.46;4.74;0.22;17;0.7;NA;NA;21;0
724;FALSE;FALSE;acs;3;1.11;3.89;0.17;31;0.44;NA;NA;26;0
725;FALSE;FALSE;acs;3;1.94;3.8;0.35;23;0.36;NA;NA;28;0
726;FALSE;FALSE;ras;3;2.69;5.45;0.11;21;NA;86;NA;29;0
727;FALSE;FALSE;acs;3;1.41;7.5;0.23;32;0.73;NA;NA;24;0
728;FALSE;FALSE;acs;3;1.98;8.8;0.16;14;0.9;NA;NA;22;0
729;FALSE;FALSE;acs;3;2.26;4.61;0.23;32;0.41;NA;NA;30;0
730;FALSE;FALSE;mmas;2;3.74;5.45;0.27;13;NA;NA;NA;36;0
731;FALSE;FALSE;acs;3;1.3;6.87;0.23;14;0.81;NA;NA;23;0
732;FALSE;FALSE;acs;3;2.6;3.61;0.15;30;0.28;NA;NA;29;1
733;FALSE;FALSE;acs;3;1.93;8.25;0.11;9;0.65;NA;NA;21;0
734;FALSE;FALSE;acs;3;1.4;7.2;0.06;15;0.79;NA;NA;28;0
735;FALSE;FALSE;acs;3;2.11;3.27;0.22;36;0.31;NA;NA;33;0
736;FALSE;FALSE;acs;3;1.97;4.6;0.19;35;0.51;NA;NA;29;0
737;FALSE;FALSE;acs;3;2.73;4.65;0.06;22;0.58;NA;NA;29;0
738;FALSE;FALSE;mmas;3;3.23;6.23;0.19;16;NA;NA;NA;37;0
739;FALSE;FALSE;acs;3;2.51;5.04;0.14;26;0.36;NA;NA;26;0
740;FALSE;FALSE;acs;3;2.45;3.31;0.02;19;0.33;NA;NA;15;0
741;FALSE;FALSE;acs;3;2.09;7.05;0.16;23;0.69;NA;NA;21;0
742;FALSE;FALSE;acs;3;2.42;3.32;0.06;29;0.76;NA;NA;27;0
743;FALSE;FALSE;mmas;3;3.48;6.19;0.03;25;NA;NA;NA;43;0
744;FALSE;FALSE;acs;3;2.1;5.53;0.13;36;0.51;NA;NA;29;0
745;FALSE;FALSE;acs;3;1.66;4.64;0.2;40;0.44;NA;NA;32;0
746;FALSE;FALSE;acs;3;0.75;6.88;0.19;29;0.7;NA;NA;17;0
747;FALSE;FALSE;mmas;3;2.68;4.67;0.12;19;NA;NA;NA;27;0
748;FALSE;FALSE;acs;3;1.85;8.61;0.28;9;0.7;NA;NA;27;0
749;FALSE;FALSE;acs;3;2.88;6.16;0.21;12;0.77;NA;NA;25;0
750;FALSE;FALSE;acs;3;2.7;6.42;0.1;14;0.61;NA;NA;23;0
751;FALSE;FALSE;acs;3;1.74;6.69;0.26;24;0.81;NA;NA;22;0
752;FALSE;FALSE;acs;3;2.66;4.55;0.13;12;0.72;NA;NA;25;0
753;FALSE;FALSE;acs;3;2.68;6.29;0.19;7;0.76;NA;NA;19;0
754;FALSE;FALSE;acs;3;2.42;6.48;0.2;27;0.6;NA;NA;17;0
755;FALSE;FALSE;acs;3;1.67;6.2;0.15;24;0.64;NA;NA;24;1
756;FALSE;FALSE;acs;3;1.73;6.77;0.13;39;0.48;NA;NA;32;0
757;FALSE;FALSE;acs;3;2.58;7.71;0.1;18;0.75;NA;NA;14;0
758;FALSE;FALSE;acs;3;1.82;5.7;0.07;30;0.66;NA;NA;28;0
759;FALSE;FALSE;acs;3;1.78;4.12;0.07;11;0.4;NA;NA;13;0
760;FALSE;FALSE;acs;3;2.3;7.72;0.2;21;0.77;NA;NA;25;0
761;FALSE;FALSE;acs;3;1.8;4.73;0.12;38;0.49;NA;NA;33;0
762;FALSE;FALSE;acs;3;2.32;4.91;0.17;33;0.48;NA;NA;30;0
763;FALSE;FALSE;acs;3;2.66;3.1;0.05;41;0.5;NA;NA;38;0
764;FALSE;FALSE;acs;3;1.73;6.13;0.28;33;0.43;NA;NA;34;0
765;FALSE;FALSE;acs;3;3.17;5.48;0.02;29;0.75;NA;NA;28;0
766;FALSE;FALSE;acs;3;1.56;3.86;0.19;30;0.61;NA;NA;22;0
767;FALSE;FALSE;acs;3;2.35;7.5;0.09;27;0.88;NA;NA;20;0
768;FALSE;FALSE;acs;3;1.41;7.99;0.15;17;0.82;NA;NA;20;1
769;FALSE;FALSE;acs;3;2.14;4.83;0.12;34;0.49;NA;NA;31;0
770;FALSE;FALSE;acs;3;2.39;5.75;0.19;14;0.8;NA;NA;27;0
771;FALSE;FALSE;acs;3;2.51;3.68;0.21;35;0.52;NA;NA;27;0
772;FALSE;FALSE;acs;3;2.26;4.75;0.17;24;0.43;NA;NA;34;0
773;FALSE;FALSE;acs;3;2.55;7.48;0.18;7;0.73;NA;NA;23;0
774;FALSE;FALSE;acs;3;1.83;9.24;0.09;13;0.76;NA;NA;16;0
775;FALSE;FALSE;acs;3;1.84;6.31;0.26;11;0.7;NA;NA;21;0
776;FALSE;FALSE;acs;3;1.88;4.77;0.13;38;0.53;NA;NA;28;0
777;FALSE;FALSE;acs;3;2.37;5.88;0.19;22;0.71;NA;NA;27;0
778;FALSE;FALSE;acs;3;1.99;4.96;0.13;7;0.59;NA;NA;28;0
779;FALSE;FALSE;acs;3;2.41;4.24;0.14;32;0.41;NA;NA;31;0
780;FALSE;FALSE;acs;3;1.84;7.59;0.08;9;0.61;NA;NA;20;0
781;FALSE;FALSE;mmas;3;2.15;6.23;0.26;18;NA;NA;NA;40;1
782;FALSE;FALSE;acs;3;1.64;3.06;0.22;19;0.45;NA;NA;17;0
783;FALSE;FALSE;acs;3;2.73;4.6;0.23;21;0.5;NA;NA;20;0
784;FALSE;FALSE;acs;3;1.64;7.47;0.12;6;0.86;NA;NA;28;0
785;FALSE;FALSE;mmas;3;3.08;6.1;0.2;19;NA;NA;NA;42;0
786;FALSE;FALSE;mmas;3;2.77;5.75;0.32;18;NA;NA;NA;37;0
787;FALSE;FALSE;mmas;3;3.42;5.63;0.15;13;NA;NA;NA;35;0
788;FALSE;FALSE;acs;3;2.2;2.89;0.1;32;0.46;NA;NA;23;0
789;FALSE;FALSE;mmas;3;2.92;5.43;0.2;25;NA;NA;NA;34;0
790;FALSE;FALSE;acs;3;2.37;5.39;0.2;22;0.5;NA;NA;23;0
791;FALSE;FALSE;acs;3;2.57;2.22;0.1;33;0.53;NA;NA;19;0
792;FALSE;FALSE;acs;3;2.53;2.61;0.04;35;0.31;NA;NA;28;0
793;FALSE;FALSE;acs;3;2.03;4.76;0.23;25;0.51;NA;NA;22;0
794;FALSE;FALSE;acs;3;1.81;5.94;0.14;24;0.83;NA;NA;28;0
795;FALSE;FALSE;mmas;3;3.33;5.55;0.14;18;NA;NA;NA;41;0
796;FALSE;FALSE;acs;3;1.97;5.17;0.21;24;0.54;NA;NA;22;0
797;FALSE;FALSE;acs;3;2.18;2.47;0.16;20;0.45;NA;NA;25;0
798;FALSE;FALSE;acs;3;1.82;5.73;0.18;25;0.49;NA;NA;27;0
799;TRUE;FALSE;acs;3;2.38;3.19;0.08;26;0.43;NA;NA;22;0
800;FALSE;FALSE;acs;3;1.84;5.93;0.12;27;0.77;NA;NA;19;0
801;FALSE;FALSE;acs;3;1.58;2.76;0.04;29;0.5;NA;NA;22;0
802;FALSE;FALSE;acs;3;1.77;3.08;0.16;21;0.45;NA;NA;21;0
803;FALSE;FALSE;acs;3;1.21;6.2;0.08;29;0.7;NA;NA;21;0
804;FALSE;FALSE;acs;3;1.53;4.91;0.12;31;0.55;NA;NA;28;0
805;FALSE;FALSE;acs;3;1.77;5.58;0.23;28;0.47;NA;NA;22;0
806;FALSE;FALSE;acs;3;1.9;5.44;0.26;23;0.31;NA;NA;18;0
807;FALSE;FALSE;acs;3;2.4;5.68;0.05;24;0.66;NA;NA;24;0
808;FALSE;FALSE;acs;3;1.82;5.18;0.17;20;0.46;NA;NA;21;0
809;FALSE;FALSE;acs;3;1.85;4.65;0.18;35;0.49;NA;NA;23;0
810;FALSE;FALSE;acs;3;2.11;4.72;0.18;31;0.48;NA;NA;28;0
811;FALSE;FALSE;acs;3;2.29;4.14;0.18;38;0.45;NA;NA;30;0
812;FALSE;FALSE;acs;3;1.96;5.59;0.21;23;0.66;NA;NA;21;0
813;FALSE;FALSE;acs;3;2.52;4.43;0.15;27;0.48;NA;NA;24;0
814;FALSE;FALSE;mmas;3;3.25;5.6;0.26;20;NA;NA;NA;35;0
815;FALSE;FALSE;acs;3;2.34;5.15;0.05;14;0.4;NA;NA;23;0
816;FALSE;FALSE;acs;3;2.36;2.41;0.12;28;0.38;NA;NA;22;0
817;FALSE;FALSE;mmas;3;3.52;5.74;0.23;21;NA;NA;NA;42;0
818;FALSE;FALSE;acs;3;2.17;2.43;0.15;23;0.4;NA;NA;20;0
819;FALSE;FALSE;acs;3;2.14;3.36;0.13;33;0.46;NA;NA;21;0
820;FALSE;FALSE;acs;3;1.94;5.85;0.04;25;0.74;NA;NA;21;0
821;FALSE;FALSE;acs;3;1.87;5.52;0.19;30;0.32;NA;NA;23;0
822;FALSE;FALSE;mmas;3;3.32;5.57;0.28;30;NA;NA;NA;37;0
823;FALSE;FALSE;acs;3;1.76;6.01;0.04;25;0.75;NA;NA;21;0
824;FALSE;FALSE;acs;3;1.79;3.81;0.15;30;0.35;NA;NA;23;0
825;FALSE;FALSE;acs;3;2.13;5.64;0.15;16;0.43;NA;NA;25;0
826;FALSE;FALSE;acs;3;1.94;3.32;0.16;37;0.43;NA;NA;21;0
827;FALSE;FALSE;acs;3;2.01;3.52;0.08;35;0.45;NA;NA;21;0
828;FALSE;FALSE;acs;3;1.4;5.32;0.09;28;0.77;NA;NA;24;0
829;FALSE;FALSE;acs;3;2.48;1.96;0.16;31;0.52;NA;NA;21;0
830;FALSE;FALSE;acs;3;1.89;2.12;0.18;40;0.41;NA;NA;23;0
831;FALSE;FALSE;acs;3;1.66;4.06;0.31;31;0.41;NA;NA;20;0
832;FALSE;FALSE;mmas;3;3.27;6.6;0.21;15;NA;NA;NA;39;0
833;FALSE;FALSE;acs;3;2.07;5.13;0.18;36;0.35;NA;NA;22;0
834;FALSE;FALSE;acs;3;2.2;2.62;0.14;22;0.47;NA;NA;18;0
835;FALSE;FALSE;acs;3;2.17;4.83;0.15;26;0.5;NA;NA;26;0
836;FALSE;FALSE;acs;3;2.2;2.78;0.11;30;0.47;NA;NA;22;0
837;FALSE;FALSE;acs;3;1.98;5.88;0.1;27;0.67;NA;NA;24;0
838;FALSE;FALSE;acs;3;2.38;6.45;0.13;23;0.73;NA;NA;29;1
839;FALSE;FALSE;acs;3;2.47;4.74;0.18;35;0.46;NA;NA;30;0
840;FALSE;FALSE;acs;3;1.85;4.55;0.24;20;0.5;NA;NA;21;0
841;FALSE;FALSE;mmas;3;3.45;5.88;0.18;16;NA;NA;NA;35;0
842;FALSE;FALSE;acs;3;2.21;2.46;0.09;30;0.48;NA;NA;22;0
843;FALSE;FALSE;acs;3;2.18;2.87;0.2;27;0.38;NA;NA;20;0
844;FALSE;FALSE;acs;3;2.44;5.65;0.19;20;0.79;NA;NA;24;0
845;TRUE;FALSE;mmas;3;3.13;5.44;0.19;20;NA;NA;NA;39;0
846;FALSE;FALSE;acs;3;1.84;6.53;0.18;32;0.73;NA;NA;24;0
847;FALSE;FALSE;acs;3;2.18;3.62;0.12;28;0.48;NA;NA;24;0
848;FALSE;FALSE;mmas;3;3.26;5.61;0.28;21;NA;NA;NA;39;0
849;FALSE;FALSE;acs;3;1.96;6.03;0.2;31;0.74;NA;NA;23;0
850;FALSE;FALSE;acs;3;2.21;5.98;0.15;30;0.45;NA;NA;26;0
851;FALSE;FALSE;acs;3;2.15;4.13;0.13;24;0.45;NA;NA;23;0
852;FALSE;FALSE;mmas;3;3.08;6.13;0.26;21;NA;NA;NA;35;0
853;FALSE;FALSE;acs;3;2.34;3.47;0.11;38;0.48;NA;NA;21;0
854;FALSE;FALSE;acs;3;2.6;2.81;0.19;29;0.41;NA;NA;19;0
855;FALSE;FALSE;acs;3;1.78;6.04;0.16;33;0.84;NA;NA;20;0
856;FALSE;FALSE;acs;3;1.82;6.44;0.09;33;0.74;NA;NA;24;0
857;FALSE;FALSE;acs;3;2.19;7.26;0.13;38;0.8;NA;NA;24;0
858;FALSE;FALSE;acs;3;2.42;5.04;0.23;29;0.43;NA;NA;25;0
859;FALSE;FALSE;acs;3;2.15;6.41;0.14;25;0.69;NA;NA;19;0
860;FALSE;FALSE;acs;3;1.98;6.57;0.14;30;0.73;NA;NA;24;0
861;FALSE;FALSE;acs;3;1.93;5.37;0.21;31;0.43;NA;NA;26;0
862;FALSE;FALSE;mmas;3;3.34;4.98;0.22;21;NA;NA;NA;39;0
