CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
627;FALSE;FALSE;ras;3;2.26;2.72;0.86;25;NA;6;NA;42;1
628;FALSE;FALSE;acs;3;3.56;2.69;0.54;59;0.25;NA;NA;21;0
629;FALSE;FALSE;acs;3;4.47;3.07;0.54;65;0.28;NA;NA;27;0
630;FALSE;FALSE;ras;3;2.14;3.05;0.79;27;NA;10;NA;45;1
631;FALSE;FALSE;ras;3;2.38;2.48;0.8;32;NA;15;NA;47;1
632;FALSE;FALSE;acs;3;3.44;2.92;0.53;65;0.23;NA;NA;21;0
633;TRUE;FALSE;ras;3;2.62;1.97;0.71;37;NA;11;NA;47;1
634;FALSE;FALSE;ras;3;2.07;2.04;0.84;30;NA;17;NA;41;1
635;FALSE;FALSE;ras;3;2.58;2.27;0.75;35;NA;18;NA;48;1
636;FALSE;FALSE;acs;3;3.37;2.82;0.55;60;0.2;NA;NA;21;0
637;FALSE;FALSE;ras;3;2.34;2.58;0.69;35;NA;7;NA;46;1
638;FALSE;FALSE;ras;3;2.36;2.18;0.84;26;NA;10;NA;39;1
639;FALSE;FALSE;ras;3;2.26;2.25;0.82;32;NA;9;NA;47;1
640;FALSE;FALSE;ras;3;2.28;2.31;0.75;26;NA;14;NA;50;1
641;FALSE;FALSE;acs;3;3.24;2.62;0.54;59;0.16;NA;NA;19;0
642;FALSE;FALSE;ras;3;2.39;2.28;0.76;34;NA;5;NA;49;1
643;FALSE;FALSE;ras;3;2.44;2.27;0.77;35;NA;9;NA;48;1
644;FALSE;FALSE;ras;3;2.05;2.55;0.71;25;NA;12;NA;45;1
645;FALSE;FALSE;acs;3;3.16;2.46;0.54;58;0.24;NA;NA;22;0
646;FALSE;FALSE;acs;3;3.35;2.44;0.52;59;0.21;NA;NA;20;0
647;FALSE;FALSE;ras;3;2.11;2.27;0.69;26;NA;18;NA;47;1
648;FALSE;FALSE;acs;3;3.27;2.79;0.52;61;0.19;NA;NA;21;0
649;FALSE;FALSE;ras;3;2.4;2.31;0.71;22;NA;11;NA;47;1
650;FALSE;FALSE;acs;3;3.35;1.79;0.55;57;0.26;NA;NA;22;0
651;FALSE;FALSE;acs;3;4.65;3.02;0.55;64;0.33;NA;NA;22;0
652;FALSE;FALSE;acs;3;3.44;2.73;0.55;63;0.21;NA;NA;21;0
653;FALSE;FALSE;ras;3;2.12;2.44;0.67;25;NA;10;NA;48;1
654;FALSE;FALSE;ras;3;2.61;2.26;0.74;23;NA;14;NA;48;1
655;FALSE;FALSE;ras;3;2.55;2.55;0.76;34;NA;7;NA;46;1
656;FALSE;FALSE;ras;3;2.13;2.61;0.78;29;NA;19;NA;46;1
657;FALSE;FALSE;acs;3;3.17;2.71;0.54;58;0.1;NA;NA;19;0
658;FALSE;FALSE;acs;3;3.25;2.8;0.59;63;0.2;NA;NA;20;0
659;FALSE;FALSE;ras;3;2.55;1.99;0.7;34;NA;12;NA;45;1
660;FALSE;FALSE;acs;3;3.32;3.02;0.54;53;0.13;NA;NA;19;0
661;FALSE;FALSE;ras;3;2.31;2.41;0.87;27;NA;10;NA;43;1
662;FALSE;FALSE;acs;3;3.21;2.52;0.54;61;0.18;NA;NA;19;0
663;FALSE;FALSE;acs;3;3.04;2.78;0.51;55;0.16;NA;NA;20;0
664;FALSE;FALSE;ras;3;2.23;2.88;0.85;26;NA;1;NA;40;1
665;FALSE;FALSE;ras;3;2.3;1.67;0.71;29;NA;18;NA;46;1
666;FALSE;FALSE;ras;3;2.68;1.93;0.7;29;NA;11;NA;47;1
667;FALSE;FALSE;acs;3;3.29;2.74;0.47;63;0.29;NA;NA;20;0
668;FALSE;FALSE;acs;3;3.35;2.48;0.56;65;0.25;NA;NA;19;0
669;FALSE;FALSE;acs;3;3.47;2.66;0.46;62;0.22;NA;NA;19;0
670;FALSE;FALSE;acs;3;3.09;3.14;0.52;63;0.25;NA;NA;20;0
671;FALSE;FALSE;ras;3;2.65;2.7;0.76;32;NA;3;NA;48;1
672;FALSE;FALSE;acs;3;3.36;2.9;0.51;64;0.2;NA;NA;21;0
673;FALSE;FALSE;acs;3;3.27;2.59;0.5;63;0.14;NA;NA;18;0
674;FALSE;FALSE;ras;3;2.25;2.38;0.77;31;NA;9;NA;47;1
675;FALSE;FALSE;acs;3;3.52;1.87;0.53;55;0.17;NA;NA;19;0
676;FALSE;FALSE;acs;3;3.32;2.46;0.48;55;0.21;NA;NA;18;0
677;FALSE;FALSE;ras;3;2.32;2.35;0.84;23;NA;10;NA;42;1
678;FALSE;FALSE;acs;3;3.25;2.65;0.61;60;0.15;NA;NA;21;0
679;FALSE;FALSE;ras;3;2.25;2.68;0.7;32;NA;19;NA;45;1
680;FALSE;FALSE;acs;3;3.43;2.12;0.56;53;0.23;NA;NA;20;0
681;FALSE;FALSE;acs;3;3.5;2.35;0.47;56;0.22;NA;NA;20;0
682;FALSE;FALSE;ras;3;2.59;2.66;0.75;30;NA;15;NA;47;1
683;FALSE;FALSE;ras;3;2.38;2.67;0.73;31;NA;10;NA;46;1
684;FALSE;FALSE;acs;3;3.4;2.87;0.5;62;0.17;NA;NA;21;0
685;FALSE;FALSE;ras;3;2.09;2.46;0.73;30;NA;10;NA;44;1
686;FALSE;FALSE;ras;3;2.26;2.88;0.76;35;NA;11;NA;45;1
687;FALSE;FALSE;ras;3;2.05;2.88;0.74;30;NA;15;NA;46;1
688;FALSE;FALSE;ras;3;2.65;1.64;0.71;36;NA;6;NA;46;1
689;FALSE;FALSE;ras;3;2.37;1.61;0.73;37;NA;10;NA;46;1
690;FALSE;FALSE;ras;3;2.42;2.45;0.76;35;NA;9;NA;48;1
691;FALSE;FALSE;ras;3;2.29;2.42;0.73;30;NA;21;NA;44;1
692;FALSE;FALSE;ras;3;2.26;2.84;0.74;33;NA;12;NA;44;1
693;TRUE;FALSE;ras;3;2.2;1.56;0.75;35;NA;12;NA;46;1
694;FALSE;FALSE;acs;3;3.35;2.61;0.52;56;0.21;NA;NA;20;0
695;FALSE;FALSE;ras;3;2.31;2.23;0.71;33;NA;21;NA;46;1
696;FALSE;FALSE;ras;3;2.57;1.6;0.73;39;NA;9;NA;48;1
697;FALSE;FALSE;ras;3;2.67;2.24;0.72;38;NA;8;NA;46;1
698;FALSE;FALSE;ras;3;2.17;2.41;0.89;27;NA;9;NA;40;1
699;FALSE;FALSE;acs;3;3.32;2.7;0.55;59;0.2;NA;NA;20;0
700;FALSE;FALSE;acs;3;3.35;2.8;0.54;58;0.2;NA;NA;19;0
701;TRUE;FALSE;ras;3;2.56;1.91;0.71;36;NA;15;NA;46;1
702;FALSE;FALSE;ras;3;2.28;2.43;0.79;31;NA;8;NA;47;1
703;FALSE;FALSE;acs;3;3.24;2.13;0.51;60;0.15;NA;NA;20;0
704;FALSE;FALSE;acs;3;3.37;2.72;0.55;61;0.17;NA;NA;19;0
705;FALSE;FALSE;ras;3;2.15;2.22;0.71;35;NA;11;NA;48;1
706;TRUE;FALSE;acs;3;3.41;2.8;0.51;61;0.16;NA;NA;20;0
707;FALSE;FALSE;acs;3;3.34;2.74;0.52;61;0.15;NA;NA;22;0
708;FALSE;FALSE;ras;3;2.35;2.06;0.73;30;NA;13;NA;45;1
709;FALSE;FALSE;ras;3;2.26;2.68;0.87;26;NA;11;NA;40;1
710;FALSE;FALSE;ras;3;2.73;1.75;0.7;37;NA;18;NA;45;1
711;FALSE;FALSE;ras;3;2.41;1.68;0.78;32;NA;6;NA;46;1
712;FALSE;FALSE;acs;3;3.39;2.76;0.53;63;0.11;NA;NA;20;0
713;FALSE;FALSE;ras;3;2.2;2.66;0.72;32;NA;15;NA;45;1
714;FALSE;FALSE;ras;3;2.44;1.87;0.71;33;NA;14;NA;45;1
715;FALSE;FALSE;ras;3;2.19;2.33;0.74;32;NA;15;NA;43;1
