CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
623;FALSE;FALSE;acs;3;4.16;7;0.31;52;0.24;NA;NA;12;0
624;FALSE;FALSE;acs;3;4.33;6.64;0.3;54;0.25;NA;NA;10;0
625;FALSE;FALSE;acs;3;4.42;6.74;0.29;54;0.23;NA;NA;12;0
626;FALSE;FALSE;acs;3;4.31;7.41;0.32;55;0.32;NA;NA;12;0
627;FALSE;FALSE;acs;3;4.4;9.37;0.73;65;0.17;NA;NA;16;0
628;FALSE;FALSE;acs;3;4.31;7.53;0.32;54;0.28;NA;NA;12;0
629;TRUE;FALSE;acs;3;4.28;7.62;0.35;54;0.27;NA;NA;13;0
630;FALSE;FALSE;acs;3;4.25;5.54;0.07;52;0.36;NA;NA;16;0
631;FALSE;FALSE;acs;3;4.28;7.65;0.27;57;0.27;NA;NA;15;0
632;FALSE;FALSE;acs;3;4.12;6.66;0.26;49;0.23;NA;NA;12;0
633;FALSE;FALSE;acs;3;4.33;7.01;0.25;58;0.28;NA;NA;13;0
634;FALSE;FALSE;acs;3;4.4;7.78;0.28;58;0.26;NA;NA;10;0
635;FALSE;FALSE;acs;3;4.3;7.59;0.33;62;0.24;NA;NA;14;0
636;FALSE;FALSE;acs;3;4.49;7.06;0.32;59;0.25;NA;NA;10;0
637;FALSE;FALSE;acs;3;4.19;6.89;0.26;51;0.26;NA;NA;11;0
638;FALSE;FALSE;acs;3;4.14;5.28;0.14;47;0.34;NA;NA;14;0
639;TRUE;TRUE;acs;3;4.19;7.01;0.25;54;0.27;NA;NA;14;0
640;FALSE;FALSE;acs;3;4.36;9.38;0.75;61;0.18;NA;NA;17;0
641;FALSE;FALSE;acs;3;4.05;7.38;0.25;56;0.19;NA;NA;15;0
642;FALSE;FALSE;acs;3;4.22;5.72;0.17;53;0.29;NA;NA;14;0
643;FALSE;FALSE;acs;3;4.25;5.63;0.21;57;0.35;NA;NA;13;0
644;FALSE;FALSE;acs;3;4;5.83;0.17;48;0.26;NA;NA;16;0
645;FALSE;FALSE;acs;3;4.22;5.44;0.19;57;0.32;NA;NA;12;0
646;TRUE;FALSE;acs;3;4.01;7.08;0.28;57;0.26;NA;NA;14;0
647;FALSE;FALSE;acs;3;4.29;7.32;0.3;59;0.25;NA;NA;11;0
648;FALSE;FALSE;acs;3;4.27;6.94;0.4;63;0.26;NA;NA;9;0
649;FALSE;FALSE;acs;3;4.18;7.08;0.23;53;0.17;NA;NA;12;0
650;FALSE;FALSE;acs;3;4.38;7.13;0.36;56;0.3;NA;NA;11;0
651;FALSE;FALSE;acs;3;4.1;7.21;0.28;56;0.31;NA;NA;13;0
652;TRUE;FALSE;acs;3;4.38;7.71;0.27;58;0.28;NA;NA;11;0
653;FALSE;FALSE;acs;3;4.28;7.77;0.4;53;0.28;NA;NA;11;0
654;FALSE;FALSE;acs;3;4.31;7.43;0.26;52;0.26;NA;NA;12;0
655;FALSE;FALSE;acs;3;4.04;7.23;0.28;55;0.29;NA;NA;15;0
656;FALSE;FALSE;acs;3;4.12;6.77;0.25;54;0.31;NA;NA;15;0
