CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
622;FALSE;FALSE;acs;3;2.61;4.35;0.09;30;0.8;NA;NA;48;0
623;FALSE;FALSE;acs;3;3.7;4.18;0.06;46;0.57;NA;NA;33;0
624;FALSE;FALSE;acs;3;4.06;4.09;0.14;47;0.56;NA;NA;29;0
625;FALSE;FALSE;acs;3;2.9;4.26;0.01;29;0.93;NA;NA;47;0
626;FALSE;FALSE;acs;3;4.19;4.05;0.09;49;0.56;NA;NA;28;0
627;FALSE;FALSE;acs;3;3.93;4.82;0.09;50;0.55;NA;NA;31;0
628;FALSE;FALSE;acs;3;2.22;4.69;0.06;30;0.77;NA;NA;46;0
629;FALSE;FALSE;acs;3;4.14;2.9;0.12;44;0.5;NA;NA;32;0
630;FALSE;FALSE;acs;3;3.68;4.09;0.08;41;0.54;NA;NA;32;0
631;FALSE;FALSE;acs;3;4.29;3.56;0.08;47;0.57;NA;NA;30;0
632;FALSE;FALSE;acs;3;3.74;4.07;0.12;49;0.55;NA;NA;32;0
633;FALSE;FALSE;acs;3;3.9;4.04;0.12;43;0.68;NA;NA;33;0
634;FALSE;FALSE;acs;3;3.54;3.83;0.08;46;0.64;NA;NA;34;0
635;FALSE;FALSE;acs;3;3.68;4.35;0.04;45;0.61;NA;NA;36;0
636;FALSE;FALSE;acs;3;3.92;3.94;0.09;46;0.51;NA;NA;30;0
637;FALSE;FALSE;acs;3;4.07;3.34;0.03;43;0.64;NA;NA;34;0
638;FALSE;FALSE;acs;3;3.79;4.08;0.15;48;0.64;NA;NA;34;0
639;FALSE;FALSE;acs;3;3.75;4.18;0.07;43;0.62;NA;NA;35;0
640;FALSE;FALSE;acs;3;2.98;4.48;0.02;29;0.82;NA;NA;42;0
641;FALSE;FALSE;acs;3;4.08;3.91;0.07;49;0.49;NA;NA;31;0
642;FALSE;FALSE;acs;3;4.09;4.9;0.06;46;0.52;NA;NA;31;0
643;TRUE;TRUE;acs;3;4.07;3.58;0.09;48;0.48;NA;NA;30;0
644;FALSE;FALSE;acs;3;3.79;5.26;0.03;48;0.55;NA;NA;28;0
645;FALSE;FALSE;acs;3;4.07;4.35;0.05;41;0.61;NA;NA;34;0
646;FALSE;FALSE;acs;3;3.63;4.35;0.14;43;0.57;NA;NA;38;0
647;FALSE;FALSE;acs;3;3.67;5.09;0.1;48;0.59;NA;NA;32;0
648;FALSE;FALSE;acs;3;3.84;4.14;0.11;44;0.51;NA;NA;31;0
649;FALSE;FALSE;acs;3;3.34;4.7;0.07;49;0.57;NA;NA;31;0
650;FALSE;FALSE;acs;3;2.67;4.56;0.02;31;0.94;NA;NA;42;0
651;FALSE;FALSE;acs;3;3.59;5.23;0.13;45;0.53;NA;NA;27;0
652;FALSE;FALSE;acs;3;3.84;4.81;0.09;47;0.5;NA;NA;28;0
653;FALSE;FALSE;acs;3;3.6;5.01;0.09;47;0.59;NA;NA;29;0
654;FALSE;FALSE;acs;3;3.93;3.75;0.09;48;0.46;NA;NA;32;0
655;FALSE;FALSE;acs;3;3.88;5.08;0.14;47;0.47;NA;NA;32;0
656;FALSE;FALSE;acs;3;2.89;4.82;0.05;33;0.94;NA;NA;41;0
657;FALSE;FALSE;acs;3;3.29;3.95;0.04;44;0.6;NA;NA;35;0
658;FALSE;FALSE;acs;3;3.86;3.81;0.12;47;0.51;NA;NA;31;0
659;FALSE;FALSE;acs;3;3.94;3.23;0.12;44;0.49;NA;NA;33;0
660;FALSE;FALSE;acs;3;3.75;3.99;0.1;42;0.64;NA;NA;36;0
661;TRUE;FALSE;acs;3;4;5.16;0.11;45;0.49;NA;NA;30;0
662;FALSE;FALSE;acs;3;3.91;4.09;0.06;50;0.52;NA;NA;31;0
663;FALSE;FALSE;acs;3;3.75;4.44;0.1;46;0.54;NA;NA;29;0
664;FALSE;FALSE;acs;3;3.45;4.81;0.09;41;0.58;NA;NA;31;0
665;FALSE;FALSE;acs;3;3.69;5.21;0.15;43;0.53;NA;NA;30;0
666;TRUE;FALSE;acs;3;3.71;3.63;0.12;47;0.46;NA;NA;30;0
667;FALSE;FALSE;acs;3;3.84;4.03;0.13;50;0.5;NA;NA;29;0
668;FALSE;FALSE;acs;3;3.89;3.88;0.09;52;0.46;NA;NA;30;0
669;FALSE;FALSE;acs;3;4.09;3.55;0.07;46;0.45;NA;NA;31;0
670;FALSE;FALSE;acs;3;3.95;5.37;0.19;47;0.63;NA;NA;33;0
671;FALSE;FALSE;acs;3;3.81;3.51;0.12;45;0.47;NA;NA;28;0
672;FALSE;FALSE;acs;3;4.06;3.6;0.08;48;0.48;NA;NA;30;0
673;FALSE;FALSE;acs;3;4.17;3.26;0.11;48;0.49;NA;NA;30;0
674;FALSE;FALSE;acs;3;3.94;3.6;0.14;47;0.42;NA;NA;30;0
675;FALSE;FALSE;acs;3;4.03;5.21;0.13;45;0.51;NA;NA;32;0
676;FALSE;FALSE;acs;3;3.76;5.05;0.14;48;0.48;NA;NA;29;0
677;FALSE;FALSE;acs;3;4.26;4.75;0.08;44;0.45;NA;NA;31;0
678;FALSE;FALSE;acs;3;3.88;3.43;0.12;48;0.51;NA;NA;30;0
679;FALSE;FALSE;acs;3;3.69;3.82;0.15;45;0.44;NA;NA;31;0
680;FALSE;FALSE;acs;3;3.86;3.41;0.1;49;0.53;NA;NA;31;0
681;FALSE;FALSE;acs;3;3.96;4.48;0.13;46;0.55;NA;NA;32;0
682;FALSE;FALSE;acs;3;4.21;3.34;0.11;52;0.43;NA;NA;31;0
683;FALSE;FALSE;acs;3;3.74;3.64;0.14;45;0.45;NA;NA;31;0
684;TRUE;FALSE;acs;3;3.95;5.18;0.09;46;0.49;NA;NA;31;0
685;FALSE;FALSE;acs;3;3.63;3.41;0.13;46;0.45;NA;NA;30;0
686;FALSE;FALSE;acs;3;3.95;3.57;0.08;48;0.46;NA;NA;30;0
687;FALSE;FALSE;acs;3;4.12;3.27;0.09;52;0.47;NA;NA;31;0
688;FALSE;FALSE;acs;3;3.51;3.32;0.15;47;0.44;NA;NA;32;0
689;FALSE;FALSE;acs;3;4.12;3.23;0.11;46;0.41;NA;NA;30;0
690;FALSE;FALSE;acs;3;3.92;5.41;0.1;43;0.5;NA;NA;30;0
691;FALSE;FALSE;acs;3;3.76;3.86;0.13;47;0.43;NA;NA;32;0
692;FALSE;FALSE;acs;3;3.66;3.63;0.08;47;0.42;NA;NA;29;0
693;FALSE;FALSE;acs;3;4.01;3.2;0.04;46;0.45;NA;NA;31;0
694;TRUE;FALSE;acs;3;3.8;4.79;0.1;48;0.55;NA;NA;30;0
695;FALSE;FALSE;acs;3;3.92;5;0.09;50;0.55;NA;NA;30;0
696;FALSE;FALSE;acs;3;3.58;4.63;0.08;49;0.5;NA;NA;30;0
697;FALSE;FALSE;acs;3;3.7;4.85;0.1;50;0.53;NA;NA;29;0
698;FALSE;FALSE;acs;3;3.81;5.04;0.11;52;0.6;NA;NA;32;0
699;FALSE;FALSE;acs;3;3.93;4.75;0.12;48;0.53;NA;NA;29;0
700;FALSE;FALSE;acs;3;4.15;3.82;0.09;49;0.51;NA;NA;29;0
701;FALSE;FALSE;acs;3;4.13;3.64;0.09;47;0.47;NA;NA;31;0
702;TRUE;FALSE;acs;3;4.14;3.7;0.1;49;0.43;NA;NA;30;0
703;FALSE;FALSE;acs;3;3.71;5.04;0.14;50;0.61;NA;NA;31;0
704;FALSE;FALSE;acs;3;3.86;4.8;0.1;50;0.57;NA;NA;30;0
705;FALSE;FALSE;acs;3;3.68;4.96;0.12;49;0.47;NA;NA;30;0
