CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
626;FALSE;FALSE;acs;3;4.44;2.74;0.13;36;0.07;NA;NA;41;1
627;FALSE;FALSE;acs;3;2.61;3.84;0.73;37;0.62;NA;NA;30;0
628;FALSE;FALSE;acs;3;1.62;4.73;0.39;52;0.54;NA;NA;28;0
629;FALSE;FALSE;acs;3;2.48;5.3;0.39;68;0.79;NA;NA;24;0
630;FALSE;FALSE;acs;3;1.93;4.37;0.68;61;0.66;NA;NA;21;0
631;FALSE;FALSE;acs;3;2.45;5.22;0.52;45;0.67;NA;NA;27;0
632;FALSE;FALSE;acs;3;2.98;4.54;0.48;50;0.67;NA;NA;20;0
633;FALSE;FALSE;acs;1;2.78;4.36;0.44;66;0.47;NA;NA;29;0
634;FALSE;FALSE;acs;3;1.88;4.8;0.55;48;0.45;NA;NA;14;0
635;FALSE;FALSE;acs;3;3.1;3.15;0.38;54;0.69;NA;NA;29;0
636;FALSE;FALSE;acs;3;3.07;4.14;0.44;65;0.81;NA;NA;23;0
637;FALSE;FALSE;acs;3;1.81;3.14;0.58;52;0.58;NA;NA;22;0
638;FALSE;FALSE;acs;3;3.38;2.24;0.5;49;0.51;NA;NA;31;0
639;FALSE;FALSE;acs;2;2.41;2.84;0.37;49;0.39;NA;NA;25;0
640;FALSE;FALSE;acs;3;2.07;2.57;0.59;56;0.58;NA;NA;18;0
641;FALSE;FALSE;acs;3;2.68;3.17;0.64;53;0.51;NA;NA;18;0
642;FALSE;FALSE;acs;3;4.67;2.39;0.32;57;0.12;NA;NA;43;1
643;FALSE;FALSE;acs;3;2.69;2.53;0.55;51;0.62;NA;NA;25;0
644;FALSE;FALSE;acs;3;4.24;2.19;0.1;39;0.12;NA;NA;46;0
645;FALSE;FALSE;acs;3;1.96;4.33;0.43;69;0.55;NA;NA;27;0
646;FALSE;FALSE;acs;3;1.79;2.91;0.51;57;0.63;NA;NA;18;0
647;FALSE;FALSE;acs;3;4.04;1.74;0.05;35;0.06;NA;NA;48;1
648;FALSE;FALSE;acs;3;3.64;1.68;0.04;48;0.11;NA;NA;49;1
649;FALSE;FALSE;acs;3;3.33;4.44;0.27;38;0.78;NA;NA;23;0
650;FALSE;FALSE;acs;3;2.37;4.11;0.4;72;0.77;NA;NA;23;0
651;FALSE;FALSE;acs;3;3.12;4.17;0.48;57;0.52;NA;NA;34;0
652;FALSE;FALSE;acs;3;3.11;4.4;0.3;48;0.57;NA;NA;32;0
653;FALSE;FALSE;acs;3;2.36;5.3;0.56;51;0.73;NA;NA;30;0
654;FALSE;FALSE;acs;3;2.94;3.88;0.42;48;0.48;NA;NA;34;0
655;FALSE;FALSE;acs;3;2.81;3.52;0.36;62;0.69;NA;NA;23;0
656;FALSE;FALSE;acs;3;4.16;1.9;0.16;41;0.24;NA;NA;47;0
657;FALSE;FALSE;acs;3;4.92;2.19;0.27;50;0.2;NA;NA;50;1
658;FALSE;FALSE;acs;3;2.41;3.95;0.27;66;0.85;NA;NA;23;0
659;FALSE;FALSE;acs;3;2.58;4.28;0.55;46;0.45;NA;NA;26;0
660;FALSE;FALSE;acs;3;1.7;3.46;0.54;45;0.46;NA;NA;21;0
661;FALSE;FALSE;acs;3;3.06;4.33;0.39;60;0.83;NA;NA;26;0
662;FALSE;FALSE;acs;3;2.01;5.02;0.52;59;0.67;NA;NA;23;0
663;FALSE;FALSE;acs;3;2.55;3.99;0.34;47;0.67;NA;NA;31;1
664;FALSE;FALSE;acs;3;2.34;2.78;0.66;45;0.39;NA;NA;23;0
665;FALSE;FALSE;acs;3;2.54;3.81;0.21;54;0.73;NA;NA;29;0
666;FALSE;FALSE;acs;1;4.43;3.96;0.07;49;0.14;NA;NA;40;1
667;FALSE;FALSE;acs;3;3;5.41;0.43;61;0.66;NA;NA;30;0
668;FALSE;FALSE;ras;3;2.69;3.75;0.31;57;NA;27;NA;26;0
669;FALSE;FALSE;acs;3;3.08;3.02;0.44;66;0.72;NA;NA;27;0
670;FALSE;FALSE;acs;3;2.67;4.22;0.37;59;0.84;NA;NA;28;0
671;FALSE;FALSE;acs;3;3.13;4.49;0.43;81;0.69;NA;NA;31;0
672;FALSE;FALSE;acs;3;2.18;1.97;0.67;50;0.56;NA;NA;25;0
673;FALSE;FALSE;acs;3;3.51;1.84;0.02;52;0.28;NA;NA;42;0
674;FALSE;FALSE;acs;3;1.85;3.13;0.53;49;0.52;NA;NA;35;0
675;FALSE;FALSE;acs;3;3.56;3.52;0.43;54;0.48;NA;NA;24;0
676;FALSE;FALSE;acs;3;1.82;3.15;0.59;44;0.49;NA;NA;20;0
677;FALSE;FALSE;mmas;3;2.34;2.61;0.49;44;NA;NA;NA;30;0
678;FALSE;FALSE;acs;3;2.01;3.04;0.7;54;0.61;NA;NA;30;0
679;FALSE;FALSE;acs;3;2.21;1.57;0.65;52;0.51;NA;NA;21;0
680;FALSE;FALSE;acs;3;3.24;3.36;0.26;56;0.76;NA;NA;19;0
681;FALSE;FALSE;acs;3;2.91;3.74;0.45;54;0.67;NA;NA;26;0
682;FALSE;FALSE;acs;3;2.58;4.84;0.4;60;0.55;NA;NA;34;0
683;FALSE;FALSE;acs;3;2.68;4.44;0.3;64;0.7;NA;NA;27;0
684;FALSE;FALSE;acs;3;2.06;3.46;0.59;52;0.39;NA;NA;24;1
685;FALSE;FALSE;acs;3;3.17;4.29;0.28;57;0.6;NA;NA;35;0
686;FALSE;FALSE;acs;3;2.2;4.4;0.4;61;0.78;NA;NA;26;0
687;FALSE;FALSE;acs;3;2.91;3.03;0.5;63;0.69;NA;NA;22;0
688;FALSE;FALSE;acs;3;1.93;1.22;0.55;37;0.58;NA;NA;29;0
689;FALSE;FALSE;acs;3;4.71;2.62;0.03;48;0.24;NA;NA;46;0
690;FALSE;FALSE;acs;3;2.04;2.68;0.56;49;0.5;NA;NA;22;0
691;FALSE;FALSE;acs;3;2.94;3.99;0.29;58;0.65;NA;NA;37;0
692;FALSE;FALSE;acs;3;1.78;3.3;0.6;49;0.69;NA;NA;24;0
693;FALSE;FALSE;acs;3;1.35;2.86;0.62;38;0.6;NA;NA;27;0
694;FALSE;FALSE;acs;3;2.44;4.52;0.36;46;0.36;NA;NA;28;0
695;FALSE;FALSE;acs;3;2.45;3.31;0.49;28;0.39;NA;NA;21;0
696;FALSE;FALSE;acs;3;3.97;2.52;0.17;44;0.01;NA;NA;44;1
697;FALSE;FALSE;acs;3;3.27;2.85;0.46;64;0.62;NA;NA;28;0
698;FALSE;FALSE;acs;3;1.95;3.74;0.55;56;0.54;NA;NA;28;0
699;FALSE;FALSE;acs;3;3.35;4.02;0.43;46;0.64;NA;NA;21;0
700;FALSE;FALSE;acs;3;3.11;5.44;0.34;71;0.8;NA;NA;26;0
701;FALSE;FALSE;acs;3;4.99;0.76;0.14;39;0.17;NA;NA;45;0
702;FALSE;FALSE;acs;3;1.67;5.31;0.41;72;0.76;NA;NA;22;0
703;FALSE;FALSE;acs;3;3.06;2.85;0.26;47;0.51;NA;NA;34;0
704;FALSE;FALSE;acs;3;2.81;4.17;0.39;50;0.46;NA;NA;30;0
705;FALSE;FALSE;acs;3;4.55;2.54;0.09;37;0.09;NA;NA;41;1
706;FALSE;FALSE;acs;3;2.66;3.97;0.45;66;0.68;NA;NA;27;0
707;TRUE;FALSE;acs;3;3.15;4.57;0.39;61;0.63;NA;NA;21;0
708;FALSE;FALSE;acs;3;2.7;4.56;0.45;56;0.75;NA;NA;23;0
709;FALSE;FALSE;acs;3;2.98;3.61;0.43;45;0.76;NA;NA;23;0
710;FALSE;FALSE;acs;3;2.92;4.26;0.37;43;0.56;NA;NA;38;0
711;FALSE;FALSE;acs;3;2.9;4.48;0.3;50;0.57;NA;NA;31;0
712;FALSE;FALSE;acs;3;2.31;2.79;0.74;41;0.62;NA;NA;21;0
713;FALSE;FALSE;acs;3;2.46;2.5;0.59;42;0.53;NA;NA;29;0
714;FALSE;FALSE;acs;3;2.49;3.21;0.46;62;0.54;NA;NA;35;0
715;FALSE;FALSE;acs;3;2.65;2.71;0.41;23;0.67;NA;NA;28;0
716;FALSE;FALSE;acs;3;2.25;4.26;0.26;69;0.6;NA;NA;29;0
717;FALSE;FALSE;acs;3;1.99;2.95;0.61;40;0.63;NA;NA;23;0
718;FALSE;FALSE;acs;3;3.26;4.29;0.45;63;0.59;NA;NA;16;0
719;FALSE;FALSE;acs;3;3.28;0.86;0.37;61;0.53;NA;NA;32;0
720;FALSE;FALSE;acs;3;4.74;2.2;0.22;30;0.27;NA;NA;48;0
721;FALSE;FALSE;acs;3;3.26;3.51;0.47;48;0.64;NA;NA;29;0
722;FALSE;FALSE;acs;0;2.45;4.5;0.23;61;0.74;NA;NA;NA;NA
723;FALSE;FALSE;acs;3;3.05;3.21;0.38;60;0.6;NA;NA;32;0
724;FALSE;FALSE;acs;3;2.96;4.13;0.37;56;0.79;NA;NA;24;0
725;FALSE;FALSE;acs;3;2.65;2.78;0.52;68;0.66;NA;NA;21;0
726;FALSE;FALSE;acs;3;4.53;2.08;0.18;35;0.09;NA;NA;42;1
727;FALSE;FALSE;acs;3;4.11;0.18;0.14;51;0.3;NA;NA;47;0
728;FALSE;FALSE;acs;3;3.84;1.82;0.12;41;0.12;NA;NA;42;1
729;FALSE;FALSE;acs;3;2.5;4.11;0.4;64;0.85;NA;NA;24;0
730;FALSE;FALSE;acs;3;4.82;2.52;0.16;38;0.23;NA;NA;47;0
731;FALSE;FALSE;acs;3;3.14;2.33;0.31;59;0.77;NA;NA;19;0
732;FALSE;FALSE;acs;3;2.17;3.45;0.36;66;0.77;NA;NA;23;0
733;FALSE;FALSE;acs;3;4.89;2.48;0.31;58;0.14;NA;NA;47;0
734;FALSE;FALSE;acs;3;4.62;1.45;0.03;29;0.23;NA;NA;45;1
735;FALSE;FALSE;acs;3;3.27;3.84;0.53;69;0.74;NA;NA;32;0
736;FALSE;FALSE;acs;3;2.8;3.48;0.4;71;0.66;NA;NA;36;0
737;FALSE;FALSE;acs;3;2.91;4.01;0.53;66;0.55;NA;NA;28;0
738;FALSE;FALSE;acs;3;2.07;4.53;0.36;62;0.66;NA;NA;24;0
739;FALSE;FALSE;acs;3;2.52;2.64;0.43;62;0.46;NA;NA;26;0
740;FALSE;FALSE;acs;3;2.4;4.04;0.28;56;0.55;NA;NA;30;0
741;FALSE;FALSE;acs;3;3.96;1.75;0.05;54;0.23;NA;NA;47;0
742;FALSE;FALSE;acs;3;2.86;4.18;0.42;61;0.5;NA;NA;31;0
743;FALSE;FALSE;acs;3;2.88;5.52;0.35;73;0.6;NA;NA;28;0
744;FALSE;FALSE;acs;3;4.75;3.15;0.05;30;0.1;NA;NA;47;1
745;FALSE;FALSE;acs;3;3.1;3.74;0.35;53;0.63;NA;NA;28;0
746;FALSE;FALSE;acs;3;4.58;2.88;0.1;33;0.16;NA;NA;43;1
747;FALSE;FALSE;acs;3;1.46;3.07;0.5;39;0.32;NA;NA;31;0
748;FALSE;FALSE;acs;3;4.38;1.71;0.26;46;0.24;NA;NA;44;0
749;FALSE;FALSE;acs;3;2.42;3.33;0.56;28;0.53;NA;NA;25;0
750;FALSE;FALSE;acs;3;1.81;3.32;0.6;50;0.42;NA;NA;29;0
751;FALSE;FALSE;acs;3;1.68;3.23;0.54;39;0.61;NA;NA;29;0
752;FALSE;FALSE;acs;3;1.8;3.62;0.53;39;0.54;NA;NA;27;0
753;FALSE;FALSE;acs;3;2.42;4;0.66;22;0.57;NA;NA;24;0
754;FALSE;FALSE;acs;3;2.16;3.63;0.35;64;0.79;NA;NA;21;0
755;FALSE;FALSE;acs;3;3.25;4.25;0.46;72;0.77;NA;NA;19;0
756;FALSE;FALSE;acs;3;3.26;4.54;0.58;46;0.61;NA;NA;33;0
757;TRUE;FALSE;acs;3;3.22;3.29;0.31;54;0.53;NA;NA;33;0
758;FALSE;FALSE;acs;3;1.25;3.46;0.63;40;0.58;NA;NA;25;0
759;FALSE;FALSE;acs;3;2.7;3.65;0.7;51;0.52;NA;NA;25;0
760;FALSE;FALSE;acs;3;2.58;2.7;0.38;56;0.53;NA;NA;27;0
761;FALSE;FALSE;acs;3;4.44;1.62;0.27;44;0.14;NA;NA;46;0
762;FALSE;FALSE;acs;3;2.48;3.38;0.36;55;0.5;NA;NA;30;0
763;FALSE;FALSE;acs;3;4.42;1.69;0.03;49;0.18;NA;NA;40;1
764;FALSE;FALSE;acs;3;1.56;3.98;0.46;60;0.62;NA;NA;27;0
765;TRUE;FALSE;acs;3;3.97;2.35;0.08;39;0.22;NA;NA;39;0
766;FALSE;FALSE;acs;3;1.89;2.94;0.69;46;0.55;NA;NA;24;0
767;FALSE;FALSE;acs;3;1.86;2.9;0.61;48;0.45;NA;NA;24;0
768;FALSE;FALSE;acs;3;4.15;2.78;0.06;34;0.06;NA;NA;37;1
769;FALSE;FALSE;acs;3;2.76;4.29;0.46;62;0.66;NA;NA;23;0
770;FALSE;FALSE;acs;3;1.97;4.12;0.53;55;0.54;NA;NA;23;0
771;FALSE;FALSE;acs;3;2.44;3.04;0.71;44;0.52;NA;NA;21;0
772;FALSE;FALSE;acs;3;4.37;3.11;0.07;64;0.1;NA;NA;46;0
773;FALSE;FALSE;acs;3;4.41;1.93;0.18;53;0.09;NA;NA;42;0
774;FALSE;FALSE;acs;3;2.77;3.3;0.32;56;0.75;NA;NA;22;0
775;FALSE;FALSE;acs;3;2.79;5.57;0.31;57;0.7;NA;NA;19;0
776;TRUE;FALSE;acs;3;3.16;3.54;0.26;53;0.51;NA;NA;40;0
777;FALSE;FALSE;acs;3;2.76;3.29;0.23;62;0.56;NA;NA;38;0
778;FALSE;FALSE;acs;3;3;3.56;0.24;52;0.51;NA;NA;39;0
779;FALSE;FALSE;acs;3;3.37;4.07;0.31;56;0.46;NA;NA;40;0
780;FALSE;FALSE;acs;3;2.76;4.08;0.19;55;0.54;NA;NA;43;0
781;FALSE;FALSE;acs;3;3.83;3.05;0.06;45;0.3;NA;NA;43;0
782;FALSE;FALSE;acs;3;2.92;4.41;0.34;59;0.65;NA;NA;20;0
783;FALSE;FALSE;acs;3;3.15;3.27;0.29;39;0.59;NA;NA;32;0
784;FALSE;FALSE;acs;3;3.03;3.42;0.27;52;0.44;NA;NA;40;0
785;FALSE;FALSE;acs;3;2.77;3.66;0.37;60;0.54;NA;NA;32;0
786;FALSE;FALSE;acs;3;4.3;2.55;0.05;44;0.22;NA;NA;34;0
787;FALSE;FALSE;acs;3;3.28;3.96;0.4;53;0.7;NA;NA;24;0
788;FALSE;FALSE;acs;3;3.65;2.42;0.17;49;0.44;NA;NA;41;0
789;FALSE;FALSE;acs;3;3.04;2.8;0.2;61;0.48;NA;NA;36;0
790;FALSE;FALSE;acs;3;2.7;4.58;0.32;54;0.64;NA;NA;22;0
791;FALSE;FALSE;acs;3;2.98;4.34;0.28;49;0.52;NA;NA;39;0
792;FALSE;FALSE;acs;3;3.99;1.82;0.17;34;0.21;NA;NA;43;0
793;TRUE;TRUE;acs;3;4;2.84;0.07;39;0.24;NA;NA;37;0
794;FALSE;FALSE;acs;3;3.03;5.09;0.43;59;0.64;NA;NA;20;0
795;FALSE;FALSE;acs;3;3.16;4.6;0.36;53;0.7;NA;NA;23;0
796;FALSE;FALSE;acs;3;2.78;3.73;0.34;45;0.46;NA;NA;36;0
797;FALSE;FALSE;acs;3;2.86;4.7;0.43;62;0.65;NA;NA;22;0
798;FALSE;FALSE;acs;3;2.85;2.8;0.36;50;0.5;NA;NA;37;0
799;FALSE;FALSE;acs;3;3;3.17;0.35;54;0.52;NA;NA;28;0
800;FALSE;FALSE;acs;3;3.15;2.74;0.35;57;0.48;NA;NA;32;0
801;FALSE;FALSE;acs;3;2.72;3.59;0.45;56;0.5;NA;NA;36;0
802;FALSE;FALSE;acs;3;4.22;2.17;0.06;40;0.22;NA;NA;37;0
803;FALSE;FALSE;acs;3;3.03;4.78;0.39;69;0.62;NA;NA;17;0
804;FALSE;FALSE;acs;3;3.2;4.22;0.25;50;0.45;NA;NA;37;0
805;FALSE;FALSE;acs;3;3.09;3.16;0.28;56;0.56;NA;NA;32;0
806;FALSE;FALSE;acs;3;3.22;3.16;0.22;51;0.48;NA;NA;40;0
807;FALSE;FALSE;acs;3;2.49;4.11;0.32;55;0.66;NA;NA;22;0
808;FALSE;FALSE;acs;3;3.49;2.94;0.34;52;0.58;NA;NA;42;0
809;FALSE;FALSE;acs;3;3.46;3.96;0.34;66;0.59;NA;NA;19;0
810;FALSE;FALSE;acs;3;3.59;5.13;0.47;58;0.72;NA;NA;25;0
811;FALSE;FALSE;acs;3;3.34;2.52;0.34;56;0.46;NA;NA;37;0
812;FALSE;FALSE;acs;3;2.53;2.85;0.33;44;0.59;NA;NA;34;0
813;FALSE;FALSE;acs;3;3.57;3.05;0.27;46;0.53;NA;NA;37;0
814;FALSE;FALSE;acs;3;2.86;3.31;0.27;53;0.44;NA;NA;35;0
815;FALSE;FALSE;acs;3;3.84;3.57;0.09;41;0.21;NA;NA;40;0
816;FALSE;FALSE;acs;3;3.29;3.22;0.27;53;0.54;NA;NA;42;0
817;FALSE;FALSE;acs;3;3.15;3.34;0.29;55;0.53;NA;NA;39;0
818;FALSE;FALSE;acs;3;2.86;4.11;0.22;53;0.41;NA;NA;43;0
819;FALSE;FALSE;acs;3;3.07;4.18;0.24;52;0.54;NA;NA;39;0
820;FALSE;FALSE;acs;3;2.41;3.24;0.35;56;0.5;NA;NA;38;0
821;FALSE;FALSE;acs;3;3.5;5.19;0.45;66;0.69;NA;NA;21;0
822;FALSE;FALSE;acs;3;3.95;3.46;0.05;41;0.14;NA;NA;38;0
823;FALSE;FALSE;acs;3;3.62;1.91;0.05;34;0.31;NA;NA;39;0
824;FALSE;FALSE;acs;3;3.78;2.59;0.06;39;0.21;NA;NA;41;0
825;FALSE;FALSE;acs;3;3.13;3.94;0.32;44;0.45;NA;NA;39;0
826;FALSE;FALSE;acs;3;2.97;3.78;0.25;55;0.51;NA;NA;33;0
827;FALSE;FALSE;acs;3;3.11;4.67;0.47;62;0.67;NA;NA;22;0
828;FALSE;FALSE;acs;3;3.01;1.8;0.33;41;0.5;NA;NA;31;0
829;FALSE;FALSE;acs;3;2.5;3.12;0.36;55;0.55;NA;NA;37;0
830;FALSE;FALSE;acs;3;3.25;2.76;0.22;50;0.48;NA;NA;37;0
831;FALSE;FALSE;acs;3;3.37;4.23;0.27;48;0.45;NA;NA;46;0
832;FALSE;FALSE;acs;3;3.36;4.83;0.4;58;0.7;NA;NA;19;0
833;FALSE;FALSE;acs;3;3.46;4.65;0.35;67;0.63;NA;NA;20;0
834;FALSE;FALSE;acs;3;3.02;5.2;0.43;65;0.72;NA;NA;22;0
835;TRUE;FALSE;acs;3;3.46;5.38;0.49;62;0.62;NA;NA;21;0
836;FALSE;FALSE;acs;3;4.22;1;0.05;36;0.23;NA;NA;43;0
837;FALSE;FALSE;acs;3;4.04;2.97;0.13;41;0.22;NA;NA;38;0
838;FALSE;FALSE;acs;3;3.03;3.93;0.39;51;0.52;NA;NA;31;0
839;FALSE;FALSE;acs;3;3.36;3.46;0.28;50;0.56;NA;NA;39;0
840;FALSE;FALSE;acs;3;2.91;3.82;0.21;60;0.42;NA;NA;36;0
841;FALSE;FALSE;acs;3;3.19;5.08;0.39;54;0.59;NA;NA;26;0
842;FALSE;FALSE;acs;3;3.28;3.65;0.18;55;0.43;NA;NA;41;0
843;FALSE;FALSE;acs;3;2.9;3.12;0.4;55;0.63;NA;NA;38;0
844;FALSE;FALSE;acs;3;3.29;3.4;0.26;54;0.48;NA;NA;42;0
845;FALSE;FALSE;acs;3;4.07;3.08;0.09;40;0.29;NA;NA;37;0
846;FALSE;FALSE;acs;3;4.01;2.85;0.15;49;0.18;NA;NA;40;0
847;FALSE;FALSE;acs;3;3.88;2.75;0.08;41;0.23;NA;NA;35;0
848;FALSE;FALSE;acs;3;3.74;3.09;0.13;42;0.29;NA;NA;35;0
849;FALSE;FALSE;acs;3;4.04;2.76;0.1;40;0.26;NA;NA;38;0
850;FALSE;FALSE;acs;3;2.57;4.07;0.33;54;0.51;NA;NA;35;0
851;FALSE;FALSE;acs;3;4.16;2.64;0.15;44;0.17;NA;NA;39;0
852;FALSE;FALSE;acs;3;4.02;2.97;0.01;37;0.19;NA;NA;40;0
853;FALSE;FALSE;acs;3;4.18;2.36;0.05;32;0.21;NA;NA;39;1
854;FALSE;FALSE;acs;3;4.06;2.09;0.08;31;0.26;NA;NA;41;0
855;FALSE;FALSE;acs;3;3.06;3.59;0.28;50;0.48;NA;NA;40;0
856;FALSE;FALSE;acs;3;3.38;1.53;0.11;33;0.21;NA;NA;37;0
857;FALSE;FALSE;acs;3;3.94;5.19;0.5;62;0.64;NA;NA;21;0
858;FALSE;FALSE;acs;3;3.59;5.94;0.49;60;0.57;NA;NA;23;0
859;FALSE;FALSE;acs;3;3.35;5.79;0.4;66;0.55;NA;NA;20;0
860;TRUE;FALSE;acs;3;3.54;5;0.52;65;0.57;NA;NA;22;0
861;FALSE;FALSE;acs;3;4;2.99;0.14;39;0.3;NA;NA;36;0
862;FALSE;FALSE;acs;3;3.45;4.57;0.49;66;0.6;NA;NA;22;0
863;FALSE;FALSE;acs;3;3.37;3.99;0.26;54;0.54;NA;NA;41;0
864;FALSE;FALSE;acs;3;4.07;2.5;0.03;38;0.25;NA;NA;35;0
865;FALSE;FALSE;acs;3;3.93;2.54;0.07;41;0.19;NA;NA;37;0
866;FALSE;FALSE;acs;3;3.6;4.52;0.48;66;0.62;NA;NA;20;0
867;FALSE;FALSE;acs;3;3.15;3.13;0.31;48;0.47;NA;NA;38;0
868;FALSE;FALSE;acs;3;4.09;2.68;0.13;42;0.27;NA;NA;37;0
869;FALSE;FALSE;acs;3;3.61;2.95;0.08;39;0.27;NA;NA;38;0
870;TRUE;FALSE;acs;3;3.88;2.78;0.08;39;0.21;NA;NA;34;0
