CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
622;FALSE;FALSE;acs;3;3.64;7.6;0.89;74;0.89;NA;NA;12;1
623;FALSE;FALSE;acs;3;3.99;8.28;0.99;72;0.79;NA;NA;12;1
624;FALSE;FALSE;acs;3;3.53;7.83;0.91;69;0.8;NA;NA;10;1
625;FALSE;FALSE;acs;3;3.95;7.6;0.87;69;0.82;NA;NA;11;1
626;FALSE;FALSE;acs;3;3.86;8.4;0.91;74;0.81;NA;NA;9;1
627;FALSE;FALSE;acs;3;4.1;9.06;0.96;80;0.83;NA;NA;9;1
628;FALSE;FALSE;acs;3;3.55;8.25;0.89;67;0.88;NA;NA;14;1
629;FALSE;FALSE;acs;3;3.6;8.33;0.91;74;0.82;NA;NA;13;1
630;FALSE;FALSE;acs;3;4.04;8.41;0.93;76;0.86;NA;NA;12;1
631;FALSE;FALSE;acs;3;3.91;8.59;0.95;73;0.78;NA;NA;12;1
632;FALSE;FALSE;acs;3;3.92;9.13;0.96;72;0.92;NA;NA;14;1
633;FALSE;FALSE;acs;3;3.85;8.33;0.91;73;0.82;NA;NA;12;1
634;FALSE;FALSE;acs;3;3.78;8.01;0.98;73;0.85;NA;NA;12;1
635;FALSE;FALSE;acs;3;3.7;8.16;0.87;74;0.89;NA;NA;12;1
636;FALSE;FALSE;acs;3;3.69;8.01;0.93;73;0.82;NA;NA;14;1
637;FALSE;FALSE;acs;3;3.59;7.53;0.93;67;0.91;NA;NA;12;1
638;FALSE;FALSE;acs;3;3.55;8.56;0.97;67;0.9;NA;NA;12;1
639;FALSE;FALSE;acs;3;4.29;8.47;0.94;70;0.79;NA;NA;12;1
640;FALSE;FALSE;acs;3;3.88;8.67;0.96;72;0.78;NA;NA;13;1
641;FALSE;FALSE;acs;3;3.86;7.88;0.97;74;0.96;NA;NA;14;1
642;FALSE;FALSE;acs;3;4.18;8.83;0.96;76;0.87;NA;NA;12;1
643;FALSE;FALSE;acs;3;4.28;7.46;0.92;71;0.98;NA;NA;11;1
644;FALSE;FALSE;acs;3;4.05;8.25;0.98;75;0.87;NA;NA;11;1
645;FALSE;FALSE;acs;3;3.81;8.68;0.95;75;0.79;NA;NA;10;1
646;FALSE;FALSE;acs;3;4.2;8.07;0.96;73;0.91;NA;NA;14;1
647;FALSE;FALSE;acs;3;4.04;8.03;0.96;71;0.92;NA;NA;13;1
648;FALSE;FALSE;acs;3;4.14;7.67;0.97;79;0.9;NA;NA;14;1
649;FALSE;FALSE;acs;3;4.08;8.51;0.91;79;0.79;NA;NA;12;1
650;FALSE;FALSE;acs;3;3.41;8.89;0.98;70;0.49;NA;NA;11;1
651;FALSE;FALSE;acs;3;3.64;7.85;0.91;73;0.88;NA;NA;9;1
652;FALSE;FALSE;acs;3;3.02;8.92;0.98;69;0.5;NA;NA;10;1
653;FALSE;FALSE;acs;3;3.77;8.44;0.97;80;0.85;NA;NA;13;1
654;FALSE;FALSE;acs;3;3.81;7.99;0.94;77;0.82;NA;NA;13;1
655;FALSE;FALSE;acs;3;3.84;8.47;0.92;69;0.78;NA;NA;14;1
656;FALSE;FALSE;acs;3;3.73;7.99;0.89;70;0.8;NA;NA;13;1
657;FALSE;FALSE;acs;3;3.48;7.69;0.91;75;0.82;NA;NA;11;1
658;FALSE;FALSE;acs;3;4.12;8.88;0.99;76;0.77;NA;NA;12;1
659;FALSE;FALSE;acs;3;3.39;8.21;0.89;70;0.86;NA;NA;10;1
660;FALSE;FALSE;acs;3;3.72;8.14;0.86;69;0.81;NA;NA;9;1
661;FALSE;FALSE;acs;3;3.89;8.73;0.91;69;0.79;NA;NA;12;1
662;FALSE;FALSE;acs;3;3.83;8.49;0.96;74;0.85;NA;NA;14;1
663;FALSE;FALSE;acs;3;3.35;8.1;0.93;73;0.8;NA;NA;11;1
664;FALSE;FALSE;acs;3;3.72;7.39;0.96;70;0.88;NA;NA;10;1
665;FALSE;FALSE;acs;3;3.6;8.2;0.91;71;0.87;NA;NA;11;1
666;FALSE;FALSE;acs;3;3.56;8.33;0.99;70;0.84;NA;NA;12;1
667;FALSE;FALSE;acs;3;4.11;8.61;0.94;79;0.91;NA;NA;13;1
668;FALSE;FALSE;acs;3;3.78;8.25;0.89;66;0.84;NA;NA;11;1
669;FALSE;FALSE;acs;3;3.49;7.94;0.84;73;0.78;NA;NA;10;1
670;FALSE;FALSE;acs;3;3.75;8.71;0.98;68;0.84;NA;NA;13;1
671;FALSE;FALSE;acs;3;4.11;8.59;0.93;75;0.87;NA;NA;12;1
672;FALSE;FALSE;acs;3;4.41;9.25;0.89;73;0.81;NA;NA;10;1
673;FALSE;FALSE;acs;3;4.17;8.49;0.95;79;0.81;NA;NA;11;1
674;FALSE;FALSE;acs;3;4.16;8.57;0.94;73;0.9;NA;NA;12;1
675;FALSE;FALSE;acs;3;4.16;8;0.93;73;0.96;NA;NA;15;1
676;FALSE;FALSE;acs;3;4;8.32;0.98;75;0.81;NA;NA;15;1
677;FALSE;FALSE;acs;3;4.24;8;0.99;76;0.95;NA;NA;15;1
678;FALSE;FALSE;acs;3;4.01;8.73;0.92;80;0.79;NA;NA;12;1
679;FALSE;FALSE;acs;3;3.96;8.9;0.97;78;0.88;NA;NA;12;1
680;TRUE;TRUE;acs;3;3.73;8.78;0.94;68;0.85;NA;NA;13;1
681;FALSE;FALSE;acs;3;4.18;8.09;0.94;79;0.94;NA;NA;12;1
682;FALSE;FALSE;acs;3;3.19;9.21;0.98;72;0.56;NA;NA;13;1
683;FALSE;FALSE;acs;3;3.68;8.59;0.98;72;0.82;NA;NA;15;1
684;FALSE;FALSE;acs;3;4.15;8.56;0.97;76;0.81;NA;NA;12;1
685;FALSE;FALSE;acs;3;4.21;7.21;0.99;73;0.93;NA;NA;15;1
