CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
635;FALSE;FALSE;ras;3;2.53;3.25;0.91;63;NA;25;NA;18;0
636;FALSE;FALSE;ras;3;2.36;3.88;0.87;65;NA;18;NA;20;0
637;FALSE;FALSE;ras;3;2.67;3.41;0.82;57;NA;12;NA;18;0
638;FALSE;FALSE;ras;3;2.11;0.68;0.85;48;NA;6;NA;11;0
639;FALSE;FALSE;ras;3;2.56;3.45;0.88;56;NA;8;NA;17;0
640;FALSE;FALSE;ras;3;2.59;3.44;0.81;56;NA;12;NA;19;0
641;FALSE;FALSE;ras;3;2.51;3.48;0.88;49;NA;7;NA;17;0
642;FALSE;FALSE;ras;3;2.25;3.61;0.93;61;NA;19;NA;19;0
643;FALSE;FALSE;ras;3;2.41;3.75;0.9;51;NA;23;NA;22;0
644;FALSE;FALSE;ras;3;2.34;2.76;0.84;57;NA;17;NA;22;0
645;FALSE;FALSE;ras;3;2.52;3.58;0.96;59;NA;11;NA;24;0
646;FALSE;FALSE;ras;3;2.25;2.26;0.89;48;NA;27;NA;23;0
647;FALSE;FALSE;ras;3;2.24;1.22;0.83;44;NA;19;NA;13;1
648;FALSE;FALSE;ras;3;2.64;3.03;0.87;49;NA;16;NA;22;0
649;FALSE;FALSE;ras;3;2.36;3.47;0.93;57;NA;19;NA;20;0
650;FALSE;FALSE;ras;3;2.53;3.31;0.93;60;NA;21;NA;17;0
651;FALSE;FALSE;ras;3;2.28;0.6;0.83;50;NA;17;NA;14;0
652;FALSE;FALSE;ras;3;2.6;3.72;0.86;57;NA;1;NA;16;0
653;FALSE;FALSE;ras;3;2.64;3.45;0.85;58;NA;16;NA;18;0
654;FALSE;FALSE;ras;3;2.3;3;0.94;50;NA;18;NA;22;0
655;FALSE;FALSE;ras;3;2.89;3.65;0.9;57;NA;22;NA;17;0
656;FALSE;FALSE;ras;3;2.37;3.27;0.95;54;NA;16;NA;23;0
657;FALSE;FALSE;ras;3;2.25;1.29;0.87;52;NA;17;NA;11;0
658;FALSE;FALSE;ras;3;2.44;3.49;0.93;57;NA;15;NA;18;0
659;FALSE;FALSE;ras;3;2.13;2.6;0.87;46;NA;2;NA;22;0
660;FALSE;FALSE;ras;3;2.47;3.33;0.98;60;NA;16;NA;19;0
661;FALSE;FALSE;ras;3;2.27;2.7;0.88;48;NA;6;NA;23;0
662;FALSE;FALSE;ras;3;2.21;3.34;0.96;53;NA;2;NA;20;0
663;FALSE;FALSE;ras;3;2.22;3.26;0.91;53;NA;10;NA;24;0
664;FALSE;FALSE;ras;3;2.58;3.74;0.84;54;NA;38;NA;17;0
665;FALSE;FALSE;ras;3;2.22;0.72;0.83;49;NA;26;NA;11;0
666;FALSE;FALSE;ras;3;2.66;3.38;0.84;53;NA;30;NA;17;0
667;FALSE;FALSE;ras;3;2.46;3.24;0.86;56;NA;8;NA;15;0
668;FALSE;FALSE;ras;3;2.3;3.13;0.85;51;NA;26;NA;22;0
669;FALSE;FALSE;ras;3;2.22;1.28;0.84;47;NA;29;NA;13;0
670;FALSE;FALSE;ras;3;2.47;3.47;0.92;55;NA;10;NA;23;0
671;FALSE;FALSE;ras;3;2.53;3.61;0.89;56;NA;13;NA;18;0
672;FALSE;FALSE;ras;3;2.58;3.56;0.95;62;NA;30;NA;15;0
673;FALSE;FALSE;ras;3;2.64;2.75;0.93;57;NA;11;NA;21;0
674;FALSE;FALSE;ras;3;2.41;3.19;0.89;49;NA;22;NA;25;0
675;FALSE;FALSE;ras;3;2.57;3.41;0.87;57;NA;11;NA;17;0
676;FALSE;FALSE;ras;3;2.7;3.51;0.83;59;NA;5;NA;19;0
677;FALSE;FALSE;ras;3;2.71;3.25;0.84;52;NA;16;NA;16;0
678;FALSE;FALSE;ras;3;2.54;3.73;0.91;56;NA;16;NA;16;0
679;FALSE;FALSE;ras;3;2.06;3.29;0.92;48;NA;22;NA;21;0
680;FALSE;FALSE;ras;3;2.21;3;0.92;55;NA;34;NA;22;0
681;FALSE;FALSE;ras;3;2.29;1.28;0.84;46;NA;20;NA;11;0
682;FALSE;FALSE;ras;3;2.19;2.98;0.92;51;NA;15;NA;21;0
683;FALSE;FALSE;ras;3;2.46;3.62;0.84;54;NA;5;NA;16;0
684;FALSE;FALSE;ras;3;2.26;2.88;0.91;55;NA;14;NA;21;0
685;FALSE;FALSE;ras;3;2.25;3.1;0.93;48;NA;13;NA;23;0
686;FALSE;FALSE;ras;3;2.49;3.36;0.86;55;NA;8;NA;17;0
687;FALSE;FALSE;ras;3;2.11;0.88;0.85;49;NA;13;NA;12;0
688;FALSE;FALSE;ras;3;2.41;1.29;0.84;49;NA;24;NA;12;0
689;FALSE;FALSE;ras;3;2.34;2.69;0.92;54;NA;9;NA;22;0
690;TRUE;FALSE;ras;3;2.32;1.4;0.82;51;NA;17;NA;12;0
691;FALSE;FALSE;ras;3;2.21;0.98;0.81;50;NA;18;NA;10;0
692;FALSE;FALSE;ras;3;2.49;3.88;0.86;53;NA;15;NA;15;0
693;FALSE;FALSE;ras;3;2.2;3.59;0.96;44;NA;5;NA;22;0
694;FALSE;FALSE;ras;3;2.47;2.78;0.92;51;NA;3;NA;21;0
695;FALSE;FALSE;ras;3;2.24;3.04;0.96;54;NA;11;NA;23;0
696;FALSE;FALSE;ras;3;2.15;1.48;0.86;50;NA;18;NA;11;0
697;FALSE;FALSE;ras;3;2.3;1.15;0.83;47;NA;11;NA;12;0
698;FALSE;FALSE;ras;3;2.24;2.81;0.92;50;NA;12;NA;22;0
699;TRUE;FALSE;ras;3;2.51;3.66;0.89;57;NA;14;NA;17;0
700;FALSE;FALSE;ras;3;2.58;3.63;0.93;59;NA;11;NA;18;0
701;FALSE;FALSE;ras;3;2.55;3.25;0.88;56;NA;19;NA;17;0
702;FALSE;FALSE;ras;3;2.26;3.57;0.96;42;NA;10;NA;22;0
703;FALSE;FALSE;ras;3;2.23;1.69;0.85;48;NA;11;NA;11;0
704;TRUE;FALSE;ras;3;2.34;2.73;0.94;53;NA;16;NA;22;0
705;FALSE;FALSE;ras;3;2.43;3.29;0.91;59;NA;14;NA;17;0
706;FALSE;FALSE;ras;3;2.08;2.77;0.93;51;NA;18;NA;22;0
707;FALSE;FALSE;ras;3;2.26;1.47;0.86;49;NA;15;NA;12;0
708;FALSE;FALSE;ras;3;2.19;3.06;0.88;50;NA;16;NA;22;0
709;FALSE;FALSE;ras;3;2.34;1.1;0.82;44;NA;23;NA;11;0
710;FALSE;FALSE;ras;3;2.37;3.17;0.9;48;NA;24;NA;22;0
711;FALSE;FALSE;ras;3;2.3;1.13;0.84;48;NA;19;NA;13;0
712;FALSE;FALSE;ras;3;2.39;2.82;0.89;53;NA;21;NA;23;0
713;FALSE;FALSE;ras;3;2.13;2.9;0.92;49;NA;20;NA;21;0
714;FALSE;FALSE;ras;3;2.2;3.03;0.93;50;NA;24;NA;24;0
715;FALSE;FALSE;ras;3;2.22;0.89;0.83;46;NA;17;NA;14;0
716;FALSE;FALSE;ras;3;2.38;3.96;0.99;43;NA;4;NA;22;0
717;FALSE;FALSE;ras;3;2.22;3.09;0.91;49;NA;19;NA;22;0
718;FALSE;FALSE;ras;3;2.27;2.85;0.9;48;NA;21;NA;21;0
719;FALSE;FALSE;ras;3;2.45;3.81;0.98;47;NA;22;NA;24;0
720;FALSE;FALSE;ras;3;2.39;0.92;0.78;46;NA;20;NA;12;0
721;FALSE;FALSE;ras;3;2.32;3.09;0.93;52;NA;23;NA;21;0
722;FALSE;FALSE;ras;3;2.49;2.56;0.9;49;NA;16;NA;22;0
723;FALSE;FALSE;ras;3;2.25;3.39;1;44;NA;10;NA;22;0
724;FALSE;FALSE;ras;3;2.42;3.39;0.88;53;NA;15;NA;16;0
725;FALSE;FALSE;ras;3;2.46;3.41;0.96;51;NA;9;NA;24;0
726;FALSE;FALSE;ras;3;2.35;2.38;0.96;54;NA;17;NA;21;0
727;FALSE;FALSE;ras;3;2.23;1.14;0.87;44;NA;17;NA;12;0
728;FALSE;FALSE;ras;3;2.35;1.36;0.82;51;NA;19;NA;12;0
729;TRUE;FALSE;ras;3;2.51;3.55;0.87;54;NA;11;NA;16;0
730;FALSE;FALSE;ras;3;2.31;0.95;0.83;46;NA;17;NA;12;0
731;FALSE;FALSE;ras;3;2.27;1.12;0.82;47;NA;18;NA;11;0
732;FALSE;FALSE;ras;3;2.31;1.46;0.82;52;NA;15;NA;12;0
733;FALSE;FALSE;ras;3;2.53;3.48;0.89;55;NA;18;NA;17;0
734;FALSE;FALSE;ras;3;2.65;3.57;0.88;55;NA;11;NA;15;0
735;FALSE;FALSE;ras;3;2.12;1.2;0.85;50;NA;17;NA;11;0
736;FALSE;FALSE;ras;3;2.46;3.39;0.86;54;NA;12;NA;19;0
737;FALSE;FALSE;ras;3;2.24;0.88;0.81;47;NA;19;NA;12;0
738;FALSE;FALSE;ras;3;2.27;1.01;0.84;49;NA;14;NA;13;0
739;FALSE;FALSE;ras;3;2.2;0.77;0.86;48;NA;19;NA;11;0
740;FALSE;FALSE;ras;3;2.58;3.73;0.83;56;NA;16;NA;17;0
741;FALSE;FALSE;ras;3;2.52;3.94;0.91;58;NA;15;NA;17;0
